,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.01315716845695,0.0986581679275472,0.0122659425366149,0.0125392662813012,0,0,0,0.0714920724499761,0,0,0,0,0.0836080576434445,0,0,0,0,0
ETH,0,0,0,0,0,0,0.0883792257560502,0.071729803010685,0,0.107537764732184,0.262963777595867,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.128655098147062,0,0,0,0.0498743915616982,0,0.0968300260029904,0,0,0,0,0.103939663329868,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0.787431062418019,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0.038435036687706,0,0,0.0905415924067869,0.193321407589134,0,0,0.295960403938256,0.0965089425780834,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0.39346165236012,0.0982420313514286,0.181870671407881,0,0,0,0,0,0,0,0
DOT,0,0.0658949089609034,0,0,0.196591299007884,0,0,0,0.0197245223434118,0.104597852448798,0,0,0,0.112999155403568,0.0215714396412487,0,0,0,0,0
UNI,0,0.252476089108572,0.0280995301363577,0,0,0.0204827075250912,0.326722030307095,0,0,-0.0407900879212009,0.14296903062579,-0.00973304034037537,0.0597961824280115,0,0,0,0,0,0,0
LTC,0,0,0,0.137188415430198,0,0.0534954531656763,0,0,0,0.219648179706687,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.0577876836094275,0,0.125823429732333,0,0,0.191765471337266,0,0.110477655956476,0,0,0.104101204939101,0.0308603146904765,0,0,0,0,0
LINK,0,0.355958567189056,0,0.125482013971342,0.110968616439008,0.063826335507234,0.0555239375475389,0,0,0,0,0,0,0,0,0,0,0,0,0
VET,0,0,0,0.208364342814104,0,0.0776067277827602,0,0,0,0,0.263584532184647,0,0,0.0504483920876755,-0.0415799174978661,0,0,0,0,-0.0934482446390888
SOL,0,0,0.0584720561813958,0,-0.1751325104683,0.00294560716523614,0,0.213223615793805,0,0.0645155821223166,0,-0.081587978768069,0,0,0.0605790930671569,0,0,0,0,0
XLM,0,0,0,0.443343661307397,0.107825527643426,0,0.0585908495843091,0,0,0.104349621348084,0,0.0127388288514812,0,0,0,0,0,0,0,0
FIL,0,0,0,0,0,0.0269592506516926,0.183316511054906,0,0,0.14064489660525,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,-0.0122462830849527,0,0,0,-0.0258680652551101,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,6.70772191015978e-08,0,0,0,0,0,1.46204806932393e-06,0,0,7.26087408329362e-07,0,0,0,0,-0.0757362661410901
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
