,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.104116361687524,0,0,0,0,0,0.114568266162535,0,0,0.100474212274546,0,0,0,0,0,0
ETH,0,0,0,0.0340068756761556,0.16908187900463,0,0,0,0.271944035440072,0,0,0.0122590008981353,0,0.1404684340439,0,0,0,0,0,0
XRP,0,0.157538783962833,0,0.17710695283211,0.0211911662733905,0,0,0,0.043530506198026,0,0,0,0,0.0648100411919079,0,0,0,0,0,0
BCH,0,0,0,0,0.300604630618449,0,0.068995534307061,0,0,0,0,0.371557349414449,0,0.000000000000000000867361737988404,0,0,0,0,0,0
BSV,0,0,0,0.554018366307201,0,0,0,0,0,0.0788892086862142,0,0,0,0,0.0964019768371991,0,0,0,0,0
LTC,0,0,0,0.257366968956284,0.0184327759514051,0,0,0,0.257584121646773,0,0,0.0158140592125374,0,0.119125129270259,0,0,0,0,0,0
EOS,0,0,0,0.107604199813013,0.143642451722635,0,0,0,0,0,0.184799834184753,0,0,0.0089456888735921,0,0,0,0,0,0
BNB,0,0,0,0.175505696127658,0.164286903546776,0,0,0,0,0,0,0.0697431907996582,0,0.175392870603598,0,0,0,0,0,0
ADA,0,0.0571649027266919,0,0.15291276892297,0,0.102602272514006,0.129428023284713,0,0,0,0.0521459524528361,0,0,0.16366001506278,0,0,0,0,0,0
ETC,0,0,0,0,0.382807553416472,0,0.110861082246274,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0.169074356843457,0,0.251536532054799,0,0,0,0,0.189861585411326,0,0,0,0,0,0
TRX,0,0.224974383799803,0,0.182085161096959,0,0,0,0,0.0790040110434813,0,0,0,0,0.11622311055607,0,0,0,0,0,0.00273383782983458
XLM,0,0.119983364794276,0,0.0334370896744042,0.121120644363347,0,0,0,0.215267254478003,0,0,0.15814883733076,0,0.0964873596343833,0,0,0,0,0,0
XTZ,0,0.265353375834895,0,0,0,0,0,0.260480508048046,0.384772320842582,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.0637197731479788,0,0.112887126133181,0.144336584029955,0,0,0,0,0.173287052454389,0,0,0,0.114596166632133,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0375643157102074,0,0,0,0,0,-0.120168771614088,0,0,-0.130847391046375
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143179586142379
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01406780742483
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020633381382425,0,0,-0.165717427315059
VIX.INDEX,0,0,0,0,-0.0000082497824544081,0,0,0,0,0,0,0,0,0,0,-0.0706509793722345,0.109029322601641,0,-1.4541383884244,0
