,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.132204411303861,0,0.0355716023977466,0.0468771985337153,0.000805827077048772,0,0.0210088968512493,0,0,0.0153728635470909,0.0117409498865181,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.12867455427192,0.0276631337224231,0.133584384097215,0.125618818001154,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.167707530214764,0,0.0326630616470155,0,0.200567865541482,0.064574495356733,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.0195635307223723,0,0,0.26505835841481,0.341541522606537,0,0.0399316769310543,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.187379982494159,0,0.197388706400508,0,0,0,0,0.213791404622924,0,0,0.0525013591885629,0,0,0,0,0,0
LTC,0,0.201944693992325,0,0.0614475874560451,0.254562988093898,0,0.0320706573324349,-4.33680868994202e-19,0,0,0.232759965355106,0,0,0,0,0,0,0,0,0
ADA,0,0.225508357267317,0,0,0,0,0,0.176514114711003,0,0,0,0,0,0.0986748160031757,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.099798988089339,0,0,0,0,0.915653205191358,0,0,0,0,0,0,0,0
BNB,0,0.27278816089806,0,0,0,0,0.0268762581672148,0,0,0,0,0.0909443569401041,0,0.027904282429294,0.0777069492240175,0,0,0,0,0.0869296795510184
CRO,0,0.118413527309224,0,0,0,0.174183137581489,0,0,0,0,0.00335664433741005,0.01480409425703,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.010758255587648,0.396413996762078,0,0.0373580888389289,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,8.67361737988404e-19,0.403552312552444,0,0,0,0,0.113293296083689,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.00580677841758214,0.192971786708394,0.0783065766584426,0,0,0,0.108749854524192,0,0,0,0,0,0,0,0
XMR,0,0.0752022968519821,0,0,0.427180868910826,0,0,0.0940694227275966,0.0102974409142351,0,0,0.0289462969644574,0,0,0,0,0,0,0,0
TRX,0,0.163819894264194,0,0,0,0,0.0562576940922177,0,0.202121104604545,0,0.133464793330959,0.0766024521660783,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231460853394924,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,-2.47189263736371e-07,-2.66483273142232e-08,0,-6.67743298934546e-08,0,0,0,-1.46692013721047e-07,0,0,0,0,0,0,0,-0.0943734003526564
VIX.INDEX,0,0.00283495181819176,0,0,0,-0.00975334279546285,-0.0187922395283751,0,0,0,-0.00215098053090327,0,0,0.0176214703396214,0.0117381564252362,0,0,0,-0.856966004271091,0
