,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0364495211311113,0.0642024245761473,0.0163516042700425,0,0,0,0,0,0.0210155092520271,0,0,0,0.0844015704823524,0,0,0,0,0
ETH,0,0,0.0523253512731745,0.00357230658777688,0,0,0.0978706846317083,0.11862609586124,0,0,0.362126214385787,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.0880595205497793,0,0,0,0.115524181215837,0,0,-1.73472347597681e-18,0,0,0.117051880722213,0.0836082390055018,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823844530445602,0,0,0,0,0,0
ADA,0,0,0.082848362417761,0,0,0,0,0,0,0,0.258041598024743,0,0,0.118114595671477,0.072553712537716,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0.443738411581637,0,0.140392926897689,0,0,0,0,0,0,0,0
DOT,0,0.0922349949494607,0,0,0,-0.0332044090811133,0,0.0647467347023978,0,0,0.066748267620242,0,0,0.202640975332829,0.0984370704219559,0,0,0,0,0
UNI,0,0.118995429051227,0.0186396721095798,0,-1.73472347597681e-18,0,0.236997972996021,0,0.0262541859055839,0,0.132596238593019,0,0.0331483287142653,0,0,0,0,0,0,0
LTC,0,0,0,0.133002358579205,0,0,0,0,0,0.253237377450488,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.186123721766746,0,0.149910453088394,0,0,0,0,0.148616999446279,0,0,0,0,0,0,0,0,0
LINK,0,0.599375170447154,0,0.0205682954021018,0.109474028776155,0,0,0,0,3.46944695195361e-18,0,0.101536870286071,0,0.139126964905317,0,0,0,0,0,0
VET,0,0,0,0.177476806067966,0,0.0585903549845872,0,0,0,0,0.456388046745324,0,0,0,-0.0898322015606774,0,0,0,0,0
SOL,0,0.384147486870888,0.128747803892384,-0.129654514697724,-0.179930508030967,0,0,0.173761095016017,0,0,0,-0.0416441977378908,0,0,0,0,0,0,0,0
XLM,0,0,0.0467032710223407,0.454542473937859,0.0636478898060474,0,0,0,0,0.061279359571298,0.0409006734170087,0,0,0,0,0,0,0,0,0
FIL,0,0,0,0,0.121497389710335,0.062951523807261,0.361262632169045,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.00535311084134622,0,0,0,0,-0.0128749497104997,-0.00723403521531107,0,0,0,-0.0162442535726345,0,0,0,0,0.0304924649377798
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083558827642324
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
