,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.307305116220374,0,0,0,0,0,0,0.0533216472033299,0,0,0.0390016035572055,0,0,0,0,0,0,0,0.0141152051735059
ETH,0.0324063922854453,0,0,0,0,0.0695505968532888,0,0,0.122043534137148,0,0.248325466949639,0.104914016929784,0,0.124145205901872,0,0,0,0,0,0.00802118728919251
XRP,0,0.163294675203002,0,0.0820044367572021,0,0.0312773324532269,0.00667871006595642,0,0.0326283829655063,0,0,0.00674377078768846,0,0,0,0,0,0,0,0.0268690099502901
BCH,0,0.281684649463197,0,0,0.209099110719921,0,0.0484056150353564,0,0.0545620373622275,0,0,0.00647976748803591,0,0,0,0,0,0,0,0.0242486941787842
BSV,0,0.200454182542136,0,0.290628353983968,0,0,0.120454119872357,0,0,0,0.0189986399936289,0,0,0,0,0,0,0,0,0
LTC,0,0.289513818138399,0,0,0,0,0.0226352536299848,0,0.129118384698141,0,0,0,0,0.0500544616034235,0,0,0,0,0,0
EOS,0,0.0351522838960732,0,0.167522442711734,0.0252473563854369,0.0162104745377232,0,0,0.0751506234258788,0,0.117776485625115,0.043268272216307,0,0,0,0,0,0,0,0
BNB,0,0.238574898386375,0,0,0,0,0,0,0.117207994031751,0,0,0,0,0.0708526573438259,0,0,0,0,0,0
ADA,0,0,0,0.155029399909215,0,0,0,0,0,0,0,0.306063216861977,0.362357980478798,0.283506865969685,0,0,0,0,0,0
ETC,0,0.264340113820648,0,0,0,0,0.190904872539182,0,0.00000000000000000346944695195361,0,0,0,0,0.140749583997686,0,0,0,0,0,0
XMR,0,0.540540149142744,0,0,0,0,0,0,0,0,0,0,0,0.0303677730537288,0,0,0,0,0,0.0269004703356048
TRX,0,0.273656697507805,0,0,0,0,0,0,0.208115746856697,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0550220896281476,0,0,0,0,0,0,0.288385670927615,0,0,0,0,0,0.255040252759749,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0.148884975435741,0.191098100470809,0.172301901392996,0.110574512629678,0,0.145066568917799,0,0,0,0,0,0,0
DASH,0,0.300361886832608,0,0.110159686712538,0,0,0.0277303940378544,0.0950832228939907,0,0,0,0,0.102000595421081,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102959465494372
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132624239370065
VIX.INDEX,0.00000245035396849366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332149154578002,0,-2.83092894632091,0
