,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0326185696270077,0.0841018817430777,0.0126831602716082,0.0252580512866575,0,0,0,0.0433519181304597,0,0,0,0,0.0658950750785239,0,0,0,0,0
ETH,0,0,0,0,0,0,0.168103050258247,0.0207040665330689,0,0.0820564583500511,0.239757551743444,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.121179319534389,0,0,0,0.0531733092359068,0,0.0962184019283345,0,0,0,0,0.0947735502943767,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0.838804969035066,0,0,0,0,0,0
ADA,0,0,0,0.174514792463443,0,0.0306979048458981,0,0,0,0.0563624054389936,0.0803245644424154,0,0,0.0750214795692338,0.0860078536669193,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0.384509529469499,0.151596141090142,0.207807196160959,0,0,0,0,0,0,0,-0.083921661677233
DOT,0,0.0894871293057028,0,0,0.176769645971972,0,0,0,0.0440048581267247,0.132031397292531,0,0,0,0.0732805224236016,0.00448540767497883,0,0,0,0,0
UNI,0,0.265730237323675,0.0648095654004454,0,0,0.0286444947460959,0.238649539416844,0,0,-0.0404623973147791,0.160523941506,0,0.108051900851962,0,0,0,0,0,0,0
LTC,0,0,0,0.0197422617612267,0,0.0362110558356527,0,0,0,0.219867233487442,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.0529903668838645,0,0.117049704583124,0,0,0.236685245543108,0,0.121142318324203,0,0,0.0934065685585831,0.0216489599188902,0,0,0,0,0
LINK,0,0.244718005934739,0,0.106735408173197,0,0.0731427273863395,0.184738578421468,0,0.0682993534438822,0,0,0,0,0,0,0,0,0,0,0
VET,0,0,0,0.259425834966605,0,0,0,0,0,0.0594447939515604,0.170186223606252,0,0,0,0,0,0,0,0,0
SOL,0,0,0,0,0,0,0,0.0564947933386486,0,0,0,-0.0976113573240637,0,0,0.0338586319690103,0,0,0,0,0
XLM,0,0,0,0.44242369987169,0.0749945538330224,0,0.068040789504885,0,0,0.109042838581047,0,0.00337783120449686,0,0,0,0,0,0,0,0
FIL,0,0,0,0,0,0.0355816809262905,0.0874760513413723,0,0,0.180624870214781,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0163209147767593,0,5.29395592033938e-23,0,0,0,0,0,0,0,0,-0.023998642520947,0,0,0,0,0
DXY.Curncy,0,0,0,-5.18544196694202e-07,0,-1.24921841545077e-06,0,-4.10405118191918e-07,0,0,0,0,0,0,0,0,0,0,0,0.0144529687125754
SPX.Index,0,0,0,0,0,2.64697796016969e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068620313453986
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
