,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.143743710083721,0.00674285970693934,0.0211465876487153,0.122371466813933,0,0.0188380630822461,0,0.0167940415273324,0.0332309592898519,0,0,0,0,0,0,0,0
ETH,0,0,0,0.110226498308372,0.031458904581741,0,0.0763025347974335,0,0.0846199210742065,0,0.0935758312059219,0.160517999735761,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0337248394153228,0.0237890504229418,0.095894202384974,0.121584985606996,0,0,0,0,0.224009229147803,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.203786355727056,0.0862758233369482,0.112805268846584,0,0,0.0998902371160947,0.0178595296882422,0.0969184170665551,0,0,0.0387449230056579,0,0,0,0,0
BSV,0,0,0,0.396149355747293,0,0,0.280047201902181,0,0,0.0665321814908721,0,0,0,0,0.0861114736756574,0,0,0,0,0
LTC,0,0,0,0.266923447213546,0.0137644955679643,0,0.290480595578634,0,0,0,0.0206302516798215,0.10045576816943,0,0,0.00958486302377386,0,0,0,0,0.0105114770984697
EOS,0,0,0,0.14259440060725,0.110445661358703,0.0413655050251121,0,0,0.0357509959715805,0,0,0.00528223158300515,0,0,0.036752917035701,0,0,0,0,0
BNB,0,0.0538945586663369,0,0.0416524027558722,0,0,0.0679179315829114,0,0,0,0,0.185463330435392,0,0,0.126952263295113,0,0,0,0,0
ADA,0,0.0312054953510961,0,0.0395941227095138,0,0,0.184487357284382,0,0,0.0651385052685426,0.0503381052498381,0.201645700334027,0,0,0,0,0,0,0,0
ETC,0,0,0,0.188913134068407,0.0513642025253607,0,0,0,0.094802258271045,0,0,0,0,0,0.459552789964439,0,0,0,0,0
XMR,0,0.00568178344021011,0,0.0638569251069634,0,0,0,0,0.203376830635621,0.0226235217584509,0,0,0,0.0620676970598163,0.110754346115255,0,0,0,0,0
TRX,0,0,0,0.237969542464754,-0.00000000000000000346944695195361,0,0,0,0.0525819393352588,0.0221513965175557,0,0,0,0,0.0531514219621074,0,0,0,0,0
XLM,0,0.2730996610467,0.287120864311986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479321192902492
XTZ,0,0.153332370346186,0,0,0.0000000000000000000542101086242752,0,0,0,0,-0.00678319725447955,0.197260304994954,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.48347992857542,0.101911211841563,0,0,0,0,0.0971039187283902,0.105004022060484,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0.010848722975456,0,0,0,0,0,0,0,0,0,-0.00857160852389612,0,0,0,0,-0.11931589638271
CVIX.INDEX,0,0,0,0,0.0000113688791042876,0,0,0,0,0,0,0,0,0,-0.00000506929283475781,0,0,0,0,0.114473830907836
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604736106560024
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
