,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0367445871523972,0.047441111982294,0.0230129691159449,0,0,0,0,0,0.0126327871394727,0.023997040970884,0,0.00114209325175494,0.0915427057128663,0,0,0,0,0
ETH,0,0,0.0507493891013143,0,0,0,0.0949670485815115,0.121526192915392,0,0,0.375757346368479,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,-0.0189771273548234,0,0.205420679756469,0,0,0,0,0,0.344825791612695,0.0822660075646592,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.924473388887493,0,0,0,0,0,0
ADA,0,0,0.165870685700555,0.0503601726141339,0,0,0,0.0149535000469334,0,0,0.259535924037703,0,0,0,0.0295763873425599,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0.508742689372117,0,0.134797635176396,0,0,0,0,0,0,0,0
DOT,0,0.0496787226510345,0,0.0904532810424579,0,-0.014139676216798,0,0,0,0,0.204159400626521,0,0,0,0.0429168931501675,0,0,0,0,0
UNI,0,0.158645707516922,0.0115395766928877,0,0,0,0.356167467020317,0,0,0,0.137286535093481,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.101254239693257,0,0,0,0,0,0.326824518039116,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.18567857802447,0,0.149652167704362,0,0,0,0,0.141691803843306,0,0,0,0.0306216202810501,0,0,0,0,0
LINK,0,0.615735522994522,0,0.0424899022004178,0.115257437952988,0,0,0,0,6.93889390390723e-18,0,0.108299420891585,0,0.100625624285097,0,0,0,0,0,0
VET,0,0,0,0.184357446298926,0,0.0531656867357317,0,0,0,0,0.48316642305049,0,0,0,-0.0906211147747179,0,0,0,0,0
SOL,0,0.345801460445334,0.219397889448466,-0.169554662291888,0,0,0,0,0,0,0,-0.0668494789721586,0,0,0,0,0,0,0,0
XLM,0,0,0.0556742520844383,0.454318182161654,0.0658487516574322,0,0,0,0,0.0658299477245397,0.0396195105426215,0,0,0,0,0,0,0,0,0
FIL,0.134230795614202,0,0,0,0.0739388120671501,0.0306315994987787,0.210962852351446,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,-0.0110967801489986,4.33680868994202e-19,0,0,0,-0.0243325178400366,0,0,0,0,0
DXY.Curncy,0,0,0,-0.000426972597319371,0,-0.00141230129841228,0,0,0,0,0,0,4.6967289000765e-05,0,0,0,0,0,0,0.017019264036602
SPX.Index,0,0,0,0,0,1.74022738743131e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835494735247185
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
