,BTC,ETH,BCH,XRP,LTC,DASH,XEM,MIOTA,XMR,NEO,ETC,ZEC,EOS,XLM,BAT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0925800660895812,0.187635876719605,0.151264686239471,0,0.0454766223121489,0,0.09392504111009,-0.00000000000000000346944695195361,0,0.046339105651704,-0.0641170036603105,0,0,0,0,0,0
ETH,0,0,0,0.0622032731736617,0,0,0.0353324408828131,0.0489499831813671,0.130416427839924,0,0.0605476485884329,0.0641200025224264,0.0311643082010329,0,0.213894334886633,0,0,0,0,0
BCH,0,0.224800787402044,0,0.20696514335802,-0.321308833504737,-0.536825481707416,1.21077289555522,-0.518256020366029,0.321384810625633,-0.0913768102826681,0,0.928559307819741,0.0629701044972132,-1.37102149467975,0.157537946185389,0,0,0,0,-0.378885176098371
XRP,0.26978782756109,0.219620539320744,0.0139976208409541,0,0,0,0.0987977571519149,0,0.0486327932532338,0,0.0491729034834936,0,0.0204794788768775,0.229186855574314,0,0,0,0,0,0
LTC,0,0,0,0.13138017518002,0,0,0,0.0811761712156828,0,0.00419555803106739,0,0,0.109269255700654,0,0.0337308462105208,0,0,0,0,0
DASH,0.0347595506561963,0,0,0,0,0,0.151676262175144,0.00000000000000000693889390390723,0.0281051598189573,0.101502301872565,0,0.25203716335561,0.0569401775020101,0,0.000938999716600021,0,0,0,0,0
XEM,0,0.112974074908588,0,0,0,0.227799822940187,0,0,0,0.0174437040422356,0,0,0.138583560953188,0.0503529533979932,0.104371236703427,0,0,0,0,0
MIOTA,0.143560763485143,0,-0.0630255021758636,0,0,0,0.17547125985572,0,0,0.0430447918583995,0,0.529754132403299,0.0101630079373906,0.125148091456315,0,0,0,0,0,-0.0813122080612324
XMR,0.0510616353353566,0.105880799281829,0.0332285319476987,0.167427764694664,0.0446062908225475,0.155949135472166,0,0,0,0.0283864424068868,0,0.0720307399174371,0.0416135089077005,0.159957414486432,0,0,0,0,0,0
NEO,0.18554330512754,0,-0.0372949180794985,0.0122595285199413,0,-0.129071452402361,0.335225787995201,0.0994065797295795,0,0,0,0.198725957948477,0.0467180660390881,0.0560510546500531,-0.000000000000000000867361737988404,0,0,0,0,-0.0888041993486907
ETC,0,0.294369289344239,0.00751444126654658,0,0.236482850660318,0,0,0.02914967845051,0.0631497982623684,0,0,0,0.000750079006417016,0,0.0132890770361792,0,0,0,0,0
ZEC,0,0.179380309868116,0.0096771022150756,0,0,0.123543848560536,0,0.170411789814977,0.0298647039733872,-0.00688252071106584,0,0,0.0298681580985892,0.152504839757067,0,0,0,0,0,0.0797702742882542
EOS,0,0.293175547543957,0,0,-0.162269831929002,0,0,0.0237593724519152,0,0,0.495113291464373,0.278852395526681,0,0.158584282719028,0,0,0,0,0,0.0955152163435675
XLM,0,0.23461332710559,0,0,0,0,0.127210047149455,0.119628794148739,0.330254657898572,0,0,0,0.10343955984992,0,0.156012583065587,0,0,0,0,0
BAT,0,0.120978478937377,0,0,0,0.0634412403022772,0.144962438236356,0.0655727893344857,0,0.144521224386296,0,0.209675240664937,-0.0286207276737486,0.334148769223536,0,0,0,0,0,0
BV010082.INDEX,0,0,-0.019373095172109,0,0.043054376158907,0,0.0454920057008142,-0.0103005377108559,0.016306987735905,-0.00998150284075239,0,0.0482717208977242,-0.00329968572866492,-0.0566868884812983,0,0,-0.092444290122499,0,0,-0.00228208133596487
CVIX.INDEX,0,-0.00836022760952453,0.0114327577516569,0.0446460929354665,0,0,0,0.0292193950045456,0.0752186347979105,0.0196205076127823,0,-0.0731976166415511,0.0227842438735089,-0.104043195442872,0.0206760891674959,0,0,0,0,0.0667341858328806
DXY.INDEX,0.00271221231289053,0,0,0.000798106884156481,0.00827478045023072,0,0,0.00909473955362637,0,-0.00476322020054881,0,-0.00920322820264224,0.00246501448742616,-0.00434573969740793,0.00307804469823114,0,0,0,0,-0.000370905564474635
SPX.INDEX,0,0,0,0,0,-0.0137424789007793,0,0.00122789382285071,-0.00281620296767182,0.00143034362032186,0,0,0.00225031661564363,0,0,0,0,0,0,-0.0508355480583389
VIX.INDEX,0.0483908930534285,0.0996151620182901,-0.0985376204266628,0,-0.0654653290298468,-0.159483118704935,0,0,0.0542353521621668,-0.27768556055841,0,0,0.0759446934977319,0,0.294287939331606,0,0.930207821477823,0,0,0
