,BTC,ETH,BCH,XRP,MIOTA,XEM,LTC,DASH,NEO,ETC,XMR,ZEC,EOS,BNB,BAT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0517879981655681,0,0,0,0,0,0.194094827705295,0.0542216026305865,0.020352065128296,0,0,0.0528639970605497,0.049897286276692,0,0,0,0,0,0
ETH,0,0,0,0.151686114563327,0.0439352977089293,0,0,0.128073748892897,0.00397638759622068,0.193064857323037,0,0.079740326346622,0.0238521996834329,0,0.180926360510387,0,0,0,0,0
BCH,0,0,0,0,-0.4909827170501,0,0,0.563217000645688,-0.155300790084256,0,0.193340331656193,0,0.0470064817078051,0,0,0,0,0,0,0
XRP,0,0.291917429158267,0,0,0,0.178625985388027,0,0,-0.0184076128334188,0,0.0607196647395963,0,0.0353055848341344,0.0134037591406947,0.119833933575098,0,0,0,0,0
MIOTA,0.191602772475128,-0.187170236528983,-0.108570900034522,0,0,0.0973696826114722,0.069052817358758,0.384395128576723,0,0,0.101680466667382,0.472088294180901,0.0213701154873127,0.136559357765832,0.122705726815476,0,0,0,0,0
XEM,0,0,0,0.345549377426582,0,0,0,0,0,0,0.306175047593706,0,0,-0.00983565279489073,0.0953326636262643,0,0,0,0,0
LTC,0,0.0899690293562317,0,0,0.0613607365022815,0,0,0,0.0336902997788258,0.0549827094091102,0,0,0.0923709057643908,0,0,0,0,0,0,0
DASH,0,0.146688748224367,0,0,0,0.129623711972613,0,0,0.0634361423437547,0.108504859899333,0.226651189386379,0,0.0475483307275992,0,0,0,0,0,0,0
NEO,0,0.451800894107243,-0.019230325042206,-0.307247907915955,0.103712717789281,0.238041338495841,0,0,0,0,0.261469894396321,0,0.0414456278993395,-0.060356220803202,0,0,0,0,0,-0.109399076801847
ETC,0,0.331141801499518,0.00191345465867619,0,0.0670942134429214,0,0.175766536504941,0,0.0174366939265384,0,0,0,0.010514366999674,-0.0000000000000000000542101086242752,0.00702993590774444,0,0,0,0,0
XMR,0,0.0816411384365566,0.0502831257252979,0.17767202549789,0.0251603191366402,0.125511429815492,0,0.147700400952627,0.0102587952155058,0,0,0.177846942692983,0.0473744829923291,-0.0286235190779741,0.0686560448982601,0,0,0,0,0
ZEC,0,0.0345091867734668,0,0,0.224098813570023,0,0,0,0,0,0.228730826627283,0,0.045929721814637,-0.0314046795313763,0.0553413438701222,0,0,0,0,0
EOS,0,0.409648793226233,0,0,0,0.131936063113647,-0.075935115145363,0,0.103363130484697,0.0320175918131964,0,0.306409677215929,0,0.104828637374476,0,0,0,0,0,0.0373502652349793
BNB,0.0661850660481397,0,-0.0174623534752063,0.166516983835156,0.0757893927132472,0,0.138770676988324,-0.0841311226732428,0.0184429731372685,0,-0.198849560486978,-0.0612695923083679,0.0349052193823449,0,0,0,1.16293682579545,0,0,0.343094511837154
BAT,0,0.328435883728915,-0.121820442758436,0,0,0.228361005887992,0,0,-0.0339385949649411,0,0,0.301393250340271,-0.032857040745919,0,0,0,0,0,0,-0.102439508425715
BV010082.INDEX,0,0,0.00415721503841346,0,-0.0120778202097249,0.00690917590525259,0,0,0,-0.0240168098674599,-0.0128679270638617,0.0368372390226287,0,-0.0256376690712299,0.0180847151572109,0,0,0,0,0.000000000000000000216840434497101
CVIX.INDEX,0,0,0.019321848813954,0,0.0607821661865562,-0.00738790634064608,0,0,0.0179014855661751,0,0,-0.128508097739958,0.0219651353845696,0,0,0,0,0,0,0.0657625742565868
DXY.INDEX,0.0193129103417712,-0.0274183770490941,-0.000311340995790901,0,0.0129940288859805,-0.00456400361975873,0.0143267924698735,0.00423407354956446,-0.00778284579407463,0.00644908941629129,0,0,0.00486642842461696,0.00262625431055534,0.0000000000000000000542101086242752,0,-0.0298469426522786,0,0,-0.00394274061365818
SPX.INDEX,0,0,0.0000766797715747307,0.00689222628950717,0.000335941691401609,0.00110465620070247,0,-0.0195308691017311,-0.0000684385532573061,0,0,0,0.000796404838249655,0.00141879328657758,0,0,0,0,0,-0.0542422067389888
VIX.INDEX,0,0,-0.00264181739673841,0,0,0.0971930091686245,0,-0.124375430556152,-0.0292513532085845,0,0,0,0.0454142155283034,0.0867429184589008,0,0,0,0,0,0
