,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.0151191600336189,0.61697828324876,0.0487848710443984,0,0,0.0694118276979964,-0.0278652625367685,0.010154907032232,0,0,0,0,0
ETH,0.678374925907155,0,0,-0.363955221551487,0,0.657935325233853,0,-1.39867251856656,0.075001570886833,0.35287079984969,0.185393974814557,0,0,0,0.19034565053507
XRP,-0.251484509084805,-0.00969262941154697,0,0.286169339309406,0,0.120553976916899,0.168260535234758,-0.0552519757075849,0.0860939948539436,-0.091939265894642,0.0472349757429691,0.511081250555314,0,0,-0.0876009971345492
LTC,0.748037572878688,-0.144643437937846,0,0,-0.0457522856008158,0.22101505344312,0.534186897132865,-0.115049677295376,0.108156938351841,0.0354207043947353,-0.404493918113327,0,0,0,-0.173311647620519
XEM,1.19821948574931,0.111710615024577,0,0,0,0,0,0.0681588406761162,0.578888117172962,0.361593619985363,0,0.56270797837092,0,0,0.198121249620483
DASH,-0.435497357904052,0.0371366176876945,0.305021506491474,0.368271371448094,-0.0165137189790211,0,-0.0176970241799845,0.137635946684262,0.082354796917481,0.132595006654544,-0.473625523698296,0.0684415456135379,0,0.834187444460263,-0.00740194869511553
DOGE,0.317662351289977,0.0690495534722348,-0.09571688935606,0.266146484143911,-0.0577890584095722,0,0,0.216453951794277,0,0.0199895191196796,0,-0.209810822869167,0,0,0.0937232646426993
XMR,0.661544845452498,-0.236276589847399,0.252344723168945,-0.18033650106127,-0.0801773205836213,0.12820181235434,0.128613566605417,0,0.0179804742562735,0,0,0.063312348656396,0,0,0
XLM,0.199195925266039,0.238259132762826,-0.288317600633325,0.140714309788653,0.144963418534308,0,-0.111720646695464,0,0,-0.312882319709573,0.0530868285575735,-0.192111432546501,0,0,0.130609176327003
DGB,-0.728881699165288,0.248101348982133,0.0564086938530506,0.580809494427875,0.125226979028799,0,-0.0843562461148192,0,-0.199950031892347,0,0,0,0,0,0.0830660675209951
BV010082.INDEX,-0.167632952903924,0.0175906313608762,-0.14611281541654,0.00000000000000000693889390390723,0.0283108939858241,-0.182142210789257,0,0.0061936810179097,0.048308227905761,0,0,0.0900750662058723,0,1.11512987001194,-0.0464090888112425
CVIX.INDEX,0.281857146780366,-0.0968530878160747,0.119441493571283,-0.319799858067985,0,0.233832735839865,0,0.051588776199755,0,0.00936908196027067,0.181975734943411,0,0,0,0.175405323342607
DXY.INDEX,0,-0.00802835402014849,0.00303775019454969,0,0,0.036872263665218,-0.0169365408460474,-0.0163066320793972,0,0.00000000000000000010842021724855,0.0309001596274207,0.0441687591607203,0,0,0
SPX.INDEX,0,0,0,-0.00324110391057521,-0.0086082056817741,0,0,0,0.0136479826104028,-0.00459082371712989,0.0224751863084727,-0.0112465937770709,0,0,-0.0818143810965524
VIX.INDEX,0.0312733709553112,0.479783809360561,-0.732490836505822,0,-0.16361352424156,0,-0.00000000000000000173472347597681,0.0317061232867789,0.566546858535178,-0.195200485476081,0,1.23312562426109,0,-0.750187140244709,0
