,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,XMR,LEO,DASH,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.236990150417819,0.311170484387258,0,0.0125413472775936,0,0,0,0,0,0,0.0674651505326456,0,0.287131936236081,0.0410616288473413,0,0,0,0,0
ETH,0.464223057187184,0,0,0.0894490628767724,0,0,0.0479481508520949,0.0496648745364799,0,0.048145764392278,0.0174339806638688,0.0291627340970279,0,0.0818739466954109,0,0,0,0,0,0
XRP,0.141733247501306,0,0,0,0.254385928756805,0,0.155699218508273,0,0,0.237856894409276,0,0,0,0,0,0,0,0,0,-0.0130489942247343
LTC,0.00218571173592291,0,0,0,0.194876972634438,0,0.314432339786087,0,0.128125695256492,0.166258563732959,-0.00000000000000000173472347597681,0,0,0,0,0,0,0,0,0
BCH,0.249886430463382,0.335935326233576,0,-0.00000000000000000346944695195361,0,0,0.220541837776854,0.0773487850608987,0,0.054223581662087,0.0285244911455772,0,0,0,0.00512960869855279,0,0,0,0,0
BNB,0,0,0,0.182989767768401,0,0,-0.00000000000000000173472347597681,0.0117094242004352,0.223036525807726,0,0,0.133872887022844,0,0,0.0688971089310219,0,0,0,0,0
EOS,0,0,0,0.347056419877674,0.582310649097443,0,0,0,0,0,0,0.207694054647337,0,0,0.00000000000000000346944695195361,0,0,0,0,-0.128320765248126
BSV,-0.137565268806402,-0.0885754462790331,0,0,0.442394370969473,-0.0390156090798922,0.399011994616206,0,0,0,0.395859339027129,0,0,0,0,0.223133130049103,0,0,0,0.242840297304295
XLM,0,0,0,0,0.214078475624586,0,0,0,0,0.424698946171837,0,0,0,0,0,0,0,0,0,0
ADA,0,0.178840741375435,0,0.201903572488265,0,0,0.0485672202474331,0,0,0,0.173648226099547,0.00427816628690974,0,0,0.0858173033748487,0,0,0,0,0
TRX,0,0,0,0,0.325393277210172,0,0.0228794225662635,0.00336660029344908,0,0.364632592414472,0,0.172096291793249,0,0.070209737857166,0.0114130990644022,0,0,0,0,0
XMR,-0.170193318805562,0,0,-0.18993599149995,0,0.22177916271549,0.0909269807974958,0.114583379912958,0.143693159568815,0,0,0,0.371368644424025,0.529438598580195,0.0998704995593698,0,0,0,0,0
LEO,-0.108624455988412,0,0,0.217826882326396,0.152943662618326,0,0,0,-0.041070264014597,0.0723895456288145,-0.0569930391253116,0.182167729246538,0,0,0,0.128473316698772,-0.3532866265472,0,0,-0.205231310875909
DASH,0.184466212456596,0.169404426190987,0,0,-0.00000000000000000346944695195361,0,0.0662461933860355,0.0789550079871579,0,0.0881813008359128,0,0.207232309523003,0,0,0,0,0,0,0,0
XTZ,0.0000000000000000138777878078145,0,0,0,0.581974044369668,0.0359310467821742,0,0.13922504776545,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,-0.0399667767754924,0,0,0,0,0.256271762812753,0.0434121944858878,-0.0263386198625207,0,-0.19446099074639,-0.111477597630393,-0.105205730937048,0,0.154017753979857,0,-0.0575180771088122,0,0,0.0492892702216879
CVIX.INDEX,-0.098683368339578,0,0.159147717994778,0.0675405359533868,0,0,-0.143638772073061,0,0,0,0,0.0623470606565188,-0.0472978184384222,0,0,-0.12404447585549,0,0,0,0
DXY.INDEX,0.00687889048259116,0,0.00839696191139898,0.0239244622761693,-0.00268365468587641,0,0,0.00113518219833625,0,0,-0.019743206279354,0.00189410698988124,0,-0.0296056714147947,0.00377774837015532,0.0568163384649427,0.0155655704472695,0,-0.146304262551417,-0.0108438601522971
SPX.INDEX,-0.000658327127935218,-0.0140316053711325,0,0,0,0,0,0.00321575219109201,0,0,0,0,0.0375370049357299,0,0,0.0257671188454489,0,0,0,-0.0805415047061739
VIX.INDEX,0,0,0.608294162088582,-0.0271122641929609,0,0,-0.380795281144079,0.0484553851360118,-0.11153047591449,-0.0388224208364278,0.343669561736544,0,0,-0.110300088437091,-0.223677550916205,0.369998148011528,0,0,-3.28845768148524,0
