,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,XLM,LINK,CRO,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00689747211685374,0,0,0.0411928648549725,0,0,0.114188969452956,0.171790077655768,0,0.177071461809684,0,0,0.119269258344321,0.122471010620311,0,0,0,0,0
ETH,0,0,0,0.0844342975877077,0.0737441061082949,0,0.284670606324524,0.229450713716305,0.284880552776652,3.46944695195361e-18,0,0,0.0109840224922806,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.175336842329404,0.0967076366049766,0.157094851839472,0,0.207428922849234,0,0,0,0,0.166279191398348,0,-0.0216743264446449,0,0,0.0319742691789505
BCH,0,0.476678645792987,0,0,0.298642943422819,0,0,0,0.0247944056345642,0,0.0313514183825264,0,0,0.0198362262491877,0.130973162877111,0,0,0,0,0
BSV,0,0.433403978315013,0,0.146884392879538,0,0,0,0.0652140195277723,-8.67361737988404e-19,0,0.0323275835098943,0,0.0589984756860541,0.240718215196909,0,0,0,0,0,-0.0465702332448828
LTC,0,0.0232051912094623,0,0.115768234522648,0.0869474793962963,0,0.103593227823339,0.154110620874316,0.208814590998227,0.0892458341787758,0,0,0,0,0,0,0,0,0,0
EOS,0,0.361036020768497,0,0.0946163745798287,0.0165588757531708,0,0,0.030041536647283,0.0855625006655279,0,0,0,0,0,0.293470774113403,0,0,0,0,0
BNB,0.161345949889632,0.414729858790008,0,0.295610469691484,0.0391772717086264,0,0,0,0,0,0.043874290922917,0,0,0,0.0168070564822207,0,0,0,0,0
XTZ,0,0.349230904620601,0,0,0.127640276512962,0,0,0.307994177997395,0,0,-0.0586098178837301,0,0.312746758484634,1.73472347597681e-18,0,0,0,0,0,0
ADA,0,0.0649841792876024,0,0,0,0,0,0.342135212237292,0.435256793839751,0,0,0,0,0,0,0,0,0,0,0
OKB,0.415864361992241,0,0,0.16736565320494,0,0,0,0.0864991097534263,0.0424006350896273,0.131110793309265,0,0,0,0,0.0923871067762889,0,0,0,0,0
XLM,0,0.231657605033335,0,0.239936535621266,0.0373341489947604,0,0.0449724317673395,0.0409626375863055,0,0.132344532086535,0,0,0,0.0459483918959576,0,0,0,0,0,0
LINK,0,0.0728402816393695,0,0,0.196748275676662,0,0,0.162076472340845,0.506970435081345,0.0794509789861798,0,0,0,0,0,0,0,0,0,0
CRO,0.0834183757412418,0,0,0,0,0,0,0.190151270242459,0.294636693598685,0,0,0,0.180702898581991,0,0.0654806195020225,0,0,0,0,0
TRX,0,0,0,0.368224283918161,0,0,0.0670436134442386,0.0754436733594479,0.0771847839906656,0.329177753142485,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.688443399515087,-0.0741039325401576,-0.485987655855978,0,0.467302341139891,-0.0940728968894141,0,0,0,0.059075428241283,0.0751626582429277,0.487560283963472,0.197238704760216,0,-0.0262874730184834,0,0.185569894201297,-0.108157203794631
CVIX.Index,0,0,-0.570580185099057,-0.346421683693202,-0.0708912025804061,0.718578986224772,0,-0.879571228490543,0,0.223659869546032,0,0,0,1.04140631359698,0,0.180991639615634,0,0,-1.30707151192924,0.154929355421085
DXY.Curncy,0,0,-0.12183725872,0,-0.0140831841927216,0,0,0.00576359358229596,0.0473851929769207,0,0,0.022388237749146,-0.0199105256623033,0.0255942232655314,0.0300286663433089,0.0575166271781909,-0.00385273160342905,0,-0.0278796566655687,-0.0109293360107256
SPX.Index,-0.298713210893033,0,0,-0.299696253825488,-0.0224026758903392,0,0,0,0,0,0,0.100522181337892,0.190681887588003,0.12976354047106,0.184905856367992,0.315206254897426,-0.0447737635935608,0,0,-0.189076578264228
VIX.Index,0,0,-0.492498185128066,0.260635209587236,0,0,0,0,-0.138700043027015,0.279576693940566,-0.911318214466662,0,0.0393349078294965,-0.714517189232914,1.35248841225181,0.446721535652899,0.444251375934633,0,-1.41354644461745,0
