,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,OKB,LINK,XLM,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.190898053142139,0,0,0.0783128650337975,0,0.180945771097519,0.0173537344895709,0,0,0.0972534214735976,0,0.176946488999532,0,0,0,0.0271974330544215,0,0,0.0195672007042238
ETH,0,0,0,0,0.065878978741583,0,0.145788314822377,0.442243936415918,0.264889581335635,0,0,0.010382223336963,0,0,0,0,0,0,0,0.0170881150425306
XRP,0,0,0,0,0,0,0.121805008355041,0.151593841264943,0.080577760988637,0.170013893153999,0,0.0912069805105953,0.0440445388117248,0,0.0515645740915789,0,-0.0153547982446046,0,0,0.0289453273463311
BCH,0,0.456484027799937,0,0,0.250046739268881,0.0608187173964093,0,0.0647827892852564,0,0.0282526883909663,0,0,0,0,0,0,-0.011870343875334,0,0,0
BSV,0.0457275212521024,0.489408277992948,0,0,0,0,0.00389098226867715,0,0,0,0.0299284489903974,0,0.0149709926813232,1.73472347597681e-18,0.335368372606792,0,0,0,0,-0.024985538368487
LTC,0,0,0,0.0525349602308267,0.0754127451875382,0,0.0405098668613333,0.314649657886145,0.182219650732376,0.153359944964034,0,0,0,0,0,0,0,0,0,0.00922233807705423
BNB,0.147839469939659,0.185408105017957,0,0.0791926694393377,0.1001767043099,0,0,0,0.0483022264308154,0.250049647506175,0,0.00691715917822826,0,0,0,0,0,0,0,0
EOS,0,0.44253855674238,0,0.181909252950652,0,0,0,0,0,0,0,0,0.219138646880294,0,0,0,0.00295166972461427,0,0,0
XTZ,0,0.480237565865218,0,0,0.0862425403384006,0,0.329339420040029,0,0,6.93889390390723e-18,-0.104604171858087,0.342603278782494,0,0,0,0.0292990773997247,-0.0194481463720936,0,0,0
ADA,0,0.364590435821728,0.0448833572763858,0,0,0,0.151693389702816,0.0204739157745913,0.15159306406127,0,0,0,0.154362430925755,0,0,0,0,0,0,0.0310941471274025
OKB,0.537303390376695,0,0,0,0,0,0,0,0.208975303026893,0,0,0.0148441847761849,0,0,0,0,0,0,0,0
LINK,0,0.265791275514901,0,0,0.219582187645918,0,0,0,0.400621113544665,0.135947676039779,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0580998496956073,0,0.219965585968175,1.73472347597681e-18,0,0.17117860472895,0.106819545336768,0.0751355940776269,0.0891932640389748,0,0,0,0,0,0,0,0,0,0
XMR,0,0.132783498585517,0.0470877555423606,0,0.00737767905778173,0,0.316121349032503,0.0867916540984591,0,0.11109062062631,0,0,0.185982151796761,0,0,0,0,0,0,0
CRO,0.169513816520107,0,0.364463895295794,0,0,0,0.0126668172976854,0,0,0,0,0,0.305680848559926,0.107134553397302,0,0,0.090677790366182,0,0,-0.135945819562745
BV010082.Index,0,0.0525213010317571,0,0,0,0,0,0,3.46944695195361e-18,0.213389410792621,0,0,0,-0.310570896223292,0.0307186540189548,0,-0.198235503551665,0,0.0937964724128277,-0.0611684114246833
CVIX.Index,0,0.340026788989428,0,0,-0.467064101734649,0,-0.538164791972867,0,0.700427399147345,0,0,0,-0.140180632353181,-0.585618745048962,0.776531632636286,0.593152745424204,0,0,-1.01948323163172,0
DXY.Curncy,0.0181735023190641,0,-0.094887965021071,0,-0.0141173072399435,0,0.0142322963439154,0,0.0327888546058085,0,0,-0.0174089154267651,0.0229061558961497,0,0.0298211996605525,0.0189491174863369,0.00171784208462171,0,0,-0.00882314250459088
SPX.Index,0,0,0,-0.162610853060548,0,0,0,0,0,0,0,0,0.165914596069616,-0.235034134642101,0.0318153578332628,0.281385348890817,0,0,0,-0.207822337496722
VIX.Index,0,0,0,0,0,0,-0.0944185382645819,0,-0.250817770789325,0.871322103282515,-0.553068962304011,0,0,0,-0.800429162495853,0.651935346438651,0.383637181335865,0,-1.72429696519984,0
