,BTC,XRP,ETH,XLM,EOS,LTC,BCH,BSV,TRX,ADA,XMR,MIOTA,BNB,XEM,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.106291177949573,0.0343075091604868,0.0264997547469309,0,0.0210570563987411,0.0541847108855682,0,0.346896065332307,0,0.117402869208701,0,0,0,0,0,0,0
XRP,0,0,0,0.069163638056289,0,0.0878636647532388,0.105494356801019,-0.0411298612115623,0.0249254478726174,0.108054416762238,0,0,0,0.0580178339411277,0,0,0,0,0,0
ETH,0,0.091954933132446,0,0.0803749629451854,0,0,0.108012834941051,0,0,0,0.417913131917776,0,0.109434929281391,0,0.107710093980431,0,0,0,0,0
XLM,0,0.139534542387917,0,0,0,0,0.195662718093966,-0.0121359564473549,0,0,0.314310332597753,0.0496429919758737,0.0722700035500362,0,0,0,0,0,0,0
EOS,0,0.177445166655918,0,0.378231001806894,0,0.258856796235329,0.126942546986597,0.0115757840484889,-0.475340755044782,0,0.00000000000000000693889390390723,0,0.0336984284184784,0,0.372964348756395,0,0,0,0,0.0289079907179628
LTC,0,0,0,0,0.219206670072554,0,0.130688386889872,0.010269962186288,0,0,0.229878712303655,0.207963818785931,0,0,0,0,0,0,0,0
BCH,0,0,0.0262720442133041,0.583128309948127,0.092403976406943,0,0,0,0,0.239395483622493,0,0,0.0836616294192137,0,0,0,0,0,0,0
BSV,1.91682890031044,-2.33763518804342,0,-1.38058962543833,0.109689384705676,-0.683154018024475,0.940750401691733,0,0.98210143597026,0,-0.725904658240144,0.193238077701268,0.521912601227103,0,0.679322586345926,0,0,0,0,0.00000000000000000346944695195361
TRX,0,0,0,0,0,0,0.00000000000000000346944695195361,0.0120200037910652,0,0.176631912364858,0.275974475783966,0.228424683140042,0.124975562429552,0,0,0,0,0,0,0
ADA,0,0,0,0.0464975182890301,0.0837090239163807,0,0.190548273270335,-0.00000000000000000010842021724855,0.0943150073092369,0,0.347567363473873,0.00616618294507272,0,0,0,0,0,0,0,0
XMR,0.25733533540915,0,0.509460199658907,0,0,0,0,0,0.0142183987274664,0.138784729649714,0,0.0178147913058507,0,0,0.0968290086696551,0,0,0,0,0
MIOTA,0,0,0,0.26580298793429,0,0,0.123269119536075,0.0587553955522703,0.147706607359068,0,0.013266363939683,0,0,0.243117103343653,0,0,0,0,0,0
BNB,0,0,0,0.0579670871676865,0.239046551844737,0,0,0.0496346808522266,0,0.291006625792377,0,0,0,0,0.291112962635751,0,0,0,0,0
XEM,0,0,0,0.413087147698367,0,0,0.179083958850193,0.0113303129088716,0,0,0.0780866256020731,0.0107964910112804,0,0,0,0,0,0,0,0
DASH,0,0,0.190219617533559,0,0.142526713123857,0,0.112193879492715,0,0,0.385736786045292,0.0328001891878062,0,0.161564458252393,0.0582276449573034,0,0,0,0,0,0.0105867268809101
BV010082.INDEX,0,0,0,0,0,0,-0.0570958585829802,0.00439684667514614,-0.0294034477574988,0,0,0.00000000000000000173472347597681,0.0616630637733497,0.0628031507006826,0,0,0,0,0,-0.0782739059510611
CVIX.INDEX,0,0,0,0,-0.077496946217389,0,0.0706264614916915,0.029385480563904,0,0,-0.0521448438152817,0.1024735077862,-0.0941833366900028,0.0682067960976674,0,0,0,0,0,0.0905718852627395
DXY.INDEX,0,0,0.0125504735237077,-0.020840192947253,0.0108454346932525,0,0,0.00603432571317232,-0.0104869941670003,0,0,0,0,0.00854417091305803,0,0.0370810176197482,0,0,0,0.0101364421045737
SPX.INDEX,0,-0.0151692830357546,0,0,-0.0438032406429359,0.0147710336214258,0,0.00894380674485203,0,0,0,0,0,0.0377149251544098,0,0.078003837994398,0.0453892471723277,0,0,-0.132269608217079
VIX.INDEX,0,0.180748621777201,0,-0.153053586616596,-0.145039587391366,0.153140791985928,0,0,0,0,-0.177956679156438,0,0.100169205242085,0.216411232821034,0,0,1.19510538832903,0,-5.13820148420582,0
