,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.109655077073439,0.129429397941702,0.575232642541008,0,0.157786377577562,0.0183098524428297,0,-0.0567928808714426,0,0,-0.0550452347043652
XRP,0,0,0,0.175041941377947,0,0.266181229687762,0.219428317051204,0,0,0,0,0,0
LTC,0.898044875475915,-0.00000000000000000346944695195361,0,0,0,0.00522456232632904,0,0.118128912992537,0,0,0,0,0
DASH,0.356748760741689,0,0.341175892703494,0,0,0.246134539384173,0,0.0694640596805749,0,0.147015805915553,0,0,0
DOGE,0.349370794690362,0.112563365771373,0.1132156199503,0.0248055002740929,0,0.0470222935924764,0.0728900800517733,0.000000000000000000867361737988404,0,0,0,0,0
XLM,0.331518568915971,0.866662094292071,0,0,0,0,-0.0820329623183443,-0.0611348398995207,0,-0.223591988156812,0,0,0.0386717797986682
XMR,0.862418640367666,0,0.151176352767983,0,0,0,0,0.0800224077563573,0,0,0,0,0
DGB,0,-0.628258643312276,0.202007066678845,-0.329879221503773,1.31624545698861,0.435512232348505,-0.0000000000000000138777878078145,0,0,0.621934250732467,0,0,-0.278986008482237
BV010082.INDEX,0.0199949639180734,-0.101919989611338,0.015937434088959,0.0233399460533055,0,0.0338447148255659,-0.0284292111009141,-0.0230763179679504,0,-0.000000000000000000867361737988404,0,0,-0.0557325536194515
CVIX.INDEX,0,-0.203865812049713,0.0411330895208854,0.15145970949174,-0.234435434515402,0.104639106936996,0,0.111676300451074,0,0,0,0,0.00488983330069276
DXY.INDEX,0.0017803834969944,-0.0364741873921124,0.00833934333308905,-0.0141020474290046,0.0312544419686111,-0.0122124327618441,0.0307726666324221,0,0.0960344383781228,0.00728074893022488,0,0,0.0243006270112885
SPX.INDEX,0.0198538576825795,0,0,0.00643526704836472,0,0.0131640974037826,-0.0354909373677037,-0.000623337987010959,0,0,0,0,-0.111603531411888
VIX.INDEX,0,0,0.0539931219464017,0.0294648861079758,0.390008497941928,-0.104336338280693,-0.359445190537361,-0.0188301910707458,0,0,0,-5.3325618780845,0
