,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0351342014005402,0.710690859840263,0.127567592076332,0.0547145725138426,-0.124451231484654,0.062785136329363,0.167642951328947,0.0345112040445675,0.0553972388011154,0,0,0,0,0.0135805930962221
XRP,-0.221751320194684,0,0,-0.357194977856406,0.257420782573271,0,0.590246645406591,-0.233360291646638,0.0994994402207809,-0.134154657149719,0,0,0,0,0.196046376935438
LTC,0.640260771525703,0,0,0.0661024016648071,0,0.0549526848370316,0.0201703435594472,0,0,-0.0263789013531558,0,0,0,0,-0.0658943270201487
ETH,0,-0.167107407020424,-0.197343154406483,0,-0.0423582735995699,0,0,0.211941322246799,0.048871418059085,0.0367864228006318,0,0,0,0,0.198839724309379
DASH,0.180558267468235,0.299619725523413,0,0,0,0.0861120427486873,-0.0850575223895937,0,0.0975845538043704,0,0,0,0,0,0.0661779481322644
DOGE,0.063678387719773,0.0876403492023562,0.502857505665625,0,-0.0348235823307818,0,0,0,0.0974538994927741,0,0,0,0,0,0
XLM,0.237662614506163,0.116779847212188,0,0.414948106172292,0.209337852257998,0,0,-0.44219444052908,0.0481986858723585,0.232526030532376,-0.376238279737644,0,0,0,-0.190936368180891
XMR,0.202095774261764,0,-0.130198329197882,-0.0504130238109771,0.098409224670408,0.282458352054216,0.157974875830176,0,-0.0569437946331873,0.0158978299513724,0.709165199850352,0.362675324504992,0,0,-0.0303169895196119
XEM,-0.458431252271542,0.128138084849866,0,0,0,0.206229695043294,0.256767615131896,0.582094561904413,0,-0.0744080032446588,1.88195928449665,-1.42627112446993,0,0,0.306947782428637
DGB,0,0,0,0,0.202179414180185,0,0.385561352650367,0.0950628694660932,0.151608213474906,0,0,0,0,0,0.0842203348562953
BV010082.INDEX,0,-0.0407066047517444,0.0839346684177869,0,0.0968316076455709,-0.0317475536469043,0,0.02977235852974,0.0206165647102145,-0.0360549482499219,0,0,0,0,-0.0566588917865323
CVIX.INDEX,0,-0.118233928493857,0.126060269213888,0,0.0375854208712258,0,-0.0417826759163099,-0.0366401057112977,-0.0335531908407604,0.0223332059066741,0,0,0,0,0.086882756435253
DXY.INDEX,0,0,-0.0140198638858038,0,0.0196052606113727,-0.0218497321460551,-0.0448280741722315,0.0261526110372479,0.00619086963005102,0.00596596079166736,0,0.167501812045781,0,0,-0.0267596894197694
SPX.INDEX,0,0.0240675118356225,0,0,0,-0.00160595902156062,-0.0109766562829756,0,0.00662112737004973,0.00612198087559561,0.0130553772097128,-0.0285584216504703,0,0,-0.100103992531571
VIX.INDEX,0,0.285886664327976,0,0,0.130670431612256,-0.179583593115815,0,-0.218279653682701,-0.048285056004961,0.220134648361176,0,0,0,-6.37688504183044,0
