,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,ETC,DASH,BNB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.241966372474463,0,0.0203069436285306,0.0446835274355725,0,0.10617683110834,0.130350320037526,0.130331405671412,0,-0.00000000000000000346944695195361,0,0,0,0,0,0,0.0119892096184127
ETH,0,0,0,0.181320375888207,0.146158068852656,0,0,0,0.052008631103606,0.184798694204554,0.056623049003826,0.0733525955684832,0.0965620474731339,0,0.0316306440610406,0,0,0,0,0.042583439475915
XRP,0,0.0662703709159706,0,0.0437549698602714,0.0690651362819763,0,0,0,0.0883420397207883,0.112696182137308,0,0.173429381671647,0.0211502617790273,0,0.100029433299458,0,0,0,0,0
BCH,0,0,0,0,0.236790812415113,0,0,0.0841782593938175,0.0261078554643193,0.214815322177945,0.208146752644408,0.0198934748954879,0.0467731472175383,0,0,0,0,0,0,0
EOS,0.235865704126779,0,0,0.142316196891821,0,0.135866835012352,0.24900945028136,0.132237640254318,0.127136965186127,0.18485155391664,0,0,0,0,0.170199997663967,0,0,0,0,0.0428065419417084
XLM,0,0,0,0,0,0,0.00259850834572768,0.259753493995072,0,0.155637246916029,0.234733965502837,0.159562162952805,0,0.298440144491396,0.0325651462882369,0,0,0,0,0
LTC,0.283330029605592,0,0.276014032558998,0.19060182746422,0,0,0,0.0462928534846836,0.0164215001260316,0.00611411306615663,0,0.0562088806967133,0.117091906796048,0.073611691487738,0,0,0,0,0,0
ADA,0,0,0,0.237301357586562,0,0.399697680359747,0,0,0,0.176679090211424,0,0,0.0305035876978274,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0.0276533995980447,0.262907398543701,0,0,0.233361663374561,0,0.535281688784774,-0.0283274207797657,0,0.143924570903601,0,0,0,0,0.0470104117214715
TRX,0,0,0,0.141689918959903,0.454076185389232,0.0459766573300934,0,0.0339949085590928,0,0,0,0.117890073909337,0,0,0.0347107881167637,0,0,0,0,0
XMR,0,0.291609837100798,0,0.042868058742487,0,0,0,0.224144730761445,0.0530989750145473,0,0,0.181841710292428,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0.392186092737449,0.404486489655568,0,0,0,0,0.0555668285397067,0,0,0,0,0.00978706402177144
ETC,0.327768936451599,0.360679892847493,0.125868678106293,0,0.00877299307358763,0,0,0,0.473066425287843,-0.104536959343715,0,-0.103729875926138,0,-0.168570069179584,0.146149265734323,0,0.292420023911499,0,0,-0.109144693064694
DASH,0,0,0,0,0,0,0,0.299078989591405,0,0,0.0901991960767434,0.152698313869302,0.125890866281414,0,0,0,0,0,0,0
BNB,0,0.464628646836254,0,0,0,0,0,0,0.0683473202804682,0,0,0.129449827115025,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0.035025379915202,0,0.0440684952902316,0,0,-0.00334544416432346,0,0.0000272222699108139,0,-0.017454053591294,0,-0.0425778520456708,0,-0.198870392167084,0,0,-0.0221637325332796
CVIX.INDEX,0,0.141025298625085,0,0,0,0,0,0,-0.101283664133412,0,0.0684698038481233,0.180051546731488,0.0628628234177971,-0.327168652280741,0.0969343569480281,-0.369992073554064,0,0,0,0.0904289085412619
DXY.INDEX,0,0,-0.0133614757914403,0,-0.00831871842630248,0,0,0,-0.0264170833462927,0.0104442355149356,0.0235771869844745,-0.00125023164965368,0.0244377061171554,0,0,0,0.104461504247191,0,0,0.00415467694425562
SPX.INDEX,0,0.0146199656191034,0,0,0,0,0,0.00000000000000000010842021724855,-0.0203076365641601,0,0.00388512782360191,0,0,0,-0.00328715218448689,0,0,0,0,-0.0609809812213861
VIX.INDEX,0.597272095269861,0.206265370510908,-0.879127428142656,0,0,-0.133661981016309,0,0,-0.00000000000000000173472347597681,0.00000000000000000346944695195361,-0.11152850897285,0.173537509437321,0,-0.406347087545882,0.10521938205721,0,0.198459041988694,0,-1.84781193828096,0
