,BTC,ETH,XRP,LTC,XEM,DASH,ETC,XMR,XLM,DOGE,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.270179845794809,-0.0336253885707097,0,0,0,0.284656220065168,0.248915519983712,0.0375978599670956,0,-0.220865046397773,-0.153857203370985,0.184210495019885,0,0,0,0,-0.100544892294196
ETH,0,0,0.0769610654191612,0,-0.0655165401381217,-0.120313227775634,0.272746988514957,0.836755154517536,-0.145790799157843,0.0866643802960576,-0.416102131301465,0,0.0499944103613879,0,-0.477925850037129,0,0,-0.0949996332809043
XRP,-0.157937494275041,0,0,0,0,0,0.156814214533153,0,0.533379714641719,0,0.302717919255748,0.212247155198519,-0.582371118880403,0,0,0,0,0
LTC,0,0,0,0,-0.184312618166966,0.0377326520955208,0.228932499965226,0,0.00928041621989005,0.37793503410296,0,0,0.0188875386965199,0,0,0,0,-0.287893934249287
XEM,0,0,0,0,0,0,0.0850655753261526,0,0.082970525787884,-0.185712998301089,0,0.304501806215723,0.146655990266012,0,0,0,0,-0.147631456756417
DASH,0,0,-0.129994220071469,0,0.122977407588048,0,0,-0.00686141246224227,0.0667780740885319,0,0.136645605959383,0,0.0193304431719102,0,0,0,0,-0.137844353246278
ETC,0,0.324634093012382,-0.0506622458394977,0.131661599803714,0.0732611532729116,0,0,0.0777238904547337,0,0,0.17879163178036,-0.113222872289266,-0.055678276016451,0,0,0,0,0.209826200412318
XMR,0.176277552869383,0.323350701704154,-0.052587258902458,-0.145447416666237,0,0,-0.0676917841510628,0,0.139721972795396,-0.128371294946031,0.194866823048664,0.0083654921374241,-0.00315256576132281,0,-0.0351050377448518,0,0,-0.16700946168319
XLM,-0.295513081270301,-0.206353870348212,0.282797329744535,0.104758784519413,-0.0590750850235615,0,0.429865771797363,0.622976698907142,0,0.523161247789619,0,0.0225941519283204,0.252973592908002,0,0,0,0,0
DOGE,0,0.156074272877676,0,0.27834314861617,-0.026623742767655,0,-0.0792292854519881,0,0.269126789166908,0,0.374905939114683,0.0224436737328867,0.0821397834210278,0,0,0,0,0.473459809563002
ZEC,-0.125810648810931,-0.00000000000000000693889390390723,0.030225663650088,-0.00712042255127358,-0.032389639606635,0.117137332982485,0,0.329598218787834,-0.0820703296889955,0.236957118893472,0,0,0.0148356737854976,0,0.142458102513761,0,0,-0.184198626950642
NEO,-0.565116470597116,-0.0500010099035078,-0.0793905817436718,0,-0.0629792050228855,0,-0.1353893451905,0,0.00881713207306936,0.109187039685814,0.308134244324082,0,0.0603871190035475,0,0,0,0,0
DGB,0,0.0857890954029161,-0.00289085636750629,-0.254974327560023,0,0,0,0,0,0.0213791727663076,-0.0844115560070376,0.223055016313903,0,0,0,0,0,0
BV010082.INDEX,0.0562036413005521,-0.0131119956688438,-0.00313163988876598,0,-0.00697107280758443,0,-0.0663780706669657,0,0.0173750717522766,0,-0.0265407951810004,-0.00290400898474418,0.02422603558367,0,0.11745674360903,0.70100770082689,0,-0.0413448771747205
CVIX.INDEX,0,-0.0848096778599151,0.00552391074310915,0.0460775821364715,0,-0.126419603061298,0,0,0,0,0.215604509112372,0,0.0386084245800258,0,0,0,0,0.233353713766132
DXY.INDEX,0.0460266038156204,0.00739727857281503,0.00192006061355572,0,-0.00580357242829942,-0.0018729244923694,0,0,0.000638245044751425,0,0,0,-0.00215031787037522,0.0683836744984999,0,0,0,0.0263813118422106
SPX.INDEX,0,0.00816427534104953,0.0000000000000000000542101086242752,0.0038969873544449,-0.00280433699128779,-0.00350488280735195,0.00065402161577595,0.00609629347340685,0.00368984700472781,0,-0.00329006864668997,-0.00242952965450864,0.00244303789571579,0,0,0,0,-0.0393778846208891
VIX.INDEX,0.0659829367955863,-0.17170769471352,-0.00171475856086876,-0.0282593746111222,-0.098422706617287,0.134983126959862,0.0214864095450638,0,0.0501754394124869,0.0915138164940935,0,0,0,-0.534459910914221,-0.226697610808093,0,0,0
