,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-6.93889390390723e-18,0,0,0,0.146203534544378,0,0.277170731441966,0,0.116267353518598,0.0946241529417801,0,0.381201986465936,0,0,0,0,0,0,0.0530456135564588
ETH,0.267997355284031,0,0,0.135783113687988,0.0708820770193717,1.73472347597681e-18,0,0.124237873793843,0.236635345855324,0,0.0859729520974155,0,0,0.07985742273127,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.0706938524873627,0,0.409209954840993,0.0459668098882815,0.00955167743451438,0.109252700233296,0,0.0754783526979744,0,0,0,0,0,0.0383901005096716
BCH,0,0.32317683043332,0,0,0,0.361362625933405,0,0,0.198745059316552,0,0,0,0,0,0,0,0.022630922484162,0,0,-0.0278130919704448
BSV,0.126621097852834,0,0,0.289919471219943,0,0,0,0.157884520042122,0,0.0603531419420869,0,0,0,0,0,0,0,0,0,-0.00410754200625454
LTC,0.094031657162982,0.294304123862377,0,0.120172337919495,0,0,0.00262919127901243,0,0.314484341258734,0,0,0,0,0.0197307366051912,0,0,0,0,0,0.012079983231687
ADA,0,0.376245532905829,0,0,0,0,0,0,0.305145159845434,0,0.143029346951242,0.107072100145627,0,0.331263591145869,0,0,-0.133646760300419,0,0,-0.0308363218526008
BNB,0.107450854988584,0.281246874906773,0,0,0.157593650758787,0,0,0,0.0768973556617884,0,0.0946211038477629,0,0,0.0669068712351729,0,0,0,0,0,0
EOS,0,0,0,0.0482439512086864,0,0.704137141373611,0.102334433177398,0.0612343086749202,0,0,0,0,0,0.0353470890235623,0,0,0,0,0,0
CRO,0,0,0.27711784156541,-0.611020951706084,0,0.276938982059426,0.245815487845693,0.91989207295869,0.0196199800239103,0,0,0,-0.559251084570928,0,-0.559707236590923,0.367452957996332,-0.00139203360027715,0,0,-0.0847314687631825
XTZ,0.21355271743331,0,0,0,0,0.177855357265588,-0.133729581341011,0,0,0.132571347672744,0,0.358216256465783,0,0.239113350487824,0,0,0,0,0,0
LINK,0.0457897933812735,0,0.162307662207687,0,0,0.206150958441012,0.0649880637821467,0,0,0.0508361200021057,0.44470171506421,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0385994558170486
OKB,0.249389550257699,0,0,0.215413320490167,-0.051411204232657,0,0.078269656516252,0,0.107633486800505,0,0.0129281053211944,0,0,0.0861024712662372,0,0,0,0,0,0
XLM,0,0.131849564146761,0,0.176991726361148,0,0,0.321026597040935,0,0,0,0,0.18185005947219,0,0,0,0,0,0,0,-0.0052690882439396
LEO,-0.0957867331682011,0,0,0,0,0.417919312388308,0,0,-0.302169237038504,-0.206665417655742,0,0.232834622541489,0,0,0,-2.77555756156289e-17,0,0,-0.0234909882394242,0.0303040011836763
BV010082.Index,-0.290923271357591,0,0,0,0,0,0,0,0.150192423270774,0.0511056618652475,0,0.0289838249977841,0,0,0,0,-0.051712318920703,0,0,0
CVIX.Index,0,0.213186946032557,-0.34147523653387,0,-0.336407546271646,0,0,-0.174480129215528,0.374934748775841,0.0770898612003865,0,0,-0.100175494260396,0,0,0,0,0,-1.5858575762247,-0.308730360118414
DXY.Curncy,0,0,0,-0.0627070124842998,0,0,-0.0264150011487673,0,0.0634981026485135,0,-0.0104545519973307,0,0.00178434008593916,0,0,0,-0.00538636337189457,0,-0.0836697832025375,-0.00856326656065457
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703804652199624,0.0142685126366186,0,0,-0.0337716149031989,0,0,-0.168233839420055
VIX.Index,0.022367272536355,0,0,-0.180252477562438,0,0,0,0,0.277423878150601,-0.0980451813884756,0,-0.0325911588533123,-0.443621178316847,0,0,0,-0.149403162723813,0,-3.75513464781293,0
