,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.179881232667979,0,0.210347433708917,0,0.129368319418778,0.109094733742309,0,0.335888980386027,0,0,0,0,0,0,0.0580379898541195
ETH,0.261841189147292,0,0,0.165093304873881,0,0.106048780868323,0,0.121000414596834,0.114476814584216,0,0.118903501111258,0,0,0.0806484853285627,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.0690663797061503,0,0.436674307361875,0.0654467223575418,0.0270612553589789,0.106754791569185,0,0.060728746291394,0,0,0.0179014664597508,0,0,0.049558600211349
BCH,0,0.323176830433321,0,0,0,0.361362625933403,0,0,0.198745059316553,0,0,0,0,0,0,0,0.0226309224841606,0,0,-0.0278130919704449
BSV,0.126621097852834,0,0,0.289919471219941,0,0,0,0.157884520042123,0,0.0603531419420873,0,0,0,0,0,0,0,0,0,-0.00410754200625467
LTC,0.0885201777362625,0.312245245261102,0,0.136826773486776,0,0,0,0,0.294590593219974,0,0,0,0,0.0175259257415128,0,0,0,0,0,0.013197424862388
ADA,0,0.423614512110387,0,0,0,0,0,0,0.30996770038183,0,0.173751881606364,0.0925603938652166,0,0.277480153200859,0,0,-0.160626719589257,0,0,-0.0129537073204576
BNB,0.144974386296078,0.282898252840177,0,0.0524242551419787,0.0659905814388174,0,0,0,0.0984628432480299,0,0,0,0,0.132022847551534,0,0,0,0,0,0.00943910538257517
EOS,0,0,0,0.0731686967650752,0,0.707363995765467,0.123069745493013,0,0,0,0,0,0,0.0211287606113672,0,0,0,0,0,-0.00111510105129373
CRO,0,0,0.412663478464971,-0.314472887882085,0,0.0108511557921205,0,0.347821472449365,0.0868899735276895,0,0.375539632597879,0,-0.106100899365783,0,-0.272300321650775,0,0,0,0,-0.0315992466859616
XTZ,0.213552717433308,0,0,0,0,0.177855357265589,-0.133729581341011,0,0,0.132571347672744,0,0.358216256465783,0,0.239113350487824,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.156328211735,0,0,0.0926332709872486,0.354339506168173,0,0,0,0,0,0,0,0,-0.0745920878554365
OKB,0.247395693257446,0,0,0.129457143321612,0,0,0.0473950278709124,0,0.170458016100283,0,0,0,0,0.119367084180194,0,0,0,0,0,0
XLM,0,0.173631588900869,0,0.206740260041459,0,4.33680868994202e-19,0.297026674573152,0,0,0,0,0.16882301487414,0,0,0,0,0,0,0,-0.00263618584307157
LEO,0,4.33680868994202e-19,0,0,0,0.520438933101563,0,0,-0.316839372592228,-0.171235127148401,0.0331260741484192,0.222314174127384,-0.0719198769616807,-0.0706518802179622,0,0,-0.0641540025713875,0,-0.257374214372236,0.0102380119993278
BV010082.Index,-0.297505687300828,0,0,0,0,0,0.0075039567177708,0,0.169836105615098,0.0620040802843543,0,0,0,0,0,0,-0.0593453122776936,0,0,-0.00917946355635536
CVIX.Index,0.167752602169726,0.0403106477976432,-0.359084085190707,0,-0.293844824387222,0,0,-0.406132595614611,0.404153814040457,0.047569549801,0.154766268205155,0,-0.0808157557919489,0.0311897413002029,0,0,0,0,-1.70640202312652,-0.321840014828163
DXY.Curncy,0,0.0279428062073914,0,-0.0436615248779317,0,0,-0.0227542642574005,0,0,-0.00157258912166247,-0.000486677142637468,0,0,0,0,0,0,0,-0.0800245259783745,-0.00218955768094603
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703612302322952,0.014249927977838,0,0,-0.033759979228758,0,0,-0.168231840018441
VIX.Index,0,0,0,-0.0167654195505768,0,0,0,0,0.159745860240628,0,0,0,-0.525338380674379,0,-0.0680482672288171,0,-0.280313373556628,0,-4.11355721353059,0
