,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,ADA,XMR,LEO,TRX,HT,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.13624268129086,0,0,0,0,0,0,0.314819749393113,0,0,0,0.200665559779681,0,0,0,0,0.00552831158518371
ETH,0.232037409304283,0,0,0.25918226167975,0.02997785975041,0.0442617672676578,0.260028054818382,0.0153355764653806,0,0,0.0000000000000000138777878078145,0,0.0290768356295404,0,0.136662558241093,0,0,0,0,0.0172939843080413
XRP,0.0256662752473032,0,0,0.196404807029079,0,0,0.23408389330887,0.0162315951323377,0,0.0880552966844209,0,0,0.107565748126734,0,0,0,0,0,0,0.0141059007469207
BCH,0.269055857552163,0.366740686191668,0,0,0,0.0297047022352663,0.21053104582028,0.158412848601357,0,0,0,0,0,0,0.0199358310671832,0,0,0,0,0.0361745960562672
LTC,0,0,0,0.230754219541738,0,0,0.271858947941541,0,0.0818318615249453,0.234129198760957,0,0,0.00000000000000000173472347597681,0,0,0,0,0,0,0
BNB,0,0.00000000000000000346944695195361,0,0,0.198845663720173,0,0,0,0,0,0.167243088197191,0,0.147971062034401,0.129174325290343,0.0864737312996706,0,0,0,0,0
EOS,0,0.204412111896879,0,0.26098014266465,0.132165471613076,0,0,0.0618415477558625,0,0.217350745800032,0.0482904282363564,0,0.0987835686441776,0,0,0,0,0,0,-0.0105745678228506
BSV,0,0,0,0.507606911344933,0,0,0.0690786438227997,0,0.217620206735101,0,0,0,0.205804441331717,0,0.0932381140582676,0,0,0,0,0.105700777509953
XLM,0.126675927801549,0,0,0.0551659840978553,0,0,0,0,0,0.375995229741019,0.106380603271423,0,0,0.0850914524629635,0,0,0,0,0,0.000000000000000000867361737988404
ADA,0,0.0785668347808635,0,0,0.127938588824919,0,0.151645874031721,0,0.06210416494377,0,0,0,0.319827435222411,0,0,0,0,0,0,0.016272134511107
XMR,0.344190689100585,0,0,0,0,0.247247662365331,0,0,0,0,0,0.209032230657416,0.116438098504943,0,0.304702168262627,0,-0.0896675829220883,0,0,0.00556380754426198
LEO,0,0,0,0.291795385260015,0,0,0.0606094447271642,0,-0.0949984951858591,0,0.171905670716896,0,-0.0343856237051048,0,0,0.293865405235487,0,0,0,-0.0867485291325494
TRX,0.162404303005086,0,0,0.12341144895106,0.254825273352801,0,0,0.216691958088887,0,0.246578774791942,0.0726837997882804,0,0,0,0,0,0,0,0,0.0475019871112565
HT,0,0,0,0.233372634024112,0,0,0,0,0,0,0,0,0.12144181575612,0,0,0,0,0,0,0
DASH,0.110397172988865,0.421759964090847,0,-0.00000000000000000693889390390723,0.0343443514256179,0,0,0,0,0,0.135928727045923,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0.236493720381152,0.239360963679104,0,0,0.104055333529994,0,0,0,-0.300688537498028,0.0921709732938918,0,0,0,0,-0.530327709085071,0,0,-0.129848178937493
CVIX.INDEX,-0.366212404979772,0,0,0,0,0,0,0,0,0.208165628375416,0,0.157961805307345,0,-0.00278170339924795,0,0,0,0,0,0.0416451881152053
DXY.INDEX,0.00659368249988986,0,0,0.0107836992410212,0.013388879836633,0,-0.0225541980865478,0.00934383520035668,-0.00686036934302981,0,0.00494442354230607,0.000000000000000000867361737988404,0,0,-0.0273908007009538,0.0542165465057453,0,0,0,-0.00296700030754604
SPX.INDEX,0,0,0.031469566338331,0,0,0,0,0,0,0,-0.0243156644655007,0,0,0,0,0.0527527514934529,0,0,0,-0.0919850983656921
VIX.INDEX,0,0,0.0735470441116989,0,0.306965909216621,0,0,0,0,0,-0.302785288883852,-0.472659450781887,0.0450663723326098,0,0,0,0,0,-4.49744084683803,0
