,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,ETC,DASH,NEO,BNB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.130157536693959,0,0.254201580564087,0,0.0403998025046971,0.126257053684645,0,0,0.0584097471740326,0.131277467518822,0,0,0,0,0,0,0,0,0.0377402323343813
ETH,0,0,0,0,0.305918598145449,0,0.0750620806478607,0,0.117045019752259,0,0.0451434077629353,0.110337811729712,0,0.0800123183894692,0,0,0,0,0,0.0197597341797676
XRP,0,0,0,0,0.228751351194358,0.0630348889224132,0.129175388062626,0,0.232837124517802,0,0,0.0742632542257657,0,0,0.0972216300513263,0,0,0,0,0.0925478946626636
BCH,0,0,0,0,0.173599735916611,0,0.0226483241105727,0.0670613616546952,0.0093861611063896,0.303558272184579,0.198904561995523,0.0462370457877034,0,0.0460840175015831,0,0,0,0,0,0
EOS,0,0,0,0.25517635952017,0,0.224379280642188,0.40978587720887,0,0.0694373069986202,0.190476801507758,0,0,0,0,0.219446989719073,0,0,0,0,0.0565775572351915
XLM,0,0,0,0,0,0,0,0.270252608141194,0.0586904320149212,0.156781461585436,0.252070202145437,0,0.140257509000262,0.180851505703226,0,0,0,0,0,0
LTC,0,0,0.208805330112571,0.288890768815713,0.0124062761042984,0,0,0,0.110221279280647,0.0362503355461811,-0.000000000000000000867361737988404,0.133594203380867,0.172065396079317,0,0,0,0,0,0,0.000000000000000000867361737988404
ADA,0,0,0,0.177533293868452,0,0.390068312665501,0,0,0,0.168745887349704,0,0,0.124318036653104,0,0,0,0,0,0,-0.0111314966736414
MIOTA,0,0,0,0,0,0,0.221627375940305,0,0,0.308845534529286,0.0297285649744191,0,0,0.561397309343738,0,0,0,0,0,0.04470236391881
TRX,0,0,0,0.00957819325119004,0.468924143271432,0.0843376305610703,0,0.0758858255200004,0,0,0,0,0,0.0944385879864214,0,0,0,0,0,0
XMR,0,0,0,0.149537248010232,0.23148517995522,0.00440453094398696,0,0.218395642191574,-0.000000000000000000433680868994202,0,0,0.0380221941284629,0,0.179354152280036,0,0,0,0,0,0
ETC,0.15124961160788,0.567060307187773,0,0,0,0,0,0,0.40949011761767,0,0,0,-0.277330471479766,0,0.143243844387834,0,0,0,0,-0.0975570879580471
DASH,0,0,0,0,0,0,0,0.301503909306052,0.0586469772693351,0.0111971850758355,0.0729004894104062,0.116802242050416,0,0.102910440547962,0,0,0,0,0,0
NEO,0,-0.00000000000000000693889390390723,0,0,0.00345618178370464,0,0,0.090765155809105,0.365079846942057,0.367112933280385,0,0,0,0,0.0833687873719244,0,0,0,0,0.00766329035551832
BNB,0,0.49896727284791,0,0,0,0,0,0.0158201110252035,0.128814400024724,0,0,0,-0.0794798609521208,0.0750420806940621,0,0,-0.0941885867459254,0,0,0
BV010082.INDEX,0,0,0,0.0275779101609823,0,0.0424428185742419,0,0,0,0,0,0,0,0,-0.031769617803643,0,-0.146109520477095,0,0,-0.0189613689255495
CVIX.INDEX,0,0.229977492146634,0,0,0,0,0,0,-0.0932537702797661,0,0.0344890260651032,0.0345333762633247,-0.265179871066842,0.165728636449031,0.0414380710093932,-0.477096408356896,0,0.359647990452655,0,0.0966914878179217
DXY.INDEX,0.0014243749424795,-0.00266113436637245,0,0,0,0.0116146687942083,0,-0.0211392251442427,-0.0201297153999127,0,0.0184842453917632,0.0189754133609989,0,0,-0.00155184515941924,0.0690737798748763,0.113886625687246,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0.00574636070399475,-0.0145152539605215,0,0,0,0,0,0,0,0,0,0,-0.0624100501262468
VIX.INDEX,0.328873241583534,0,-0.445979392509717,0,0,-0.0533876285861108,0,0,-0.199791255065716,0,-0.264927001510615,0.21781477119093,0,0.417345908304244,0,0,0.039180854030598,0,-4.82751417643166,0
