,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.313499068349381,0,0,0,0,0,0.00166492444017136,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0772958485131674,0.15012809892861,0,0,0.0634034477653198,0,-0.0087468686786645,0.179703150888892,0.13876479064427,-0.0640259297275967,-0.442339247625117,0,0,0,-0.164516659766921
XRP,0.0484317405433332,0.0546458375054098,0,0,0,0.0259306929673461,0,0,0,-0.0519530597016501,0.100758125669461,0,0.189087684704252,-0.177750907119925,0,0,0,0
LTC,0.697740616418946,0.187305496266494,0,0,-0.0303690403743093,-0.094781777926459,0,0.0459936172657693,0.11330396219557,-0.00973676702463734,-0.0548421073092382,-0.0851790082409082,0.0346667975046153,0,0,0,0,-0.0571122836008688
XMR,-1.13880000328995,0,-0.11870367202314,-0.000000000000000000433680868994202,0,-0.0700334216313716,0,0.0400457022937312,0,0,-0.000000000000000000867361737988404,0.200172347297295,-0.0744186805810497,0,-0.0125762161144922,0,0,0.0349435999092692
ETC,0.162136551773385,0.369000937437545,-0.832944589005293,-0.203811049002036,-0.0912116452639748,0,-0.0964777579925996,0.227585477634746,-0.180840017098142,0,0.00000000000000000173472347597681,0.0273098938459541,0.593838221951677,0,0.271558011013707,0,0,0.0391442712242484
DASH,0,0,0,0.158567677578262,0.0287250759420805,0.268064395207288,0,0.159940313293013,0,0,0.0500048169157277,-0.0346399187656356,-0.212298778152004,0,0,0,0,-0.0306042578440842
XEM,-0.178958217640352,0.105568763602219,0.332413509310117,0,-0.0586077153683953,-0.0796954712449374,0.153296164867684,0,-0.0783181309806627,0.0244552461749118,-0.0403049530938573,-0.0862199375314787,0.305433705525586,0.224509177514474,0,0,0,0
DOGE,0,0.0273049991133618,0,0.192321253741647,-0.121814994462022,0,0,0.0560003448585928,0,-0.0116397772562101,0,0.101630300474138,0,0,0,0,0,0.0538643605051688
ZEC,0,1.7032697407827,-4.37795451127768,1.60813178887566,0.384976078125742,1.11009642962075,-0.625645766771285,-0.575404165188587,0,0,0.107361217321642,0,0,0,0,0,0,-0.76098956171394
XLM,0,0.162862163211016,-0.218949251031152,-0.247868566609678,0.158875262209402,-0.135517520806125,0,0.0991114992495162,0,-0.0737745930128064,0,0.128272102470827,0.56620347591871,0,0,0,-2.71105102516941,0.12704872938143
NEO,0.376390374818994,0.222404889015042,0,-0.224695174717664,0,-0.0175323841529554,0,-0.000683620923739359,0,0,0,0,0,0,0,0,0,-0.0417102948058002
DGB,0,0,0.453586839340337,0,0.156397653327242,0.343964744342955,-0.451834596112633,0.06397703243552,0,-0.0384742152359824,0,-0.102031886203667,0,0.0000000000000000138777878078145,0.273619188765409,0,0,-0.197042214255556
BV010082.INDEX,0,-0.0933558294919366,0.0860048715452431,0,0.0607552116327128,0,0,-0.0423854966013009,0,-0.0238717937854219,0,0.00685595791954143,0.0247633047697452,0,-0.261257639452173,0,0,-0.0307552472653586
CVIX.INDEX,0,0.00000000000000000173472347597681,0,0.0218522846666612,0.0468229339857911,-0.0771306485222938,0.189324592749107,-0.172582665047708,0.22566830908333,-0.0176169202621312,0.00831056348638513,0.00000000000000000346944695195361,0.105089008840576,0,0,0,0,0.192307833158979
DXY.INDEX,0,0,-0.0450963905061759,0,0,-0.0125792087563367,0,0.0216369957419833,0.0101160332669751,0.00232467081182343,-0.00966383988034709,0.00330485537907448,0.0234209581528391,0.0818050191515969,0,0,0,-0.0231241848573806
SPX.INDEX,0,0,0,0,0.0100104731932133,0,0,0.00571526161106131,0,0.0000000000000000000067762635780344,-0.00703244463948448,0.0192582765922346,-0.00178700621696043,0,0,0,0,-0.0411272958241715
VIX.INDEX,0,-0.071015243374838,0,0,0.0650665718589243,0.221517027991371,0,-0.384656306616854,0.421738746219363,0.08430525377802,-0.048504222650831,0,0,-0.329517209752973,0.701956822920056,0,-4.75736157217767,0
