,BTC,ETH,BNB,XRP,DOT,ADA,LTC,UNI,LINK,XLM,BCH,THETA,FIL,DOGE,VET,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.310303897047223,0,0,0,-8.67361737988404e-19,0.142710917649382,0,0.0199714864603969,0,0,0.0429310065516869,0.0578032364768231,0.0498977580682088,-0.0174663011611625,0,0,0,0,0.00323262219416985
ETH,0.202588968218095,0,0.0399220721761896,0,0.0590474342370391,0,0,0,0.0929803755125845,0,0.0755405718433196,0,0.0301166057544297,0.133354478158183,0.110692296399916,0,0,0,0,-0.012925712008304
BNB,0,0.574853832719405,0,0.219772420585347,0,0,0,-0.472851135258316,0,0,0.146541938792251,0,6.93889390390723e-18,0,0.0277177196911258,0,0,0,0,0
XRP,0,0,0.119274592566304,0,0.00133737704023883,0,0,0,0,0.524278453967644,0,0.103909514317834,0.0578295523504466,-0.0154803214015415,0.162769580086335,0,0,0,0,0
DOT,0.295218845072988,0,0,0,0,0,0,0.124517331712909,0,0.287281617071364,0,0,0.0683873760925216,-0.042727106762322,0,0,-0.169415478175887,0,0,0
ADA,0,0,0.133342901266369,-0.157017561110162,0.0711128823214044,0,0,0,0.120324893654229,0.240497281706423,-0.0378056997441116,0,0.121655676327455,0.147613512024942,0,0,0,0,0,0.0502808567846203
LTC,0,0,0.0809897984762831,0.0495001121828623,0.0854096410625987,0,0,0.0515626847540181,0.0755061729205181,0.27686768133059,0.141544493719541,0.056742476395946,0,0,0,0,0,0,0,0
UNI,0,0,-0.0397958673578173,0.061528843833968,0.216019759028295,0.0798553795483181,0,0,0,0,0,0,0.0634523605059924,0.00120636192564369,0.130127393396106,0,0,0,0,-0.0190868468081783
LINK,0,0,0.0833493083418939,0,0.0280269684141958,0,0,0,0,0.022647557497788,0.457012404848173,0,0,0.178480911267465,0.157031315268994,0,0,0,0,-0.0483706299643146
XLM,0,0,0.0379057941438219,0.215870052856225,0,0.16071455804564,0.186900512281681,0,0.131848191506364,0,0,0.0528375848514655,0,0.145593679827581,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.327883994955898,0,0.428885302499217,0.127496350412805,0,0,0,0,0,0,0,0,0,0
THETA,0.53934183936236,0,0.00717519189741036,0.133894527975091,0.467881856620719,-0.101954351547281,0,0.0262215654648568,0,-0.183034196224088,0,0,-0.206735955860606,0,-0.00984585562891785,0,0,0,0,2.16840434497101e-19
FIL,1.12855236417361,0,-0.0210443134827602,-0.0838003863177071,0,-1.73472347597681e-18,0,0,-0.108030164161957,0,0,-0.0397021247992451,0,0.265454426851807,0,0,0,0,0,-0.0705222071013751
DOGE,0,0,-0.161574517675253,0.315257495394334,0,0,0,0,0,0,0,0.146425114874839,0,0,0,0,0,0,0,-0.0866293573144778
VET,0,0.452372279190984,0.0104165090675716,0.0173880140157781,0,0,0.323447589499091,0.116456051172994,0.0630551870682286,0,0,-0.0360190526192948,0,0,0,0,0,0,0,-0.073196394304787
BV010082.Index,0,0,-0.00318266686431674,-0.00497192417300996,0.0137094129717228,-0.0240331387688557,0,0,0,0,0,-0.00323330453178707,0.0123117296501834,0,0,0,0,0,0,0
CVIX.Index,-0.00855342422932259,0,8.67361737988404e-19,0,0,0.0465968565247386,0,0,-0.00027054944855058,0,-0.0455767469206014,-0.0894618791770097,0,-0.0828641369357653,-0.0379160667892341,0,0,0,0,0.0259943259625483
DXY.Curncy,0,0.0201157753848914,-0.010572405470706,-0.010761397184051,0.00360303970938892,-0.00547947438124733,0,-0.00185198796634125,0,0,0.0112442975270226,0,-0.00285937399931565,0,0,0,0.0593406070318873,0,0,0.00191518202455505
SPX.Index,0,0,-0.000187404197596124,0.00480692257345284,0,0,0,0,0,0,0.00876226446605576,-0.0249443817050141,-0.0108588593037854,0,0.00593063662338015,0,-0.0266411206047579,0,0,-0.0939241219209496
VIX.Index,0,0,-0.115892981627024,0,0.583560495261196,0.0732461302949607,0,-0.276269294269958,0,-0.264203421671281,0,-0.0650770793478878,0,6.93889390390723e-18,0,0,0,0,-3.36755792573487,0
