,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,XMR,DASH,TRX,XEM,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.188042546152815,0,0.0949141163187124,0,0,0.056368296891978,0.0786120759543713,0.0063709507173093,0.0467362502658591,0.0835561706443668,0,0.0583841831404563,0,0,0,0,0
ETH,0,0,0.136260775955289,0,0.151773878369732,0,0,0,0.0213500117384136,0,0.0595123235717732,0.294972474461803,0.0458579460812752,-0.000000000000000000216840434497101,0.0799995936469719,0,0,0,0,0
XRP,0,0,0,0,0.154278013262309,0.184120334467604,0.117701205364578,0,0,0,0.0237382318576146,0,0,0.178594756908565,0,0,0,0,0,0
BCH,-0.000000000000000000433680868994202,0,0,0,0.166457341624261,0.0339888971059421,0,0,0.17440739128349,0.081845037836082,0,0.367295521079547,0.0252181208160301,0,0,0,0,0,0,-0.0161438317612522
LTC,0,0,0.0457014267739225,0.169072719278166,0,0.0554683627416456,0.0584173864062551,0,-0.000000000000000000867361737988404,0.0151492529014701,0,0,0.0102692336959782,0.0155817617574917,0.199077221116392,0,0,0,0,0
EOS,0,0,0.134561478399419,0,0,0,0,0,-0.00000000000000000693889390390723,0.136930063304264,0.0493495700305747,0,0,0.118101142115964,0.344254268126446,0,0,0,0,0
ADA,0,0,0,0,0,0.529015518218777,0,0,0.115723107527423,0,0.138612152468345,0,0,0.101513377803928,0.0224115386746317,0,0,0,0,0
XLM,0,0,0,0.0630294381146924,0,0,0.232060019705383,0,0.0496134354977514,-0.00000000000000000693889390390723,0,0,0.248792525906305,0,0.238522975571506,0,0,0,0,0
NEO,0,0.122019038148412,0,0.111227576214139,0,0,0.125889723469078,0,0,0.0178766675320481,0.17629362739085,0,0,0,0.257589137982047,0,0,0,0,0
MIOTA,0,0,0.00573095967565839,0.273962578637756,0.143660097981566,0.0433424514747187,0,0,0.00175957213190252,0,0.228219991565235,0,0,0.188182856095691,0,0,0,0,0,0
XMR,0.474445136241637,0,0,0.00000000000000000693889390390723,0.137568169727195,0,0,0.0670816007575559,0.154278174727629,0.12307377811277,0,0,0,-0.014369821557461,0.00000000000000000693889390390723,0,0,0,0,0.0205642472221213
DASH,0,0.314819408943436,0,0.138262722746653,0,0,0.134059342189122,0,0,0.0431459315631851,0.152439932153154,0,0.0660969647829977,0,0,0,0,0,0,0
TRX,0,0,0,0.125452276833305,0,0.163465763367328,0,0,0.108858902917867,0,0,0.0924703039957452,0,0.248599776642878,0,0,0,0,0,0
XEM,0,0,0,0,0.246089128383357,-0.0914212250226147,0.371282525729732,0.241947859166846,0,-0.103959504011972,0,0,0.325542705990946,0,0,0,0,0,0,-0.00000000000000000346944695195361
ETC,0,0,0,0.266309360803741,0,0.309818862217697,0,0.0645753548287972,0.11514528320457,-0.000000000000000000867361737988404,0,0,0,0.101508196776897,0,0,0,0,0,0
BV010082.INDEX,0,-0.107171244737467,-0.0101902102208493,0.0399775060349484,0.0148517342045065,0,0,0,-0.0192472482720505,0,-0.00429720850053924,0.204549801661375,-0.123834125469696,0,0.00723515512595104,0,0,0,0,-0.0299646527431545
CVIX.INDEX,0,-0.0991114346434606,0,-0.031678484857511,0.0350515918985518,-0.00832605660999403,0.122988237415063,0.0509361674706301,0,0,0,0.0119252307759074,0,-0.103831680245597,-0.0159269740360907,0,0,0,0,0.0823172245745355
DXY.INDEX,0.0269731737326375,0.0236103708159352,0.0122338968067729,-0.0127635657038893,-0.00335013993346519,0,0,-0.00528445711638517,-0.00617075204142018,0,-0.0219242538017066,0,-0.00839877872249861,-0.00467588415127121,0.00419481580667233,0,0,0,0,0.0101941039243562
SPX.INDEX,0,0,0,0,0.00324739677677683,0,0,0,0.0290341438794344,0,0,0,-0.0576283699618923,0.0142231684322693,0,0,0,0,0,-0.0527947931459235
VIX.INDEX,-0.372018529518779,0,-0.182056603642544,0,0,0.23934386521653,0,0,0,-0.0814948802984068,-0.040219837418976,0,0.250601604208814,0.0976027177445856,0,-0.569292252918138,0,0,-3.74194360749638,0
