,BTC,ETH,XRP,BCH,BSV,ADA,LTC,EOS,CRO,BNB,LINK,XTZ,XLM,OKB,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-0.0173279371252742,0,0.394023139552776,0,0.0786676509326736,0.0261517809133548,0,0.0347709918624216,0,0.31095126785162,0,0,0,0,0,0.0153068720081246
ETH,0.210128693228669,0,0,0.19697249143327,0.01957292456887,0,0.169806445273065,0.139396366890902,0,0.162098532595619,0,0.0161127829761634,0.0531811779825283,0,0,0,0,0,0,0
XRP,0.0485071928642002,0,0,0,0,0.0262241834780631,0.0693224246015117,0.25826096372164,0,0,0.0520446622823221,1.73472347597681e-18,0.00950052541815571,0,0.131896482090804,0,0,0,0,0
BCH,0.0329426908661271,0.163126845421523,0,0,0.0792090552550646,0,0.398707739323574,0.255538084440086,0,0,0,0.0274716248844389,0,0,0.0420851620374547,0,0,0,0,-0.0440238479527698
BSV,0,0,0,0.270000190182284,0,0,0,0.111921306667697,0.112939675556065,0.208885023858255,0,0,0,0,0,0,0,0,0,0
ADA,0,0.641681480248162,0,0,0.0974560384986749,0,0,0,0,0,0,0,0.0871155307653609,0,0.18862523550606,0,0,0,0,-0.0304737698535385
LTC,0.0728864927574889,0.205633246266497,0.126525472170178,0.149559462958129,0,1.73472347597681e-18,0,0.265128611204566,0.00777292235879945,0.0703580144934111,0,0,0,0,0.0378837494921264,0,0,0,0,0
EOS,0,0,0,0.0845489386215396,0,0.0271344181402077,0.605328056825966,0,0,0,0,0.0313172386152711,0,0.0252072013255588,0.169231921920643,0,0,0,0,0
CRO,0,0,0.0674116540560106,0,0.255462462063833,-8.67361737988404e-19,0,0,0,0.517952820314525,-0.763797102449922,0.40174460474091,0,0.0306498486246714,0.307198610355682,0,-0.319970961262477,0,0,-0.0811109568366736
BNB,0.0861436385213944,0.0292234769195056,0,0.08639789094611,0.0649718700061206,0.0677026343004704,0.222782816426781,0,0,0,0,0.0136110178621807,0.0980510033765007,0.156934820012486,0.0109010119044283,0,0,0,0,0.0174325207454505
LINK,0,0.0137431842742879,0.173222577664193,0,0.0227916193186707,0,0,0,0,0.127630942456342,0,0.28183280874814,0.16061905432768,0,0.242811621820308,0,0,0,0,-0.0261498210596868
XTZ,0.177348175669164,0,0,0.138365218970479,0,0,0,0,0,0,0.46366604032037,0,0.0680376953125994,0,0,0,0,0,0,0
XLM,0,0.0683544058981309,0,0.257350268892549,0,0.222602625938593,0.161913323541308,0,0,0,0.150207919491529,0.0425430987517788,0,0,0,0,0,0,0,0
OKB,0.280290690320503,0,0,0.162323965457462,0,0.045654106275683,0,0.076705363430884,0,0,0,0,0.108092233122821,0,0.0450862573329386,0,0,0,0,0
TRX,0,0,0,0.166972499404742,0,0.155201781588247,0.113406362938476,0.340156049794175,0,0,0.126648180454584,0.00375068269420048,0.0461893300132037,0,0,0,0,0,0,-0.0179040454137015
BV010082.Index,-0.266019662868647,0,0,0,-0.0173125106693467,0.0135403592056291,-0.0995451206420685,0.17700363177603,0.0612558557490691,0,0,0,0,0,0.0665947953484776,0,0.000487430979277909,0,0.131636881858768,0
CVIX.Index,0,0.267930368611476,0,-0.260793699717585,0,-0.196817742679859,-0.297333242399549,-0.166117487344357,-0.0606418643451017,-0.427163403490617,0,0.51399191483573,-0.0689278141837713,0,0.395425734374272,0,0,0,-0.717996602901244,-0.238437130371096
DXY.Curncy,0,0.0324768664629909,-0.0929313541583306,-0.0666850578663553,0,-0.0160105742708182,0,0.0995388665653711,-0.00695873739799376,0,0.00438883400194947,-0.0395837357360576,0,0,0.0122960978273842,0,-0.00305732135907181,0,-0.0260912946910602,0.000446768594847352
SPX.Index,0,0,0,0,0,-0.0153848450420923,0,0,0,0,0,0.0146390385322932,0.0123596641858402,-0.0685765496038042,0,0,-0.0315698212391041,0,0,-0.169318928285579
VIX.Index,0,0,0,0,0,-0.0730922481681446,0,0.157847027611839,-0.0798993019283482,0,-0.0566521011171202,0,-0.0525645539775156,-0.379262273636853,0,0,0,0,-3.82492027930404,0
