,BTC,ETH,BCH,XRP,DASH,LTC,XMR,NEO,MIOTA,XEM,ETC,ZEC,ADA,EOS,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,-0.00379641207548558,0.459815162680417,0,0.0551865945429527,-0.325294098913052,0,0.030513453392127,0,0,0.227666121105402,0,0,0,0,0,-0.0221859837667724
ETH,0,0,0.0129193136705037,0.0285175984295221,0.0250900999958912,0.202368291554149,0.157319795809433,0.028962132145806,0.00999321749282082,0.221107029710289,0,0,0.0287383554971834,0.0642489591201602,-0.00516571891062747,0,0,0,0,0
BCH,0.178329906559335,0,0,0,0,0,0,0.0959291003210733,0,0,0.41916216782536,-0.048144411509954,0,0.153402672145904,0.0647132067419141,0,0.373859503646947,0,0,0.0000000000000000138777878078145
XRP,0,0.330269069830796,0,0,0,0.0118894570232305,0,0.12228840928063,0.135340688982993,0,0.0184984288335548,0,0,0.025302812085652,0.00479311961726496,0,0,0,0,0
DASH,0,0.169943228701372,0.109867899911931,0,0,0.0845725015881112,0.197695733646557,0.0292005588816411,0.0095820728711725,0.0710312388212218,0.0122391577933403,0,0,0.0249513707353766,0,0,0,0,0,0
LTC,0.0715308303805046,0,0,0.326602125344602,0.0797258483248643,0,0.097794253640036,-0.00000000000000000693889390390723,0,0.210281608560514,0.1526624515517,0.0302725090667153,-0.0562288776778791,0.0185427717911763,0,0,0,0,0,0
XMR,0,0,-0.0264347371388663,0.0560679069149615,0,0.058202097030506,0,0.0523416763386658,0,0.223233862010892,0.248464565145589,0.0801555547770427,0.207939201588213,0,0.0519331254145796,0,0,0,0,0
NEO,-0.0298470506612431,0.412714517575452,0.0642342854662036,0,0,0,0.122791453922329,0,0.00000000000000000693889390390723,0,0,0.21538309618052,0.0935486917108691,-0.0412010459173096,0.130740649145694,0,0,0,0,0
MIOTA,-0.0720442286449985,0,0,0.177690318340807,0.103917931032736,0,0,0.355996321975832,0,0.105306398261704,0,0,0.0184907947803743,0.0950051766040737,0,0,0,0,0,0
XEM,0,0.567804968923042,0,0,0.109356054366983,0.124663452569198,0,0.0647721457992602,0,0,0.0366429003094306,0,0.0363398030538847,0,0.134826652691013,0,0,0,0,0
ETC,0,0.565472123324992,0.241085544282349,0,-0.375740882574988,0.475902270440035,0,0.0507983274455171,0,0.0462634918174989,0,0,0,0.0235753527824736,0.0474090070046472,0,0,0,0,0
ZEC,0,0,0,0,0.169687181855455,0.0330139472748148,0.306584829163045,0,-0.00000000000000000693889390390723,0.0379287279382821,0,0,0.0242151279561772,0.0598435197337194,0.0333113441504592,0,0,0,0,0.068517873407867
ADA,0,0,-0.251624937856296,0.340351986767704,-0.133564780598853,0,0,0.166910619929436,0.558058893406751,0.141615041325877,-0.00000000000000000346944695195361,0,0,-0.386844205286692,-0.211065798597816,0,0,0,0,0
EOS,0.519455617640251,0,0,0.0934147237435297,0,0.080404019313412,-0.218894903244708,0.026666723713293,0.0596527348707686,0,0,0.505050144481158,0,0,0.0628235038500832,0,0,0,0,0.199120559357192
XLM,0,0,0.00000000000000000346944695195361,0.26849362207597,-0.0301220271291807,0,0,0.33151933172071,0.447197358123405,0.0412841176254641,0,0,0,0,0,0,0,0,0,-0.203039368866317
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0.0431358823606382,0,0,-0.0504309973136046,0,-0.00844212626073844,0,0.0464556405117858,0,0,0,-0.0586586906238877,0,0,0,0,0,0.0848117575983409
DXY.INDEX,0,0,-0.00213288746638455,0,-0.0227764396097168,0,0.00555381218407341,0,0.00967869197086687,0,0,0,-0.00229190437675962,0,0.00104489365920559,0,0,0,0,-0.00696475812930071
SPX.INDEX,-0.0062689445952607,0,-0.0020119683321182,-0.00439084299336215,0.0073321205959147,0,0.0069676619867855,0,0.00510988974405876,0.00623628574703303,0,-0.0300798219468195,0.000545088951050988,0.00511272233631903,0.0007779548570654,0,0,0,0,-0.0369807909837385
VIX.INDEX,0,0,-0.0273160452121137,0.109902411213973,0,0,0,0,0.113679103442857,-0.0509922107936341,-0.0548472555660033,0.167831831969105,0.011688767274459,-0.0610731588273543,0,0,0.446956355252417,0,0,0
