,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,XMR,LEO,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.408643403569631,0.20754774367405,0,0,0,0,0.0350910976187757,0,0,0,0.0251084417281779,0,0.239825178619124,0,0,0,0,0,0
ETH,0.375828838699639,0,0,0.0709450798687487,0,0,0.0784532902983838,0.0162621548449288,0,0,0.0744122962586405,0,0,0,0.157156826399861,0,0,0,0,0
XRP,0.148022301250104,0,0,0,0.24220636638182,0,0.156254902296729,0.00946425715548698,0,0.229087624868483,0,0,0,0,0.000000000000000000433680868994202,0,0,0,0,0
LTC,0.0976780055394259,0,0,0,0.0584767202675037,0,0.325678839196748,0,0,0.0837917055664273,0.0929436688648387,0,0,0,0.0320955376272388,0,0,0,0,0
BCH,0.294005563820583,0.332524162343881,0,0.0309885830527162,0,0.0963632722894059,0.142584486405,0.114674118558892,0.0516088237871915,0,0,0,0.0110390859202928,0,0.0562481225860274,0,0,0,0,0
BNB,0,0.171161135564923,0,0,-0.00000000000000000010842021724855,0,0,0,0,0,-0.039099236280281,0.279238346799622,0,0.0584274118901629,0,0.0128707308164574,0,0,0,0
EOS,0,0,0,0.119274139267898,0.528762239118156,0,0,0.0154831047067841,0,0,0.0621455799418324,0.292217056692538,0,0,0.0395205041361571,0,0,0,0,-0.0999931512394928
BSV,0,-0.059021705999462,0,0,0.101987758877299,0,0.527702943052841,0,0,0,0.123526398881596,0,0,0.471027404400149,0.0374793441738871,0.000622302905464646,0,0,0,0.459320931068306
XLM,0,0,0,0,0.204801034531438,0,0.00551683856259642,0,0,0.420505611444669,-0.000000000000000000433680868994202,0.0154083153834745,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0729905771697244,0,0,0.144795281199813,0,0.0919401438349636,0,0.0892038059815229,0.0265001536741291,0,0,0.204545089513459,0,0,0,0,0
TRX,0.0769928580853701,0,0,0,0,0,0.0291364697270459,0,0,0.0560065532604523,0,0.149136939271632,-0.0673844846908139,0,0.481371149074783,0,0,0,0,0
XMR,-0.0470665277250963,-0.135857431191002,0,0,0,0.437551922044843,0.11384726422686,-0.000000000000000000433680868994202,0,0,0.189536290192622,0,0.248529227236648,0.355217480618208,0,0,0,0,0,-0.00442427028067979
LEO,0,0,0,0,0.202244163553416,0,-0.134521046371321,0,0,0,-0.117715096026988,0.30567198495722,0,0,0.0467646316239081,0,-0.321682628959216,0,0,-0.187048165771189
DASH,0.0324357873416435,0.279233735254482,0,0,0,0,0.0623295565693889,0.023490575153283,0,0,0,0.106257256397394,-0.0470301306851106,0,0.216323959202318,0,0,0,0,0
NEO,0,0.0505422337366271,0,0.347739771230792,0,0.0503548101656459,0.14742172908515,0,0,0.207701388958324,0.026866078851258,0.0178681976264732,0,0.229546776661118,0,0,0,0,0,0
BV010082.INDEX,-0.208495804247176,-0.113338929812231,0.486915808238843,0,0,0,0.251719423348986,0.00160409767057443,0.00000000000000000693889390390723,-0.00000000000000000346944695195361,-0.250245060966288,-0.140657838363509,-0.132605340858015,0.170137372346668,0,0,0,0,0,0.111924972587018
CVIX.INDEX,0,0,0.310181127532995,0.089276512480635,0,0,-0.117021457550152,0,0,0,0,0.053677683514959,-0.0549885917996529,0,-0.15734088093056,0,0,0,0,0
DXY.INDEX,0.00022564378573712,-0.000000000000000000433680868994202,0,0,-0.0131996114401775,-0.0221878131716511,0,0.00397289302545337,0,0.0394417344774779,-0.0138528682704842,0.017409613044508,-0.00679268186007764,-0.00244645090589288,-0.0161124379935944,0.0452514562231323,0,0,-0.0258626409644534,-0.00453555663824914
SPX.INDEX,0,-0.016618035169083,0,0,0,0,0.0214084985687801,0.00469750665678257,0,0,0,-0.0182909468052248,0,0,0.0087995027781499,0.0250229536334356,0,0,0,-0.0809277610890461
VIX.INDEX,-0.315071737600196,0,0.396064797431219,0,0.295986629419937,-0.0745718564242752,-0.412015350704289,0.125202984982578,-0.738792272731664,0.507322941655814,0.221166227384885,0,-0.190320431310071,0,0,0,0,0,-3.16364813123758,0
