,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,ADA,XMR,TRX,XTZ,ETC,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.00814768498652815,0,0.153106320959535,0,0,0.152019991322096,0.134788105238056,0,0.0418418026849853,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0131498618807647,0.0964080243509983,0,0.231295277203416,0.138709243725175,0,0,0.189866036495903,0.0616192929902343,0.119696002955508,0,0,0.0163577838711619,0,0,0,0,0
XRP,0,0.277398517239042,0,0.121541881336707,0.0130160949869629,0.0884443258810641,0,0.0307005145813876,0,0,0,0.0440091367630311,0.00699579912862876,0,0.0277443294346093,0,0,0,0,0
BCH,0,0,0,0,0.21340321677026,0.425396856760818,0,0.186197360868956,0,0,0,0,0,0,0.0730703372875215,0,0,0,0,0
BSV,0.669404333849426,0,0.357232162626679,1.47554544561041,0,0.329701934164751,0.220894287476171,0,-1.83450532405447,0.139146996360216,-0.527760945808398,0.0800417897400306,0.199861787004765,-0.4072363891057,0,0,0,0,0,0
LTC,0,0.130583046655865,0.0238911139478181,0,0.0331661637020245,0,0.455659508940028,0.0666250952308982,0,0.0166698157721008,0,0.0886752483122828,0,0.0172290568850222,0.0355569294152844,0,0,0,0,0
EOS,0,0.355302506714297,0.0822503238257179,-0.1024431205438,0.0622757125540278,0.556671337620947,0,0,-0.123600656490344,0.0658322120946834,0.126068449910698,0.0480491053465149,0.0936843152931589,0,0.0144745741473887,0,0,0,0,0
BNB,0,0.0439998875305915,0,0.148618758611601,-0.0281798621197828,0.266837434161902,0,0,0,0,0.145085458757225,0,0.044189322333273,0,0.121945214340693,0,0,0,0,-0.00000891537529272382
XLM,0.260938337905522,0.0373775690439967,0.318157857648952,0,-0.0306899572520108,0,0,0,0,0,0,0.239736226129992,0.0820369263977818,0,0,0,0,0,0,0
ADA,0,0.438761903153414,0,0,0,0,0,0,0.0107434070410592,0,0,0.247939630512021,0.0149621482328976,0,0.0775292703314481,0,0,0,0,0
XMR,0,0.201340418964122,0,0,0,0,0,0.435579550226506,0,0,0,0.013425696356874,-0.00000000000000000173472347597681,0,0.0949795880710513,0,0,0,0,0
TRX,0,0.238179221957391,0.376296750815135,0,0.00343643334744597,0,0.0497450314957543,0,0,0.173383915835361,0,0,-0.0477837190377894,0.122757678543963,0.0780257206109843,0,-0.183421292955349,0,0,0.00000000000000000173472347597681
XTZ,0,0,0.521614848180534,0,-0.0328868560260382,0,0.261342212148006,0.179872904287987,0.322270119439314,0,-0.259686533282459,-0.393864131909215,0,-0.0231153850738183,0.146371054521599,0,0,0,0,-0.0664583960525746
ETC,-0.213689022194816,-0.46528693409465,-0.327654727661601,0.316377213817072,0,0,-0.00000000000000000346944695195361,0,0,0,0.443570903663841,0.4114313560323,0.145388721323192,0,0.35330929844238,0,0,0,0,0
DASH,0,0,0,-0.216140447653309,0.27399935363148,0,0.5489748476396,0.37545725896273,-0.460967935989239,0,0.187040384067832,-0.108805272233604,0.100593983814871,0,0,0,0,0,0,0.294496974247282
BV010082.INDEX,0,0,0,0,0.0309683940124257,-0.323693327933791,0,-0.0895529018594674,0.136169216018873,0,-0.0178914435488495,0.289210020386168,0.00324606911714384,0.0165306520621932,0,0,0.084198350363962,0,0,-0.0602166597200003
CVIX.INDEX,0,0,0,0,-0.0319871563737583,0.0598029321478168,0.235841785388092,0.348928403462196,0,-0.197503119179708,0.177402337324008,-0.140604044146543,0,-0.121266712720531,-0.0350143411478087,0.937129662523732,0,0,0,0.123400060363876
DXY.INDEX,0,0,0,0,0.00410578746270675,-0.0347132286601988,0,-0.00776101376139889,0.0395710184549315,-0.0148976932621236,0.0213889911124558,0,-0.00721484140308905,0.00346564568303947,0,0.0687769521061433,-0.00897988224315084,0,0,-0.00716605230966457
SPX.INDEX,0,0,0,0.0167082859818002,0.0030727645250511,0,0,0,0,0,0,0,-0.0071576547808838,0,-0.0012149281601294,0.0848831504729127,0.0017645783246416,0,0,-0.0360266870699385
VIX.INDEX,0.0844357634484711,0,0,-0.285628431098486,0.0290158254744641,0,0,0,0.0371389402708625,0,-0.151188593527874,-0.000000000000000000867361737988404,-0.149127453307395,0.0933431416742043,0.0349383903100808,-0.276310085115237,0.60594590907773,0,-6.53903650102031,0
