,BTC,ETH,BNB,DOT,ADA,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,ATOM,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,1.73472347597681e-18,4.33680868994202e-19,0,0,0,0,0.0157909908698102,0,0.00410952611880407,0.882497704025506,0,0,0,0,0,0,0
ETH,0,0,0.0762894899937544,0,0.0568595246400607,0,0,0,0.233617800669857,0,0.108777378522841,0.00430212571712068,0.129360421241538,0.0377167259471315,0,0,0,0,0,0
BNB,0,0.192800691019196,0,0.101896611573914,0,0.0287957772687706,0,0.326121873266319,0,-0.0433048991935792,0,0.0202436503470792,0.0750006602982239,0,0,0,0,0,0,0
DOT,0,0,0,0,0.123478018295097,-0.0295863081891607,0.00351488585336673,-0.0435659272856065,0.266279553658562,0,0.0381600688234493,0.0057055595147499,0,0,0.00641413017545682,0,0,0,0,-0.226754896656765
ADA,0,0.171712894864459,0,0.0402934050012809,0,0,0,0.0663795539677675,0,0.151438225349181,0.0124645656740624,0.0514214208935501,0,0.0999519010560323,0.0745615215027915,0,0,0,0,0
XRP,0,0,0,-0.0157812251470101,-0.593650020027417,0,0.157863346723853,0,0.108105893082775,0.393462477588222,0.169510700559707,0.0232237502005709,0,0,0.302052854179222,0,0,0,0,-1.73472347597681e-18
LTC,0,0.0737079377544634,0.0220988208813014,0.0896434612639908,0.092428029361547,0,0,0.0827041477335915,0.1513158526294,0.0755304128587841,0,0,0.0481790120190249,0,0.0238604221291148,0,0,0,0,0
LINK,0,0.152722306253675,0,0.00293068104824252,0,0,0,0,4.33680868994202e-19,0.192210980425681,0.0934917507894725,0,0,0,0.0611489178546468,0,0,0,0,-0.00446357530913737
BCH,0,0.315607349649998,0,0.0199985476281935,0,0.0182376213357309,0.531006104493012,0.0330340177194876,0,0.00800861478933735,0.0464614204241466,0.0259674898233338,0,0.0358868273594509,0.0189903095825229,0,0,0,0,0
XLM,0,0,0.0842808184097778,0.0677933291223125,0.232850775243768,0.125490725454036,0,0.136504411432704,0.0516970451429648,0,0,0,0,0,0.0619767431338264,0,0,0,0,0
UNI,0,0.268661976176525,-0.0627804700069321,0.246969644292371,0,0,0,0.266801449823593,0.0405652274134308,-0.0199790709463807,0,0,0,0.0997894187878373,0,0,0,0,0,0.312799621945463
DOGE,0,0,-0.136600102054435,0.28052656079949,0,0.10333932555862,0,0,0.0386184529457236,0,0,0,0,0,0,0,0,0,0,0.0465069882629215
WBTC,0.91232460840778,0,0.00855825513886232,0.00698464173864841,0.00255178100809742,0,0.0291874572259612,0,0.000662492416390565,0,0,0,0,0,0.00131360514614361,0,0,0,0,0
ATOM,0,0.232483310475993,0.0582628066183292,0.0743579287701023,0.107899389519825,0.00321493673021098,-0.0825284863468149,0,0.23753279577856,0.150082243073415,0.0771363341155768,-0.0583925672397428,0,0,0,0,0,0,0,0.0531559234666583
XEM,0,0,0.159495775408738,0,0.260723771102622,0.056566515926029,0,0.265322851715996,0.120441581493304,0.0782226959170132,0,-0.00441103775912946,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0231362479479022,-0.0175483808138624,0,0,0,0,0,0.0187610527707374,0.00783017373993436,-0.000517512674603395,-0.00044176514376828,0.0259066703238703,0,0,0,0,0,0,-0.00166191535351745
CVIX.Index,-0.0808329197701278,0,0,-0.0220801856662851,0,0.00813901001843602,0,0.0397024479470902,0.0385056248657757,0,0.0378042697269339,-0.00120700989053981,0,0.0291989262058256,0,0,0,0,0,0.0420782673653033
DXY.Curncy,0,-0.00174740517553096,-0.0113945183939597,0.000108408330099123,-0.00537383972901836,0,0,0.00719677844074331,0.00801342446232462,0,-0.00438907513843532,0.00219004941938962,0,0.00537152182707371,-0.00466155362683777,0,-0.0265981163501408,0,0,0.0133176774108832
SPX.Index,0,0,-0.00251174449479393,0.00428020505096273,0.000695197007031506,0,0,-0.00586381499641554,0.0105351460227151,0,0,-0.00454124266962309,0,0,-0.00302685638031213,0,0,0,0,-0.0727951804683779
VIX.Index,-0.0357263405392157,-0.174136819620077,0,0,0,0.0158440675782261,-0.495702364619736,0.182068019645379,0.131375740077652,-0.054315180600524,0,-0.0717479410362909,0,0.11052741279254,0.0548427945324155,0,0,0,-2.83012327620448,0
