,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0417392174355269,0,0.116593065826366,0,0.107481823024617,0,0.104746329196819,0,0,0,0,0.0465181697289523,0.0170947448161508,0,0,0,0,0
ETH,0,0,0.0905289440425686,0.0116528584957399,0,0,0,0.0565150161724598,0,0,0.242859680586338,0.0131195552520961,0,0.0343855863157741,0,0,0,0,0,0
BNB,0.387956540518439,0,0,0.0293612713763097,0,-0.0496110997606668,0,0.319550276009198,0,0,-4.33680868994202e-19,0.187415087195248,0.0795599656327301,0,0,0,-0.11932457862069,0,0,-0.1021962873941
XRP,0.129760485216752,0,0.0591883116664704,0,0,-0.0843593458682841,0.169289743001419,0.0167823958284671,0,0,0.210288028389857,0.0785691685302626,0,0.492007773308883,0.0722385612868635,0,0,0,0,0
ADA,0,0.164432333170685,0.140623563187709,0,0,0,0.0855744051186905,0,0,0,0.282754347385174,0,0,0,-0.0595574707685381,0,0,0,0,0
DOGE,0,0,-0.172243199290438,0,0.117030375233852,0,-0.392015132305924,0.277105377573269,0,0.793919646356396,0,0.150443419788296,-0.0661812216357686,0,0.103126739251728,0,0,0,0,-0.287987350689608
DOT,0.101003274491832,0.426833021472732,0.00212847512043487,0,0.0222984938043273,-0.0193156253476127,0,0.0881721931639146,0,0,1.73472347597681e-18,0,0,0.319378279003409,0.0477135762265301,0,0,0,0,0
UNI,0,0,0.00733589914267594,0,0,-0.0264936203886348,0.2046311158785,0,0,0,0.176728647811305,0,0,0.114529778618222,0,0,0,0,0,-0.0561432468425148
LTC,0,0,0.0315799276086932,0.123519905423809,0,0.0322740587860162,0.18791715939931,0,0,0.405445420278541,0,0,-0.0454362405981821,0,0.0262308396435434,0,0,0,0,0
BCH,0,0.0419423401278598,0,0.0550862647897063,0,0.0801245732370501,0,0.0622861849859604,0.287807177905154,0,0.256019930363908,0,0,0.0947020098233694,-2.16840434497101e-19,0,0,0,0,0
LINK,0,0.641256571918741,0,0,0.271954447397044,0,0,0.00979644458738495,0,0.0229608582992425,0,0.147112645815315,0,0.0539312831431011,0.0400448842825041,0,0,0,0,0
VET,0.294764975304044,0,0.0195064356618088,0.388398773586064,-0.255287110781116,0.209237081987544,0.273553457592828,-0.119747877831886,0.126787372334763,0,0.105571790012984,0,0,0,0.0248042784436148,0,0,0,0,-0.101034198332797
SOL,0.0595537209036478,0.602801228315642,0.125290182123636,-0.249002369532973,0.0548266271817067,0,0,0,-0.21096629016774,-0.0394545864794769,0,-0.070289864117597,0,0,-2.71050543121376e-20,0,-0.0328211611100223,0,0,0.010152421041227
XLM,0,0.20335231428195,0.139989969429513,0.182498460574718,0.0720681471848389,-0.0326274034941465,0.18022304391854,0.0464109655463334,0,0.116622872461338,0,0.0520119470155801,-0.0662241041228972,0,0.0442243186722964,0,0,0,0,0
THETA,0,0,0,0.0983018031894049,0,0.0282894255320843,0.145828820094579,0.288108582547376,0,0,0.117794617107515,0,-0.101471897096713,0,0,0,0,0,0,0
BV010082.Index,0,0.0549225565818095,0,-0.00527366972189922,-0.0278796556618811,-0.00231782188778094,0,0,0,0,-0.0475841659538099,0.0172497576253433,-0.019998000853109,0,0,0,-0.104242071199417,0,0,2.71050543121376e-20
CVIX.Index,-0.00637590841786524,0.11531304127405,-0.0453043461535839,0.0460508007344198,0.0749616056223136,0,0,-0.0981573368406207,-0.12983700450596,0,-0.0520340750466741,0,0,0,-0.0518142295891881,0,0,0,0,-0.0141042879147805
DXY.Curncy,0,0,-0.0174779117583771,-0.00754159742138666,-0.0104048208208087,-0.00950339477051457,0.0256360094838606,0,0.00204583009371358,0.00645145182374252,-2.16840434497101e-19,0.00464971646489466,0.00575341443729661,0,0.00677239096716337,0,0.0947220849817843,0,0,0.0169142102327248
SPX.Index,0,0,0.0197996327828643,0,-0.00571710714011665,0.00242049409163685,0,-0.00452081355177108,0,0.0156273418341077,0,0,0.013748046462705,0,-0.00529235130457596,0,-0.00701868200389341,0,0,-0.101532743270503
VIX.Index,-0.250208403642684,0,-0.0864291806244871,0.0589474429619832,0,0,0.573681393368091,-0.289380493136316,0,0,0,0.132228505469877,0.00611439566549958,-0.24161917421381,0,0,0,0,-3.83814601325996,0
