,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.157119457679911,0,0,0.0764900513918979,0.112124494577081,0.0296651348574183,0.0267377310991835,0.0151303476107917,0.0541857116310411,0,0,0.00369678329298817,0,0,0,0,0,0,0
ETH,0,0,0,0.0381616855334783,0.254473921023681,0.222354179372152,0,0,0.0286193108992556,0.184496741273666,0.00200737757599091,0,0,0,0.0184100795817352,0,0,0,0,0
XRP,0,0,0,0.0967028207688534,0.166761397360151,0.126745456650888,0,0.056806124696901,0,0.0871008094305448,0,0,0,0,0,0,0,0,0,0
LTC,0,0.28635064137927,0,0,0.29644674604401,0.0628446466922376,0.0308433860089417,0.0784588876120963,0.0614004544785924,0.191412758413254,0,0,0.233258726076168,-0.240043701390012,-0.196309767735845,0,0,0,0,0.115120393771952
EOS,0,0.0897559493239111,0,0.295698024834056,0,0.399335650976794,0.104634821695519,0,0,0,0,0,0,0,0.19751985197614,0,0,0,0,-0.0149797463954037
BCH,0,0.00737748501259543,0,0.0258216042925564,0.387621473328654,0,0.0149250723485393,0.0225777327709844,0,0,0.263584126163802,0,0,0,0,0,0,0,0,0
BNB,0,0,-0.355494299660314,0.450697614146618,0.0428427855594894,0,0,0,0.490808005775534,0,0,0.101292679178206,0,0,0,0,-0.0115110044175525,0,0,-0.0627044842521453
XLM,0,0,0.181821907409707,0.0907862223188199,0,0.0134959272484622,0,0,0,0.150770662827592,0.167473785641051,0,0.108505573255254,0.14862862455223,0,0,0,0,0,-0.0303199370686301
TRX,0,0.211527203910804,0.115645081733107,-0.0733602212374736,0,-0.00000000000000000173472347597681,0.0931940382337638,0,0,0.00000000000000000346944695195361,0,0,0.352510058101351,0,0.0231877696535632,0.168388861380902,0,0,0,0.252966393335081
ADA,0,0.173714908443677,0,0.0933913620259745,0.0783987884343592,0.290786319946451,0.0550293622813308,0,0.0150224607919653,0,0.0313340789226007,0,0.241259192626373,0,0,0,0,0,0,0
BSV,0,0.0409361239308077,0,0,0,0.516983434317604,0,0.110860739496428,0.0469274034624775,0,0,0,0,0,0.0800113315062885,0,0,0,0,0
XMR,0,0,0,0.0777155616290028,-0.00000000000000000346944695195361,0.0212638232382442,0,0.2285074222684,0.0172736837363269,0.1022662461559,0.0528372598358984,0,0,0.0545344905660104,0.0639721790889894,0,0,0,0,0
MIOTA,0,0.265997703410845,0,0.0378161408942743,0,0,-0.00000000000000000346944695195361,0.0759828930186837,0,0.355391049883726,0,0,0,0,0,0,0,0,0,-0.0463714123831692
DASH,0,0.0686357626389996,0,0.00175599694136551,0.0674820926623013,0,0.0671017183203786,0.19933508811033,-0.0957143207100641,0.333161511326318,0,0.185576473902023,0,0,0,0,0,0,0,0.00323027834087721
MKR,0,0.618195890425734,-0.45221753516469,0,0,0,0,0,0,-0.0354671087550441,0.370068942926495,0.394068315151218,0,0,0,0,0,0,0,0
BV010082.INDEX,-0.360828853329013,0,0.129300301649791,0,-0.0930631826329868,-0.0769540654533944,0,-0.00000000000000000173472347597681,0.0896120267833549,0,0,0.0377844973892621,0.0499306349859138,0.102868713537957,0.0999225261865148,0,-0.260722980832305,0,0,0.0501730628155663
CVIX.INDEX,0,0,0.183986796802006,0.0618475324260657,0,0,-0.0564042459755459,0.140321573871828,0,0.168929831128769,-0.114430864062,-0.124117898109892,-0.344940368960441,-0.00208905501907029,0,0,0,0,0,-0.144122144363207
DXY.INDEX,0,0,0.0097316754358537,0,0.00659949628210549,-0.027284367711324,0,0.00240021878291636,-0.0349295190577047,-0.0251287978629547,0.0209606261242013,0.0372647853664865,0.0111449003823018,0.0158417603417343,0.0034276201043948,0.0650363589527794,0.0459071154764287,0,-0.134163419529028,0.0110247592620684
SPX.INDEX,0,0,0,-0.00169228760141563,0,0,0.00604178567969974,0,0.00661234900516008,-0.0166498856136425,-0.0161759856585541,0,0,0,0.00610606803226667,0,-0.0412306854971666,0,0,-0.0707964841286807
VIX.INDEX,0,0,0,-0.326866171797877,0,0.312755624557908,0.321060497665389,0,-0.0478111439882937,0.00911016864982506,-0.253457513261207,0.484885240348317,0.142864770596636,-0.372594443148597,0.0000000000000000277555756156289,0,0,0,-3.83683600628529,0
