,BTC,ETH,BNB,XRP,ADA,DOT,UNI,LTC,LINK,XLM,BCH,THETA,FIL,TRX,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.321074255929614,0.00451463603545337,0,0,0,0,0.098259575061985,0.0454203112841094,0,0,0.0383505471497692,0.0332281496655218,0.0276619057541597,0.00556630021402269,0,0,0,0,0
ETH,0.439047172658735,0,0.0121497848539154,0,0,-0.0300230169719958,0.0469696346751283,0.0210940052164958,0.0750626056480237,0.0564454729667391,0.0607121860014061,-0.0707180497989287,0.0224310440215786,0.0397586111904373,0.105969533700192,0,0,0,0,-0.0791038404627231
BNB,0,0.616378982673316,0,0.206645432486452,0,0,-0.475104708576501,0,0,0.043679219213632,0.123489711408566,0,0,0,0,0,0,0,0,0
XRP,0,0,0.0783399083233152,0,0,0,0,0,0,0.625196097957194,0,0,0,0.130806930425267,0,0,0,0,0,0
ADA,0,0,0.104882509348094,0,0,0,0,0,0.311854399777943,0,0,0,0,0,0,0,0,0,0,0
DOT,0.284514419408409,0,0.0220289235773385,0.0759957756174179,0,0,0,0,0,0,0,0.020392138020126,0.0115851391900788,0.211584755734414,0,0,0,0,0,8.67361737988404e-19
UNI,0,0.0580624686521469,-0.0686629165463536,0,0.186358108103025,0.216460834249659,0,0.0447179313905854,-3.46944695195361e-18,0.0965594528148602,0,-0.0270205426463348,0.0085216924590793,0,0.0700856824744673,0,0,0,0,-0.0643214776687097
LTC,0,0,0.0190002739705076,0.0983407333852131,0,0.176008158256295,0,0,0.0146116730433164,0.225135388421809,0.206711081313736,0.0704476312785011,0,0,0,0,0,0,0,0
LINK,0,0.26179678608957,0.0771437701654129,0,0,0,0,0,0,0.175654238476015,0.325751264423805,0,0.0572520068504027,0,0.0935338205197055,0,0,0,0,-0.0472780041666474
XLM,0,0.126269700009513,0.00387176970290441,0.262636150561073,0.10876719523176,0,0.0183712582995461,0.1184300275355,0.0515238230221096,0,0,0.0685177476389978,0,0.108082608310933,0.110565085673446,0,0,0,0,0
BCH,0,0,0,0.0430830831668914,-0.0306517950650295,0,0.0308111584543322,0.311646397364169,0.3564698785824,0.104047318947804,0,0,0,0.11035411615096,0.015815489496996,0,0,0,0,-0.040099718979419
THETA,0,0,0.0447858619357112,0.0231633778243938,0,0.428042872382914,0.0410291533523426,0,0.161637847663629,0,0,0,-0.177188240402084,4.33680868994202e-19,0,0,0,0,0,0
FIL,0.256082415662197,0,0.0233387938157534,0,-0.103070082561288,0,0,0,0,0,0.0299082799547248,0,0,0.22450858990723,0.221882870391601,0,0,0,0,-0.24839677777298
TRX,1.14979115365822,0,-0.0616373553752671,0,0,0,-0.0743639567786057,0,0,0.473468974980914,-0.392719865890885,0,0.172821486722968,0,0.0419395142736714,0,0,0,0,0.216220155496287
DOGE,0,0,-0.17533748026804,0.1892468456023,0.155799905908471,-0.159554639727901,0.0668666226141626,0,0,0.25527258848156,0,0.0674219553365124,0,-0.104571454312548,0,0,0,0,0,-0.174939465107791
BV010082.Index,0,0,0,-0.00684284339281065,-0.034039077580204,0.0160971135484208,0,0,-0.0183644269321486,0,0,-0.0023215743194059,0.0204407380052148,0.00751337909296787,0,0,-0.0276445737652911,0,0,0
CVIX.Index,0,0,-0.0095770114861204,0.0214845356368834,0.0932464165690673,0,-0.133685513845291,0,0,0,0,-0.0933720626427217,-0.00900137408108297,0,-0.107265224583168,0,0,0,0,-0.0392135106850121
DXY.Curncy,0,0.018772093291606,-0.0105787074940389,-0.0110790286715546,-0.0036534296904556,0,-0.00208483628462445,0.00283989189801718,0,0.00199484583640677,0.00655711905013347,0,-0.00349320196507743,0.00164676079581783,0,0,0.0668788956083577,0,0,0
SPX.Index,0,0,9.0315268358041e-05,0.00536878455620759,0,0,0,0.00669604088441831,0,0,0.00938828535239882,-0.0278901712558061,-0.00841226912159309,0,0,0,-0.028396523024993,0,0,-0.0847756569240382
VIX.Index,-0.345578694275156,0,0,0,0.00868163216172135,0.265521681324994,-0.0550342683975361,0,-0.211551618878381,0,0,0.0688800855761029,-0.0462086250307158,0.172071084015241,-0.0197910031778502,0,0,0,-3.41246255494524,0
