,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,UNI,BCH,LTC,LINK,SOL,VET,XLM,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0102736373096797,0,-0.000788648896517638,0.16800682063265,0.1290628604611,0,0,0.11750405642395,0,0,0,0.0518935979929625,0.0156029789101082,0,0,0,0,0
ETH,0.0322732813675387,0,0.121638557371174,0.00495032136164316,0,0,0.0212657007325065,0.0400733483771674,0,0.0272149441573071,0.218509509750855,0,0.00822814281971063,0.0239183579181067,0,0,0,0,0,0
BNB,0.423501255201545,0,0,-0.192946918850643,-0.0129805962765921,0.0649716924902901,0,0.237299435098497,0,-0.253833084853109,0,0.0439197989266921,0.0820858675356252,0.520408076799541,0,0,0,0,0,0
XRP,0,0,0,0,-0.0946482839727638,0,0.164608184469688,0.0118956958845695,0,0,0.0798426368274598,0,0.0648306124296642,0.710637634741895,0.112365014230452,0,0,0,0,0
DOGE,0,0,-0.158289973718772,0,0,0,-0.379558424301883,0.299974867482309,0.779508567978862,0,0,-0.0966120588165493,0.166206935953886,0,0.0907310998610211,0,0,0,0,-0.270999991498239
ADA,0,0.164432333170684,0.140623563187709,0,0,0,0.0855744051186908,0,0,0,0.282754347385175,0,0,0,-0.0595574707685381,0,0,0,0,0
DOT,0,0.395267856065772,0,0,0,0.0503761235081679,0,0.0963676203375503,0.0796906682503094,0,1.73472347597681e-18,0,0,0.268409383811645,0.0484525520415199,0,0,0,0,0
UNI,0,0,0.0331810862952467,0.0622270589488958,0,0,0.221893906589677,0,0,0,0.12381260843516,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.0337260114373799,0.0494845353602481,0,0,0.0662475809517745,0,0.290929234621328,0.231795354853431,0,0,0.20204848289238,0,0,0,0,0,0
LTC,0,0,0.0498862718757296,0.0368045438651357,0.0490908758148811,0,0.31112535100513,0,0.311242587098374,0,0,-0.0413604640902265,0,0,0.0625388183354381,0,0,0,0,0
LINK,0,0.643149619811704,0.0118621801713544,0,0,0.238634122606355,0,0,0.0227303673792759,0,0,0,0.148400851518039,0.0630788434894717,0.0394315056009212,0,0,0,0,0
SOL,0.161617910246722,0.63651254357222,0.11688232952743,-0.268964594313657,-0.00024943418286702,0.0233029021027231,0,0,0,-0.239458620459241,0,0,-0.0968935359940433,0,-0.012241030754345,0,0,0,0,0.018708852494713
VET,0.294764975304044,0,0.0195064356618096,0.388398773586064,0.209237081987545,-0.255287110781116,0.273553457592827,-0.119747877831886,0,0.126787372334764,0.105571790012985,0,0,0,0.0248042784436148,0,0,0,0,-0.101034198332797
XLM,0.0883790004620328,0.137827965937932,0.123497864800246,0.176779933949209,-0.0465420580542535,0.0927120818868644,0.181489700083211,0.0477900939965625,0.156369433684095,0,0,-0.0804610129812867,0.0519615633904179,0,0,0,0,0,0,0
THETA,0,0,0,0.10497284496427,0,0,0.0444503590822711,0.186693131240813,0,0,0.254246362188482,-0.0658691887984709,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.00649237377920792,0,-0.00847325495693372,0,0,0,0,0,0,0.00364297543512797,0,0,0,0,0,0,0
CVIX.Index,-0.0191521585126287,0.215603719847287,-0.0106027257506986,0.0315519393006925,0,0.0817039693066115,0,-0.108880801921045,0.0673682154901957,0,-0.266779511578218,0,-0.0229521161717904,-3.46944695195361e-18,-0.0101916510717754,0,0,0,0,0
DXY.Curncy,0,0.0168846318597596,-0.0152791575089978,0,-0.00950846299543731,-0.00810843197773557,0.0212054351458712,0,0,0.00269788087754686,-0.00288864142652494,0.00195805332967542,0,-0.00729751333468635,0.00481760665835468,0,0.0563384933717741,0,0,0.0137223003556053
SPX.Index,0,0,0.00657486846119249,0.00375259223203015,0.00449284096507668,0.00314750717303432,0,-0.00360565210780703,0,0,0,0.0134803616444859,0.000469326307487421,0,0,0,0,0,0,-0.0980916137989475
VIX.Index,-0.0941271903119843,0,-0.198708984503857,0,0.0720784037288949,0.0657213551727854,0.218674483794282,-0.050073837153489,0,0,0,0.118960275244371,0,0,-0.0096838195482858,0,0,0,-4.72031133281168,0
