,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,XTZ,MIOTA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.140572904722328,0,0.104593867475564,0.0167059746758312,0.0702855117461168,0.0212837673413327,0.0403004817309373,0,0,0.0256598330180222,0,0.0576058295844552,0.0125689857207831,0.0365182551254556,0,0,0,0,0
ETH,0,0,0.0895772922959107,0,0,0.267598547072302,0,-0.00000000000000000173472347597681,0,0.10334303958196,0.124792263880176,0.00670702630655127,0.0416640164669248,0,0,0,0,0,0,0
XRP,0,0.203046018332732,0,0,0,0.121127849225815,0.0448769682323738,0.109984932728295,0,0.0968242308469336,0.0370140791626846,0,0.00622431426443812,0.0495501416484815,0,0,0,0,0,0
BCH,0,0.0479966249999145,0,0,0.276705623303105,0.170755258457912,0,0.0850712033924629,0.304218938495684,0,0,0,0,0.0041337242949389,0.00973596710465015,0,0,0,0,0
LTC,0,0.0530420917016222,0,0.18575293019206,0,0.242278543252832,0.0225000524799093,0,0.145535832904057,0,0,0,0.198127359661925,0.0395628316085198,0,0,0,0,0,0.0232559183059418
EOS,0,0.394905842824784,-0.0737983576873606,0.163003561520173,0.308371434675827,0,0,0,0.0858600799068617,0,0.117502619041314,0,-0.0907178012704911,0.0260097127465088,0.115067357445199,0,0,0,0,0
BNB,0,0,-0.0486972177431142,0,0.0182713526418086,0.0726899566484762,0,-0.0815549215308944,-0.00000000000000000346944695195361,-0.496849236794104,0.738182975125425,0,0,0.0139911976729345,0.209425256943331,0.635977435112911,0,0,0,-0.0962523816784687
XLM,0,0.264243559479198,0,0.0772145125093185,0,0.0419761006225961,0.0215318797511434,0,0,0,0.0717128617085489,0.0738723425967125,0.0986446472890147,0,0.0567990358368093,0,0,0,0,0
ADA,0,0,0.119573081212261,0.253987778582743,0.17809999486725,0,0,0.0575767650748245,0,0,0,0,0.0313286830776616,0,0.194219136783075,0,0,0,0,0
TRX,0,0.0649036172023934,0,0,0.0510733133412243,0.10814667982167,0,0.26096907305387,0,0,0.277629797812213,0,0.0900365577670562,0.0878535321408259,0,0,0,0,0,0.0587002639141187
XMR,0,0.233244307923515,0,-0.0655133595065166,0,0,0.0581436944786262,0.175880287963455,0,0.20897155747849,0,0.244048522496637,0,0.0161784881344756,0,0,0,0,0,0
DASH,0,0.182876635789531,0,0,0.118208654013266,0,0.0814295180173798,0.146681333072363,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0.56276653974174,-0.222809335487629,0,0,0.213505262925143,0.244503758731531,0,0.129829486124034,0,-0.0134141200109533,0,0,0,0,0,-0.0771370078984066
XTZ,0,0,0.887535814076309,-0.321859646043094,0.320584552172096,0.138018253682945,-0.142098783646624,0.393942527475694,0.218179915474999,-0.09151946728948,-0.304673045034501,0,-0.298854659792608,0,0,0,-0.993842872861179,0,0,0
MIOTA,0,0.284726886941908,0.111157450245284,0,0,0,0.0383396072871564,0,0.101930908724741,0,0.19561093965314,0,0,0.0193645977986135,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0.165142573657664,0,-0.0158926484923697,-0.201771700302703,-0.158290281735765,0.0552068251961806,0.288834128395802,0,0,-0.0465276595132297,-0.124338661433663,0,0,0,0,-0.10251967239116
CVIX.INDEX,0,0,0,0,0,0,0,0.132513918498884,0,0,0,0,-0.0355869574578093,-0.244152796612184,0,-0.356719243702061,0,0,0,-0.0424365604358058
DXY.INDEX,0,0.00915009389293108,0,0.00149579287624831,0,0,0,0.00351565557985374,0,0,0.0124271870734867,0.00937671994225671,0.0161171634388245,0.00203973076793851,-0.0700403093870607,0,0,0,0,-0.00331067627159336
SPX.INDEX,0,0,0,0.0141974672409215,0,0,-0.000000000000000000216840434497101,0,-0.0184081896973673,0,0.025447798407666,0,0,0.00659605478122613,0,0,0,0,0,-0.08184037643152
VIX.INDEX,0,0,0,0,0.202754688658382,-0.482810931755823,0.0584745704866549,0,0.156664730401037,0.428464886169321,0,-0.299661306789313,0,0,0,-0.891078062562123,0,0,-2.92284816535663,0
