,BTC,ETH,XRP,LTC,XEM,ETC,DASH,MIOTA,XMR,EOS,NEO,ZEC,XLM,DOGE,BAT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0239032863289981,0.0227025174146704,0,0,0.042114890070031,0.123704343342337,0.197894404496925,0,-0.000000000000000000867361737988404,0.063480633182013,0,0.0217137655331517,0,0,0,0,0,0.0906629664177465
ETH,0,0,0,0,0,0.213347010297847,0,0.0312479163308229,0.0639441212797333,0,-0.00000000000000000173472347597681,0.0871398280476277,0,0.116739008109279,0.167622604480802,0,0,0,0,0
XRP,0.130093662899924,0,0,0,0,-0.0964362611177616,0.444118888344779,0.0164656151126907,0,0.045662738694966,0,0,0.382294116301735,-0.0130805035761357,0.0932676311158405,0,0,0,0,0
LTC,0.143941763888442,0,0,0,0,0.0685215281294946,0,0,0.208119304090545,0,0.172016503054891,-0.0376261735490842,0,0,0.0557757777650752,0,0,0,0,0
XEM,0.0460072862895246,0,0.175237954870402,0.120528108198377,0,0.0369307867152005,0,0,0,0,0.0249492906351879,0,0.242295949858994,0.236409119240714,0,0,0,0,0,0
ETC,0,0.285723514770292,-0.0231578268576975,0.240251517999163,0,0,0.192624522375741,0,0.0750142110440878,0.0217717609379457,0.004269815850818,0.0595394397425741,-0.081901163129839,0.0235928291439521,0,0,0,0,0,0
DASH,0.083703335887307,0.139420333123657,0.110538510353934,0,0,0.131489025949953,0,0,0.31193169384428,0,0.0724489623697941,0,0,0,0.0087364005334341,0,0,0,0,0.139488326021119
MIOTA,0.131127859126592,0,0,0,0,0,0.299473340522178,0,-0.0429501722748722,0.046496616633993,0.097965876892977,0.117929857088921,0.247806352506815,0.107580901652406,-0.0427175542309139,0,0,0,0,0
XMR,0.046495042895358,0,-0.00000000000000000346944695195361,0.0665098376921034,0.113941033087415,-0.0466803776029804,0.455870898459118,0.0284648716110563,0,0.0300961344769199,-0.109228689500019,0.0236360240906127,0.155278292138408,0,0.0536179340263117,0,0,0,0,0
EOS,0,0.505824302383881,0.195104337525636,-0.208682811808413,0.287516561880523,0.0916199777380468,0,0.00549432162281568,0,0,0.0960981972074491,0.0883116007403576,0.116841544200115,-0.211592532659516,0,0,0,0,0,0
NEO,0,0,0,0.536383923007217,0,0.516337108960615,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0.160646992315742,0,0,0,0.00843897522437572,0,0.130606375893512,0,0.0345419011879351,0.0515060439488427,0,0.0712749641096645,0.22310221937358,0,0,0,0,0,0
XLM,0,0,0.660304442511167,0.0632437954185824,0,0,0,0.143084437110671,0.253615768963331,0.103575371125226,0.054726710882469,-0.139341560204916,0,0,0.0381463482680728,0,0,0,0,0
DOGE,0,0,0,0.0412328737945827,0.54568319325469,0.157283116496941,0,0,0,-0.0678165052998485,0.0229352835469054,0.193096824151409,0,0,0.0234068012478167,0,0,0,0,0
BAT,0,0.146366540085564,0.0000000000000000277555756156289,-0.00566397827874711,0.390147238390843,-0.224869290347629,0,0.0960555075417587,0,0.0233018889715235,0.0256897777667811,0,0,0.191878585957842,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0.0236635201527733,0.0622236221597178,0.0383678657821851,0,0,-0.153793492005216,0,0.0413083204049407,0.0221636117696713,0.0181659984054473,0,-0.0859509518788819,0.0549647472964199,-0.00214757573763992,0,0,0,0,0.0730687571569514
DXY.INDEX,0.00986099313855324,0.00856476387157892,0,0.00281365369410298,0,0,0,0,0,0.00192742109234599,-0.00502758073064529,0.00363152878689964,-0.00503348876399103,0,-0.00491233993847884,0,-0.0146854249342003,0,0,-0.011547776273777
SPX.INDEX,0,0.00395938122237358,0,-0.00297621333791958,0,-0.00451204639786066,0.00186064115794642,0,0,0.00133567357544317,0,0.0011563410135999,0,0.00235538584535588,-0.00312055373627938,0,0,0,0,-0.0605445613904835
VIX.INDEX,0,0.185095800239926,0.0639069447784129,-0.159840301941108,0,0,0.132643475857132,-0.0944761400074278,-0.0878777340783767,0.0483608958340206,0,0,0,0,0.0630747061443979,0,0,0,0,0
