,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.107988665641753,0.153512736286005,0.0229724898116934,0,-0.010833742277201,0,0,0.0082377564461025,0.250078963286052,0,0,0,0,0,0,0,0.0426788388726791
ETH,0,0,0.408658966200325,0.0663237736813014,0.0780458392916557,0,0,0,0.0039203192136427,0,0.048564999252357,0.176911698022939,0.0132716345235618,0,0.0228996233831323,0,0,0,0,0
XRP,0.227880744809401,0,0,0,0,0.107851230102694,0,0.0528441383320962,0,0.269699974305252,0.0265296728378916,0.136687426127605,0,0.0594481234764234,0.0607837981610306,0,0,0,0,0.0134917413588103
BCH,0.573919932532526,0,0,0,0,0.249288914455469,0,0,0.158595706270886,0,0.0000000000000000138777878078145,0,0,-0.0506240681525408,0.0345597050884734,0,0,0,0,-0.0295134854759139
EOS,0,0.339174524793142,0,0.229607786222602,0,0.0967517218982752,0,0,0,0.0352334911900355,0.0319663434173467,0,0,0,0.0666697050323481,0,0,0,0,0
LTC,0,0,0,0.117243107720378,0.241713243085937,0,0.0822728206386703,0,0.123519650791758,0.0276654760369156,0.0203264290255447,0.251392733763769,0,0,0.0975521259818714,0,0,0,0,0
BNB,-0.253036944807199,0,0,-0.00000000000000000173472347597681,0,0,0,0,0.120975338843049,0,0.23766065543427,0.486409641761623,0,0.0326386772135836,0.0270521950773321,0,0,0,0,-0.038049698363808
XLM,0,0,0.451198312932615,0.107862332362982,0.050998811611089,0,0,0,0.0506003703478331,0.0811042543069366,0.0163562814945381,0.00929092342599684,0.0397541882886406,0,0.0275381120862049,0,0,0,0,-0.0165108627519754
ADA,0,0.0721797534077271,0,0.222130286000443,0,0.307522766546405,0.0000596116573535234,0,0,0.132240984797262,0.0447333366540308,0,0,0.0273198681656919,0.00644264592628953,0,0,0,0,0
TRX,0,0.0263554949912126,0.162729324312875,0,0,0.0668349526907008,0,0.28116352617033,0.0305829000476881,0,0.063225539770913,0.205201949772294,0.03273474507189,0.0820586080425584,0.0569568474600874,0,0,0,0,0.115496863671089
BSV,0.114003475566391,-0.224750757838077,-0.154103229458842,-0.262947977554078,-0.0512698641153552,0.808441833285957,0,0,0,0.221783245150637,0,0,0.323329809531549,0.0851184339753878,0,0,0,0,0,0
XMR,0.272537166466755,0,0.140422195754277,0,0,0,0.056224325524104,0,0,0.284734697242296,0.0608900976906675,0,0,0,0.0153081745621087,0,0,0,0,0
DASH,0,0.245307729066327,0,0.0982910874542005,0,0,0.0541311039615253,0.0668102712221071,0,0.105075857220157,0,0.0114880802362656,0,0.16549254558338,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0.0674023414057179,0.0544753894270471,0.115796369505145,0.0229063962936507,0.0778881036286499,0.289140190688425,0,0,0.00133079648852213,0,0,0,0,0
XTZ,0,0,0.378251470304426,-0.0549768507042189,0.0000000000000000138777878078145,0,-0.0720142973987257,0.651755858054311,0,0,0,0,0,0,0,0,-0.364949487314989,0,0,0.0111974972501718
BV010082.INDEX,0.0621923023221566,0,0.0491837310157314,0.045807254912789,0,0.0602879145285183,0.0702521282397655,0,-0.165736020492215,0,0.045819614770722,0,0,0,-0.0360095945179333,0,0,0,0,-0.0484748870288115
CVIX.INDEX,0,0,0,0,-0.0684027813236079,-0.0247944398772034,0,0.518464840473937,-0.122295098514668,0,0.0134558610318217,-0.075350586768491,0,0,-0.296280183635357,0,0,0,0,0.0963842600782385
DXY.INDEX,0,0.024982149768089,0,0,0,-0.0190651990115373,0.00632540217607966,0,0.0219905930608982,0,0,0,0,-0.0153222239967771,-0.00899273376919811,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,-0.00544626628727351,0,-0.0273745202682127,0,-0.00321764477503804,0,0,0,0,0,0,0,0,-0.0696549851122815
VIX.INDEX,0,0,0.290217431066807,0.025053695681813,-0.315019591915554,0,0,-0.762477911999284,-0.0529412178102332,1.07501828684221,0.0866612216414247,-0.616517756650516,0,0,0,-0.835958082434108,0.177524469621402,0,-2.6303057311189,0
