,BTC,ETH,BCH,MIOTA,XRP,LTC,DASH,BTG,XMR,XEM,ADA,ETC,NEO,XLM,EOS,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.100176614223678,0,0.0970118503492606,-0.278239873214063,-0.098085077370381,0.0434185345704517,0,0,0.0829914097102648,-0.0815509309063799,0.031356316011025,0,0.157744546624772,0,0,0,0,0
ETH,-0.158568412394802,0,-0.0504744794075626,0,0,0.224705400267431,0,0,0.12025911931054,0,-0.0416146094501053,0.12613208334133,0.110526474484061,-0.0337323692268232,0.0192087299018289,0,0,0,0,0
BCH,-0.0433064677667668,0,0,0.0493482874172917,0,-0.155977243886096,0,0.0879541132008913,0,0,-0.0456769875592231,0.10170005746502,0.298174642836334,0.0487741959149437,0,0,0,0,0,-0.133599266892835
MIOTA,0,0,0,0,0.0555315977701365,0,0,-0.0951365591413539,0.282409847056824,0.238308824812676,0.0207340654437614,0,0.0549009214054725,0.0995954818112978,0.0713683880552214,0,0,0,0,0.00720999877646519
XRP,0,0.273529802764025,0.00000000000000000173472347597681,0.0533455621165498,0,0.0146300187342014,0,0,0,0.12084372248903,0.0296264757845632,0.0803596405956416,0.0673484699215628,0,0.136568690907967,0,0,0,0,0
LTC,0,0,-0.0776675864051483,0.00000000000000000173472347597681,0.303815446051126,0,0,0,0,0.0553230680367714,0,0.0844103220217791,0,-0.0241550199377207,0.0381990281472365,0,0,0,0,0
DASH,-0.178662015654544,0,0,0.0299955957752784,0,0.0694605903192503,0,0.00845686442723571,0,0.0165985686812292,0,0.0629592152712294,0.10944865909409,-0.0250465159106334,0.0075880187042046,0,0,0,0,0
BTG,0.10823783897472,0,0.678803724982209,0,-0.747927791652583,0,-0.703227405952225,0,0,0,0.158144419647737,0.173505563196959,-0.558299890775724,0,-0.574068653681222,0,0,0,0,-0.070445823344614
XMR,0.0934907750206438,0,-0.0599135141493076,0.0959811159784301,0.119937732210324,0,0,0,0,-0.022717936847413,0.142875500890425,0.0903095241554769,0.189791333561543,0.0207156835028424,0,0,0,0,0,0
XEM,-0.193573365786973,0.176417399747397,-0.0314581518771979,0.11714677343982,0,0,0.070681048131877,0,0,0,0.0981464793977486,0,0.141095791434958,0.120456282040063,0.0574501030415005,0,0,0,0,0
ADA,0,0,-0.0210575216601359,0.0541403064517223,0,0.517316672844016,0,-0.0321691073681798,0,0,0,0.287477988856714,0.135271995012559,0.0694198767754218,0,0,0,0,0,0
ETC,0,0,0.162261556890784,0.0204314671793475,0.393078238099131,0.173537773964906,-0.291625034873928,0.0192013480292926,0,0.0349838698192383,0.204531764043091,0,0.136025777693978,0.000000000000000000433680868994202,0,0,0,0,0,0
NEO,0,0.547654279758052,0.0535682897640845,-0.0377022768850074,0,0,0,-0.110792277320624,0,0,0,0.133380835091503,0,0,0.067737755717957,0,0,0,0,0
XLM,0,0,0,0.282085167462423,1.12990418733495,0,0,-0.0455261707922252,0.0479350924134851,-0.097553148003538,0.0261073259802512,0,0,0,0.231715213085614,0,0,0,0,-0.0100263285395619
EOS,-0.0198471695821072,0.0988890871322007,-0.0472018845450594,-0.21153136625766,0,0.114686956801022,0.143258558439102,0,-0.245972923437565,0.114723576176669,0.142214123563334,0,0.50854939091969,0.0496520679900195,0,0,0,0,0,0.25162136175642
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0.00701416648338642,-0.0145810624801272,0.0208420641273628,0,-0.0742001005834309,0.0361620913252929,0.00265205890154408,0,0.0456909314924595,-0.00703758918132249,0,0,0.0143606505192379,-0.023551588279001,0,0,0,0,0.115712938388217
DXY.INDEX,0,0,-0.00159303644714034,0,-0.0271052927617091,-0.0116072354413644,0,-0.00467306856615087,0.0105771889967966,0.00320661922913888,0,0.00769704450531295,-0.000759914872375212,0.00217999775439303,0,0,0,0,0,0
SPX.INDEX,-0.0164707916271625,0,-0.00230335724674971,0,-0.0074243379707479,0.0056879612618947,0,0.00153006241422941,-0.00110325028502662,0,0,-0.000000000000000000216840434497101,0.00892174205431173,0.00086298919995012,-0.00172303314375583,0,-0.0303112454519758,0,0,-0.0267308676353866
VIX.INDEX,0,0,-0.00927602472050224,0.15546529382142,0,-0.14893258513918,0.130420519891713,-0.0201370297355709,-0.360784879762555,-0.0647644227759574,0.0526371845816882,0.115566014796952,-0.0969745996737225,0.000000000000000000433680868994202,0.0795614688977999,0,0.628473209917025,0,0,0
