,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.255513380328075,0.022750620063039,0.543428504424013,0,0.118106900812537,0.0120879367518392,0,0,0,0,-0.0362577536421973
XRP,0,0,0,0.103855105450799,0,0.153172440833214,-0.114205630356048,0.0718317835491701,0,0,0,0,-0.106010899984691
LTC,0.56889575667836,0,0,0,0,0.109535917696725,0.048627249963978,0.0688177433616622,0,0,0,0,-0.0826056251543214
DASH,0.24532269226716,0.00216434933843064,-0.470863456264959,0,0.953275411881841,0.0974544267998934,-0.275076412630392,0,0,0.295764021539853,0,0,-0.0598721676396678
DOGE,0.540193847414487,0.0918152062870636,0.150269147175567,0.0273707081838266,0,-0.126102322101145,-0.0540303757016292,0.0205958604419886,0,-0.143610691008516,0,0,0.110321184197031
XLM,0,0.789254709863691,0.323033849958467,0.169814188178056,0,0,-0.0703249250045896,-0.0580138208587031,0,0,0,0,-0.00000000000000000010842021724855
XMR,0.995556512863193,0,0.0360086915778242,-0.0208442551990748,0,0,0,0,0,-0.530124429622493,0,0,-0.0991471891682473
DGB,-0.833466140492589,0,1.44100579216783,-0.40686545498883,0.998959657446889,0.371370936673874,0.183651026463652,0,1.32967992017433,0.243164268906195,-7.22270921174111,0,0.615376014900347
BV010082.INDEX,0.215487281146625,-0.00584961169903361,-0.0633422044115737,-0.0252436316596992,-0.0868872941179639,-0.0392705502006892,-0.0515503090395424,-0.0120740886411373,0,0.0624914179407023,0.228548398836006,0.879206600662066,0.0901027500898346
CVIX.INDEX,0.634028180905282,0.158849461632921,-0.538269971181354,0.0800658444011571,-0.363308169326229,-0.164848042618501,-0.044687572133526,0.0718665021060219,0,0,0.464520814655461,0,0.104499163654097
DXY.INDEX,0,0,0,-0.0225022871780059,0.0684068229479041,0,0.0114826571862774,0.00265957814805844,0,0.0716244356665766,0,0,0.0188425152804706
SPX.INDEX,0,0.0304250182574479,0,0.00821253842171378,0,-0.0193079527402639,-0.00407989413343938,0.00707532387165898,0,-0.0564659174940767,0,0,-0.108278896736947
VIX.INDEX,0,-0.0724072166295139,0,-0.0101595221309389,0.096968743889467,-0.156825648669472,-0.0936231415614713,0.00422342570875245,0,0,0,-4.82900469869172,0
