,BTC,ETH,XRP,LINK,BCH,ADA,BSV,LTC,BNB,CRO,EOS,XTZ,XLM,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.159391130434158,0,0.0123099417860981,0.145177608192281,-0.0410166886752063,0,0.00503833295515412,0,0.186646712092161,0.0952953662594124,0.0596776579469349,0,-0.0309152676628977,0,0,0,0,0,0
ETH,0,0,0.107742017228809,0.138863813004656,0,0,0.0125874593784992,0,0.0771012223553235,0.135460732694548,0,4.33680868994202e-19,0,0.20596969330336,-8.67361737988404e-19,0,0,0,0,0
XRP,0,0,0,0,0.13234883578882,0.0345634995196623,0.162117353124037,0.28926452750433,0,0,0,0,0,0,0,0,0,0,0,0.018970582921053
LINK,0,0,0.78868660231116,0,0,0.30458094214259,0,-0.0342951290914694,0,0,-0.354238191462244,0.262285424473167,0.222660008048413,-0.367441670545597,0,0,0.132466055016127,0,0,0
BCH,0.0997906269480455,0,0,0,0,0,0.224517143368903,0.492410688506742,0,0.111323123002108,0.100037549547403,0,-0.0253918345009408,0,0.0657682369511464,0,0,0,0,0
ADA,-0.469439467265787,0.378152044470434,-0.114100641789444,0.136003354905497,0,0,0.211114015866774,0.105503490516765,0,0,0,0.0544102527123347,0,0,0.276044388095842,0,-0.267204978207284,0,0,0.0665400082797098
BSV,0,0,0.108351241560296,-0.00412779437418011,0.614791971883368,0,0,0.177153707276772,0,0,0,0,0,0.0640012317459978,0.169451843544671,0,0,0,0,0
LTC,0,0.0835321504979559,0.0778240224841063,0,0.337482999090883,0.041526287413196,0.0266172292887797,0,0.164160433956643,0,0.112588188722692,0.0426568004028297,0,0,0,0,0,0,0,-0.0610449059164346
BNB,0,0,0,1.0842021724855e-19,0,0.0720174645003609,0,0.215321645151025,0,0.229031266441605,0.0730052946549373,0.000410112310209599,0.0327210294063355,0.108854454263694,0,0,-0.101771139815195,0,0,0
CRO,0.96855404328767,0.0998864909112201,0,0,0,-0.00844347652457128,0,0,0,0,0,0.037183549256786,0,0,-0.231141452483778,0,-0.127952748244938,0,0,-0.0229978567868731
EOS,0,0,0,0,0.421782538348752,0.0149431544806434,0.0636861431336532,0.177461463408867,0,0,0,0.0320374066658738,0.0752871182383955,0.137618966998118,0.00647924729477446,0,0,0,0,0
XTZ,0,0,0,0.436021750440476,0,0,0,0,0.0158759253267078,0.156574619778466,0,0,0.186724465619205,0,0,0,0,0,0,0
XLM,-0.184098036775726,0.0656201096973804,0.201229395469699,0.0143580980570924,0,0.194426013213999,0.0588932814905052,0,0.148100239547886,0,0,0.215716407221859,0,-6.93889390390723e-18,0,0,0,0,0,-0.154001496673351
TRX,0,0.127826906884095,0,0,0,0.112026355777007,0.0089872018510312,0,0,0,0.442667377619868,0.00451084547919739,0.0301215217889606,0,0,0,0,0,0,-0.114278212069267
OKB,0.0375651389365805,0,0,0.0254527204404045,0.0447143768098617,0.0202458198955087,0.172297907258423,0,0,0.0689888798310726,0.291345072425588,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0634694192637196,-0.0319181519685015,0.00918105965014914,-8.67361737988404e-19,0.0395022903715295,0,-0.0327066839680874,0,0.0254719220359363,0,0,-0.0188702535212242,-0.0314927425225885,-0.0174166858821297,0,0,0,0,-0.0248766527138492
CVIX.Index,0.45761627497373,0,-0.125894876256058,0.0683926372961651,0.241269791874753,-0.119286704733955,0.136491098404562,0,0,0.285623189483252,-0.683974124206986,0,0,0,-0.252935268552863,0,0,0,0,-0.0888364890746106
DXY.Curncy,-0.04790343781753,-0.0161365611257063,0,0.0085169641144092,0,0,0,-0.021341043883441,0,0,0.0313849514912495,-0.0263041923421475,0,0,0,0,0,0,0,0
SPX.Index,0,0,0.00764555416428447,0.00233065328130983,0,0,0.110197401538288,0,0,0.0271393880857771,0,0.0445615288970205,0,0,-0.123632108977347,0,0,0,0,-0.161311086931027
VIX.Index,-0.350126387601889,0,0.142839471057167,0.0210523209120762,0,-0.131673844899597,0.570404705417035,0,-4.33680868994202e-19,-0.0907982448149918,0,0,-0.108247116166576,0,-0.564282542514709,0,-0.105084898067025,0,-3.13818835957596,0
