,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0122492362757768,0,0,0.056961813879494,0,0,0,0.0383277324928278,0.0988235756657489,0.334767664355325,0,0.105968932848123,0,0,0,0,0
XRP,0,0,0.104815205714006,0.0265048445611977,0.0324775755071378,0.0344315914318815,0.135003403260798,0,0,0.0465931548436768,0.021804618050348,0.0245884157364369,0,0.0770822545672014,0.112202725823698,0,0,0,0,0
ETH,0,0,0,0.0530768829770931,0.20265165093455,0,0,0.148925769284281,0,-0.00000000000000000346944695195361,0.156764449489182,0,0.108222107455213,0.17383090108058,0.0405575762681935,0,0,0,0,0
BCH,0,0,0,0,0.371546090466686,0,0,0,0.169349548812208,0.281913486271295,0.105567476674342,0.163136432751885,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,-0.0548890953438513,0,0.682262066088396,0,0.161950395292536,0,0.135064255988329,0,0,0,0,0,0
XLM,0,0,0,0.179550718565785,0.0247540486705774,0,0,0,-0.039584349847646,0.0208076679542832,0.0394419599816224,0.0790000886909136,0.157783674802429,0,0.24449290318851,0,0,0,0,0
LTC,0,0,0,0,0.252614513804572,0,0,0,0.0474582165709139,0,0.169019512537461,0.0125158866176216,0,0,0.202889620252908,0,0,0,0,0
TRX,0,0,0,0,0,0,0,0,0.0245505580331133,0.177370530637155,0,0.235776223218536,0,0,0.288216333904263,0,0,0,0,0
BSV,0,0,0,0.468138117861275,0,0,0,0.159697897087587,0,0,0,0.176800336038888,0,0,0.342649568240815,0,0,0,0,0
ADA,0,0,0.0869198309550581,0.12551383963863,0.23666126662187,0,0,0.136588066059488,-0.00229525948617548,0,0.0987814501187574,0,0.147727335354385,0,0.0655851411818155,0,0,0,0,0
MIOTA,0,0,0,0.063782237868425,0.175854876378397,0.326209383380333,0.117128182615983,0,0.0568095227726486,0,0,0,0.0226087028246798,0,0.0787550814048062,0,0,0,0,0
BNB,0.0947610802475412,0,0,0,0.148491582100379,0,0,-0.00000000000000000346944695195361,-0.0166011725686524,0.294877788109245,0,0,0,0,0.377218941275779,0,-0.129500177541161,0,0,0.0601902706097567
XMR,0.166277010319299,0,0.0254055729719095,0,0,0,0,0,0,0.176279645580893,0,0.0192875658654296,0,0.100912912760916,0.405562196020676,0,0,0,0,0
DASH,0,0,-0.000000000000000000867361737988404,0,0.000000000000000000216840434497101,0.527045730895279,0.0530532480868125,-0.0145542082978392,-0.0176915139617793,0,0.0601483370516545,0.0635647899504651,0.376474039527266,0,0.0371679272333971,0,0,0,0,0
NEO,0,0,0,0,0.0278992543756972,0,0.195317252827778,0.177586792585318,0,0.00000000000000000693889390390723,0,0.213920722850503,0.359512319036625,0.000245499364847105,0,0,0,0,0,0
BV010082.INDEX,0,0.0856937253443156,-0.160957762774904,-0.028169764655791,0,-0.0237000161830034,0,0,0.00804111556483539,0,0.0290121703466596,0,0,0.1253010459045,0,0,0,0,0,-0.0772441464598997
CVIX.INDEX,0,0,0.364471100718704,0,-0.0261051536580388,0.0257613893116618,0,-0.213985006462202,0.0364541121362617,0,0.115725891889075,-0.0115718210414838,-0.0508768382891903,0.0216783187505687,-0.315703996478255,0.108188154826651,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,-0.00403639685661692,-0.0463351414690093,0.0051077020231461,0.0287869814992657,-0.000176857523519228,0,0.00674604682044912,0,0,0.0360946823876598,-0.0102769990722994,0,0,0.00000000000000000010842021724855
SPX.INDEX,0,0,0,-0.00290282872841376,-0.0411609477060702,0,0,0,0.01436255740208,0,-0.00676635475264061,0,0,-0.0326593722826688,0.0570505423274192,0.0911974922019173,-0.0452000846128463,0,0,-0.120857979808794
VIX.INDEX,0,0,0,-0.0349755804676605,0.360846868230319,0,-0.323511308298505,0.23256717838343,0,0,0,0.0138340598359358,0,0,0,-0.111835943224579,0,0,-2.76810605529481,0
