,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0989552222497096,-0.121051479960487,0.0214344081847378,0.151669607142835,0.0753574324162937,0.00529608771954494,-0.0058866565416463,0,0,-0.0816573199739427,0.46806071183237,0.0519735281187923,-0.00000000000000000693889390390723,-0.0553637275006045,0,0,0,0,0.122733096484116
ETH,0.238996131358802,0,0.0845149963219184,0,0.0265841606260095,0,0,0.00860043720225028,0,0.101035280388234,0,0.234158547702,0,0.102125535377062,0,0,0,0,0,0
XRP,0,0,0,0.118688775822233,0,0.0781032488557937,0,0.0173301152397367,0,0.0929511461963367,0.118155819164412,0.240163445890637,0,0.161692486389107,0,0,0,0,0,0
LTC,0,0,0,0,0.171235721711664,0.204144796063224,0,0.0186832691125688,0,0.0316140435522413,0.206109905452757,0.265642861801869,0,0,0,0,0,0,0,0
BCH,0.577359969169115,0,0,0.230871049985597,0,0,0,0.01952013298829,0,0.112820416163153,0,0,0,0,0.000802051245654983,0,0,0,0,-0.0113712407103369
EOS,0.141020754290427,0.343033858384711,0,0.19502558642672,0.223475768836623,0,0,0,0,0,0,0,0,0.0791466305981419,0.0109690401903908,0.658919539011389,0,0,0,0.0423905744496252
BNB,-0.407604005518185,0,-0.0607069926139429,0,0.357835581773757,-0.080414821513738,0,-0.000000000000000000433680868994202,0,0.215350416224573,-0.0334775654039261,0,0.143401808723469,0.200610719823882,0.0770276283156339,0,0.00000000000000000693889390390723,0,0,-0.0502547077998499
BSV,0.413678839499196,0,-0.228357804995257,0.163478179307266,-0.297265234683015,0,0,0,-0.0326704054273403,0,0.245576131157733,0,0.558541896019615,0.193663625843199,0.0386541846614925,0,-0.504556046956432,0,0,0.0482277735136673
XLM,0,0,0.479404301777537,0,0.0380176908758794,0.0442573058855326,0,0.00324238177140361,0,0.0769903709611451,0,0,0.0144742260609693,0.0150545039108895,0.0386503531942419,0,0,0,0,0
ADA,0,0.0615641375340357,0.101327418588224,0.221015508244769,0.0852964332986721,0.131087399490972,0,0.0251421656704957,0,0,0.046365695472231,0.0394970805839313,0,0,0.0194538161697256,0,0,0,0,0
TRX,0,0,0.213389491598587,0,0,0.428004813341135,0,-0.00333380746847498,0,0,0,0.200316499703713,0.0800142493819317,0.0794543762567019,0.0628731318960049,0,0,0,0,0.100317822682461
XMR,0.244799343673655,0,0,0.0765316478127071,0,0,0.0981589907378146,0,0,0.350227457428003,0,0,0.00901018736197021,0,0.0198016918852333,0,0,0,0,0
DASH,0,0.0923438946935931,0,0,0.121949387795889,0.0297139882771593,0,0,0.265400670341264,0,0,0.0066542839393042,0,0.187033137006134,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0.16817810300068,0.219684855648018,0.0478717091097866,0,0.0751943373808068,0,0.331716764515915,0,0,0,0,0,0,0,-0.0208501490344609
ATOM,0,0,0,0,0.00442269481542403,0,0.394878597346371,0.123301610474881,0.968263042219419,0,0,0,0,-0.449819780023801,0,0,0,0,0,0.0192617290161358
BV010082.INDEX,-0.0000000000000000138777878078145,0,0,-0.154056818248702,0,0.105509034802148,0.0420113775127217,-0.00978594589333089,-0.238687933393658,0.202069303819571,-0.299611156621182,0,0.234434011633595,0.132683654204419,0.0850761528596123,0,0,0,0,-0.0643451952737274
CVIX.INDEX,0,0,0.0625514079854756,0,-0.153512431800424,-0.175375875841576,0,0.0139310013319513,0,0,0,0,0.279103779223953,0,0.047633068647186,0,0,0,0,0.0914998393333813
DXY.INDEX,0.00202222301777567,0.0375161335805476,0,-0.0287954497202839,0.00898775229014976,0,0.000000000000000000433680868994202,0.000224271627551989,-0.0100546737995074,0,-0.00242434506708217,0,0,0,0.00621662377154311,0.0405891240577337,0,0,0,0.00984023150495043
SPX.INDEX,0,0,-0.0217326318820734,0,0,0,0,-0.00401940795941418,0,-0.00194470275110702,0,0,0,0,-0.0143465040508999,0.021195410368592,0,0,0,-0.0585118600049354
VIX.INDEX,0,0,-0.00000000000000000346944695195361,0,0,0,-0.0758572884272077,0.0955314080360657,-0.688714108495398,0,0.295043525431856,-0.11144489015266,0.444107686916139,0,0.126272294377237,-0.29401912467763,0.30853257055778,0,-3.60316479374081,0
