,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0149576118364094,0,0,0,0.14210893517867,0.273252235726844,0,0,0.0398430298288659,0.0145688719888181,0,0,0.284199836110187,0.119281121037491,0,0,0,0,0.0331346335932651
ETH,0.218019447113477,0,0,0.230258029208983,0,0.122054210051911,0.183580379680323,0.154606020018588,-1.73472347597681e-18,0,0.00839719501287076,0.0503231643374815,0,0,0,0,0,0,0,0
XRP,0.0762633047552353,0,0,0,0,0,0,0.261730664373562,-3.46944695195361e-18,0.0613553253057417,0.142016212448863,0.0390639956996419,0.0631896072565481,0,0.0238550353311524,0,0,0,0,0.0185118254629652
BCH,0.00811017041698491,0.327842917541753,0,0,0,0.336836632391904,0,0.191181350245872,0,0,0,0,0,0,0,0,0,0,0,-0.0297368196345603
BSV,0,0.0899017078426225,0,0.30823657460861,0,0,0.188704946448503,0,-8.67361737988404e-19,0.087566941541063,0,0,0,0,0,0,0,0,0,0
LTC,0.0549303304391477,0.336216822901111,0,0.156388561286912,0,0,0.0131102057139571,0.266372069254744,0.00808795321689171,0,0,0,0,0,0,0,0,0,0,0.0125605774095137
BNB,0.0778122726243132,0.378804670337836,0,0.160297279780278,0.103139992326356,0,0,0,0,0,0.00461499427443886,0,0,0.027043867237059,0,0,0,0,0,0
EOS,0,0,0,0.0509759635373079,0,0.724819033195277,0.0135166289546645,0,0.110339765894042,0,-8.67361737988404e-19,0,0.0366904724815702,0,0,0,0,0,0,0
ADA,0.154769114163518,0.183149965549447,0,0,0,0,0,0,0,0,0.382746723296,0,0.328355718001022,0,0.0609722246873364,0,0,0,0,-0.00407123007039173
CRO,0,0,0.474489229396009,-0.235315740578247,0,0,0.204790324512488,0,0.112529377542248,0,0.425205407208727,-0.542449244434973,0.112196894048447,-0.0452421913015879,0.134012291533095,0,0,0,0,-0.0773938142661231
XTZ,0,-3.46944695195361e-18,0,0,0,0.123942996394862,0.166013521786994,0,0,0,0,0.489651556076303,0.118587262794828,0,0.108542876723534,0,0,0,0,0.0238125248056031
LINK,0,0,0,0,0,0,0,0.113490381340835,0.139341880795699,0.0772715164856852,0.242033597541453,0,0,0,0,0,0,0,0,-0.0764822848136022
XLM,0,0.150505412897502,0,0.261135311801277,0,0.0576723599256892,0,0,0.278287260509252,0,0,0.121581462148297,0,0,0,0,0,0,0,0
OKB,0.249847926358131,0,0,0.14904268343495,0,0,0,0.191241250222078,0.075009512612689,0,0.0694186813178428,0,0,0,0,0,0,0,0,8.67361737988404e-19
XMR,0.0880492419672963,0,0,0,0,0.243198184763187,0,0.235026127669477,0,0,0.155285742252138,0,0.190688132156726,0,0,0,0,0,0,0.0181972472032172
BV010082.Index,3.46944695195361e-18,0,0,0,0,0,0,-0.0383369890753994,0,0.00994492268289467,0,0,0.0668740345831269,0,-0.174770071044588,0,-0.0122365419742132,0,0,1.73472347597681e-18
CVIX.Index,0,0,-0.329273727195046,0,-0.0426417475631261,0,-0.639595662806705,0.235619466543694,0.0178439002902976,0.127613158170303,0.246178109602506,0.195653872406427,-0.0143112524801112,0,0,0,0,0,-1.28595248019606,-0.19869618419801
DXY.Curncy,0.00999304117990968,0.0278986643747981,0,-0.024987857712851,0,0,-0.0213511873501842,0.00475671456333962,-0.021504554873382,0,0.0345039480047049,-0.00620622663085568,0.00397812355335647,0,-0.0639036090611595,0,0,0,-0.159238145343079,-0.018445519908216
SPX.Index,0,0,0,0,0,0,0,0,0.040048598746664,-0.0385708801535755,-0.0987403650786904,0.0412776584045618,0,0,-0.0275909472836525,0,-0.100217591481176,0,0,-0.169239161038423
VIX.Index,0,0,-0.0861311215432227,-3.46944695195361e-18,0,0,-0.646960874879709,0.280652104408168,0.0578417102624149,-0.044195401726566,-0.345004549999596,0.163139550215187,0,3.46944695195361e-18,0.174272168416552,0,-0.390181544570136,0,-3.71506967782863,0
