,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.207404914513051,0.318309128131314,0.0235668476870589,0,0.0686023916256025,0.0285997950801164,0.016637518314515,0.0443301770947754,0.0293974334842241,0,0,0,0,0
LTC,0.261174411034455,0,0.26495196951869,0.0620183799987621,0.195973598285794,0,0.0537125678839011,-0.073951268576495,0.0404084618030211,0.0276393743798876,0,0,0,0,-0.105571522120956
XRP,0,-0.154614737471522,0,-0.0324741918185974,0.83222114276877,-0.0288414958126848,0.234369572161644,-0.00347230031076355,0,0,0,-0.398238578197678,0,0,-0.047309500560827
ETH,0.808967744353995,-0.928221114052503,0.939358073906054,0,0.19048562612964,0.782041139254957,0,-0.429764171231939,-0.210995375318127,-0.0584295467953252,1.31120133412758,0.557070237614623,5.14440183143603,0,0.0518246426828357
DOGE,0.247279941681076,0.203374818177625,0,0,0,0.187860924728628,0,0,0.0652857419497853,0.0196810483269672,0,-0.0494685690509644,0,0,-0.020000857086671
DASH,0,0.615145654588489,-0.103008800808593,0,0.174559661049346,0,-0.326969992113203,0.00000000000000000346944695195361,0.00843640867695312,0.00974001388295096,0,0.0171674086615013,0,0,0
XLM,0.0826951925602518,0.0317033381714059,-0.252707137607811,0.122389011301633,0,0,0,0.218544527823312,0.136909972300666,0,0,0,0,0,-0.224977721071294
XMR,0.0766030699040026,0,0,-0.176595843302999,0,0.730851696977142,0.0308783228578019,0,-0.0772010670598411,0,0,-0.367702162651394,0,0,-0.436690899511638
XEM,-0.546584568003605,0,0.0740391196798395,-0.0238899040072911,1.53059995155397,0,0.978411613151923,0.0604215924696644,0,0.121162086505692,0,0.766509114893698,0,0,0.195103503215258
DGB,0,-0.757946940249861,0,0.0210594430396912,1.39314150675525,-0.142497316250469,0.881909372665073,0,0.290595255671215,0,0,0,0,0,0.00382806458419603
BV010082.INDEX,-0.0187124885619743,0,0.0688772979118372,-0.0155578969250588,0,0.0379365193433532,0,0.0571900623090875,0.0142204835094417,-0.0204182934628408,0,0,0,0,0.0116311706073831
CVIX.INDEX,0,0.095867878430066,0,0.0246208027563835,-0.118983779759876,0.044358535083146,-0.243381846621604,-0.202374482788041,0.0903113227207254,0.0169141975122912,0,0,2.15329773564452,0,0
DXY.INDEX,-0.0000681488625238671,0.0108868250150807,-0.0364108251713489,0.006110950524529,0,0,0,0.019774197782263,-0.00168235392731868,-0.0140873076512381,0.123270438963208,0.0132463185603186,0,0,-0.0187510967667555
SPX.INDEX,0,0,0,0,0,0.00816013004905588,0,0,0,0.00360542712785987,0,0,0,0,-0.0758173475541816
VIX.INDEX,-0.0660491793471966,-0.0361472771237614,-0.165483928229448,0.0938804071714823,0,0,0,-0.15990914320533,0.0888705243655261,0.131515361219347,0,-0.472392195827134,0,-3.72575115769352,0
