,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0.172092618332064,0.0399896586554728,0,0.0108274411900277,0,0.0100251818741963,0.121036832218421,0.30741084848789,0.08123784566556,0,0,0,0,0,0
XRP,0,0,0.162860487521076,0.0283953889580003,0.0685332820613491,0.0964923867288185,0.11750506541455,0,0,0.0276617862991377,0,0,0,0.0678668150989235,0.0410914480488105,0,0,0,0,0
ETH,0,0.160042789123464,0,0.0477543543092754,0.0724809735842297,0,0,0.0304021082125622,-0.00000000000000000010842021724855,0.0849883644755061,0.0960993104304437,0.0631497666401813,0.30082070493066,0.0641933231700945,0.0737828750858123,0,0,0,0,0
BCH,0,0,0,0,0.488002949548393,0,0,0,0.0429301554988872,0.117014947193662,0.146784188523953,0.178946960669447,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,-0.102543917860445,0,0.762039642942366,0,0.106876947957944,0,0.152405118873356,-0.0497905305503394,0,0,0,0,0.0379614513377253
XLM,0,0,0.0206870499998712,0.114194576205704,0.015473106924058,0,0,0.0163590480941615,0,0.095193943681677,0.0642565517506755,0.123975181920713,0.276040319545245,0,0,0,0,0,0,0
LTC,0,0,0.180331519585094,0,0.265466455402147,0,0,0,0.0224485954286911,0.0163893627063113,0.045240496093111,0.0414326484518371,0.142165665848513,0,0,0,0,0,0,0
TRX,0.194733893029361,0,0,0,0,0,0,0,0.0284759436543323,0.311818989275244,0.0627299310110629,0.0447733443634209,0.0577427392828562,0.121773905822339,0.0205375479344978,0,0,0,0,0
BSV,0.0180316631361154,-0.850840929574842,0.576965135195486,0.459696929364117,0,-0.547103676170169,0,0.628506686533198,0,0,0.230193140220987,0.403365099499976,0,0.35156704358478,-0.45418678852011,0,0.0616020083869039,0,0,-0.00000000000000000173472347597681
ADA,0,0,0.0485311815517165,0.110113762807937,0.26540847847302,0.011623466622283,0,0.219018361264309,-0.000000000000000000433680868994202,0,0.121131384050305,0,0.143872392397134,0,0,0,0,0,0,-0.00258893431025078
MIOTA,0,0,0.101317996240206,0.0670279160441224,0.262133172025004,0.179975919793867,0.107209712219081,0,0.056657963649962,0,0,0,0.0551609858833506,0,0.123389165424454,0,0,0,0,0
BNB,0,0,0,-0.0384334206447432,0.173634438392371,0,0.344012423941443,0.0995844726399381,0,0.358964618647014,-0.016572281399726,0,0,0,0,0,0,0,0,0
XMR,0,0,0.200261233309929,0,0,0.229996508660771,0.106678122291667,0,0.0128179322441195,0.274229242833622,-0.00000000000000000693889390390723,0.023883213409929,0,0.0476100223565381,0,0,0,0,0,0
DASH,0,0,0.31578794361333,0,0.134419088010748,0,0,0,0,0,0,0.127588824253472,0.310511387697031,0,0,0,0,0,0,0
XEM,0,0,0,0.108226973586462,0,0.289859681182758,0,0,0.023927902920552,0.289665094549925,0,0,0.00000000000000000346944695195361,0,0,0,0,0,0,0
BV010082.INDEX,0,0,-0.177139112179128,-0.0238660523786258,0,-0.0321891959628407,0.0579254042466864,-0.0209170969434028,0.0111705489636031,0,0.0555747628434017,0,0,0.0939769729118271,0.0581336957782089,0,0,0,0,-0.0671269572706541
CVIX.INDEX,0,0,0,0.0128029763609711,-0.0746032495588265,0.0407930369423219,0,-0.316768895016005,0.0262518145655661,0,0.126765358887262,0,0,0.0660458980523152,0,0,0,0,0,0.116222018001428
DXY.INDEX,0,0,0,0,0,0,0,-0.0403106607548085,0.00553489846128797,0.0151827684988793,0.00168301280861242,0,0,0.0041370535308602,0.0121984635146047,0.060660356069528,0,0,0,0.00715349789924327
SPX.INDEX,-0.0365692221761399,0,0,-0.00780151115420974,0,0,0.0540481857477906,0,0.0150223905785271,0,-0.0294786325414865,-0.0144361121426234,0,-0.0291431038550096,0.0550923336340233,0.0878623269650035,-0.0058176664289427,0,0,-0.119198909156978
VIX.INDEX,0,0,-0.290749791431921,-0.000129048087086699,0,0,0,0,0.0612323706485152,0.465129121928637,0,0.225237515419866,-0.493032654115876,0.0402695804055592,0,0,0,0,-4.33911574245272,0
