,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,LINK,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.116762671616383,0,0.110045071039762,0.159746090276456,0.222010218538646,0,0.0453852976872977,0,-0.0779294990911002,0,0.0437661769997579,0,0.0211292794630895,0,0,0,0,0,-0.0579324172149344
ETH,0,0,0,0.13294152011118,0.0628251882736573,0.200256725252415,0.273765234271529,0,0.0477323085401472,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.006347999878879,0,0.0660892196449625,0.267651210226893,0.0153999458631408,0,0.245297436836726,0.0462648698262669,0.116227026380903,0,0,0,0,0,0,0,0
BCH,0,0.0458133487937543,0,0,0.267969004324981,0,0.315629940283677,0.188300508789036,0.0380774399742487,0,0.129304805857998,0,0,0.0196777277778519,0.154308973568963,0,0,0,0,0.0309475101712718
LTC,0.210415375103514,0,0,0,0,0,0.243257158167684,0.0653651155600631,0,0.109893213373374,0.38172049823182,0,0.00497739234612318,0,0,0,0,0,0,0
BNB,0.284971563948444,0.0935653879223048,0.205730582833936,0.049682402104214,0,0,-0.163187422274342,0.0802286875484486,0.190016532155941,0,0.243466908993451,0,0,0,0,-0.102889094339814,-0.266614274224804,0,0,-0.0272824622661389
EOS,0,0,0,0.487695180817744,0,0,0,0.0408560622908506,0.107586745605203,0,0.0944865156875998,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.691554006125847,0,0.0730079690962219,0.123047878105351,0,0.0124791057380247,0,0.173341419566309,0,0,0,0,0,0,0,0,0
TRX,-0.168116603416024,0,0.285863039490014,0,0,0,0.473442090728909,0,0,0.184632891797122,0.179542030310371,0,0,0.0238691650976867,0,-0.174059806074154,0.0170150131209262,0,0,0
XLM,0,0,0.753987912691042,0,0.188189712742455,0,-0.121054257719386,-0.00000000000000000693889390390723,-0.0217055216202772,0,0,0.142795523678578,0,0.110877445890729,0,0,0,0,0,0
ADA,0,0,0.0556725471505793,0.0354149320462596,0,0.15855901550118,0.294166035835977,0,0.221615440848627,0.107531601283887,0,0,0,0.00735407974419362,0,0,0,0,0,0
XMR,0,-0.503692271140843,0,0,0.0523509171112459,0.215784980829689,0.163826156838009,0.110447685310007,0.300777328461882,0.130439327393539,0,0,0,0,0.0514022360045145,0,0,0,0,-0.00794759607547838
LEO,0,0,0,-0.0631252629335793,0.387129393795822,0,-0.0258771107258895,0.0469670317341908,-0.0325133505345632,0.0621414126797442,0,0,0,-0.14173701340576,-0.0482240041290902,0,0,0,0,0
LINK,0,0.210449551905028,0.415091859014416,0.152298277522297,0,-0.246769002752844,0.0167003573012615,0,-0.0530245202956803,0.175793389566499,0,-0.0000000000000000138777878078145,0,0,0.0822187155756929,-0.300617318628883,-0.0625166092262448,0,0,0.0388222996491448
HT,0,0,0,0.051060289515381,0.270451695769559,0,0.134895566333128,0.0387582191158845,0.0622682828692377,0,0.0353138460895983,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,-0.199196685122373,0,-0.0759266487512904,0,0.266623836249217,0.231143478652878,0,0.36666006279822,-0.0651408912421327,-0.550019185931862,0,-0.0836338233156826,0.0166861198957451,0,0,0,0,-0.172906652254098
CVIX.INDEX,0.628653311820557,0.0761767350116285,0,0,0,-0.597961542437205,0,-0.0955686227317802,0.0786360623546146,0.227252192659265,-0.247988838169926,-0.127837055920215,0.278205651588736,0.110618309554561,0.123583076419362,-0.266602176523988,0,0,0,0.0656992254235088
DXY.INDEX,0.0143688257386419,0.0643017601756025,0,0.00247671929560882,0,-0.0352652800256862,-0.00261057929404751,0,-0.0104609858996028,0.00557012573606412,-0.00808197516173361,0,0,0,0,0,0.0139338370144481,0,0,0
SPX.INDEX,0,-0.0233499100249,0,0,0,0,-0.0129353500512827,-0.000000000000000000216840434497101,0.0198319932538415,0,0.0110475766716633,0,-0.0141990191165914,0.0147057983768468,0,0.0261562380717598,0,0,0,-0.0942672833223631
VIX.INDEX,-0.0507666008914242,0,0,0,0,0,-0.0581834993474765,0,0.0230531754361652,0.0280378896428198,0,-0.00000000000000000346944695195361,0,0.214496995836812,0,0,0.482951809239963,0,-3.63841548715624,0
