,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,BCH,LTC,UNI,LINK,XLM,SOL,ETC,VET,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.137955757511215,0.130419809454178,0.0879691324649081,-0.0286629321456468,0,0,0.105049029065441,0.0549529293015463,0.0224895401935517,0,0.113696576884027,0.0182793938416967,-0.00788449817166761,-0.0161315289530337,0,0,0,0,0
ETH,0.00687535878887435,0,0.226292415697595,0,-0.00755646366794421,-0.0251287347790773,0.098403764653673,0.10251697052698,0,0,0.149512683964123,0,0.0373254806298591,0,0.0330453791813938,0,0,0,0,0.0798438343610748
BNB,0.388412671756106,0,0,-0.0141902469917402,0,-0.111035373125802,0,0.145515236819732,0,0.161094713883138,0,0.0266740647904187,0.0382983217522238,-0.00817851536537201,0.142641795896836,0,0,0,0,0.0880103511745268
ADA,0.30967223946794,0.0389851238266262,0.0427695250969454,0,0,0,0.0432390679102697,0,0,0.102649010781958,0.198112124947343,0.130222903342134,0.0229162065528362,0,0.0622692096274474,0,0,0,0,-1.73472347597681e-18
XRP,0,0,0.0274372522085824,0.176859927034391,0,-0.000174926862047146,0.33865059729037,0,0,0,0.221858389285052,0.336898868281592,0,-0.057896120727862,0,0,0,0,0,0
DOGE,0.935128156605336,-0.283273430271125,-0.591267987532611,0,0.233639117423142,0,-0.389185637324925,0.756434853181073,0,0.401668203150612,0,0,0.199108637008031,-0.184348328713839,0.0932361360033063,0,0,0,0,-0.518689011480913
DOT,0.395269453012031,0.205302697327919,0,0.196388913186737,0.0129955392937185,-0.0206405652367816,0,0.060969246169351,0,0.0672680241774626,0.046212124077458,0.143520338876192,-0.0468232574064943,0.0709839490680621,0,0,0,0,0,-0.140867016232215
BCH,0,0.237584133736286,0.223235190827059,0,0.00688722152447907,0.0443975131026809,0,0,0.12312132221802,0,0,0.370257425990209,0.0241812318671907,0.111493809020723,0.0212859144063247,0,0,0,0,0
LTC,0.41840012272267,0,0,0,0.0154686685691189,0.0506058976812711,0.0983798404259622,0.169776355693853,0,0,0.115658962142795,0.139227833220552,0,0.0377044991002884,0.0153680567616242,0,0,0,0,0
UNI,0,0.0930606884830859,0.171237355067399,0,0,0,0.182284031210057,-0.0606774662895022,0,0,0.161959854207864,0,0,0,0,0,0,0,0,0
LINK,0,0.236807099435902,0.0677514418393005,0,0.0663096285531653,0,0.124801488098707,0.0910000068341285,0,0.143193878151398,0,0,0,0,0.118729801025173,0,0,0,0,-0.0238754168407524
XLM,0.170428565871061,0,0,0.0876254803958231,0.424450457169642,0,0.134983047505863,0.0297822173228386,0,0,0,0,0,0.0667543941264019,0.0498553487013371,0,0,0,0,-0.0881785388859233
SOL,0,0,0,0,0,-0.0640870995528912,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0.0720790069310416,0,0,0.73383687915088,0,0,0,0.0177379602534104,0,0,0,0,0,0,0,-0.157732266989395
VET,0,0,0.0374950229998855,0,0.249878897169365,0.163879257002576,0.193139051757509,0.00347585589831029,0,-0.130107490124377,0,0.316026643182799,-0.128421294130454,0,0,0,0,0,0,-0.0884585884539152
BV010082.Index,0,0,-0.00595695802983996,-0.0068167430259552,-0.0185447435241043,0.00120411623011704,0,0,0.0207797868984481,0,0,0.0139416878347329,0.0107803775933158,-0.00986364827960882,0.00803516305005717,0,-0.00659946418755275,0,0,0.000971103419888343
CVIX.Index,0,-0.00766712700623483,-0.0183845112686853,0.0314298403414067,0.0226972245066673,0,0,-0.00556986477017349,0,-0.0986837568354998,0,-0.0286051869012322,-0.0161487519761869,0.0175533136371937,0,0,0,0,0,0.0458743970187224
DXY.Curncy,0,0,0,-0.0183364051259459,-0.00553217551343193,-0.00723341016362853,0.0116529356958039,0.0156942165243335,0,0,0,-0.00701650835122027,0.0100951661134432,0.00206472634873182,0,0,0,0,0,0.013909690013378
SPX.Index,-0.0245975870107827,0,0,0,-0.00295007346984723,0,-0.0119806796534865,-0.000170002569943599,-0.00284054315996506,0,0,0.0276400468352483,0,0.00266631327821418,0.00490194280877393,0,0,0,0,-0.0805732564546034
VIX.Index,0.15912935295276,0.237780672659565,-0.125507030762236,0.117086426721831,-0.0324919459656697,-0.207024810619939,-0.825750837063222,0.284195535906962,0.241830531038266,0.190060081938439,0,0,0.00331777070942231,0,0.270533879128027,0,0,0,-2.1954444002122,0
