,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,HT,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0969994947164989,0,0.155038009105534,0.134816399175121,0,0.229493266879299,0.0373359461073841,-0.0718167217556359,0,0,0.0323984006884851,0,0,0.0184826943050045,0,0,0,0,-0.0676385581926755
ETH,0.110807061223648,0,0,0.0515249769173396,0.00811518635401851,0.320239135853745,0.176991960557941,0.0193561077730915,0.0369227717035566,0.0136746637600603,0,0,0,0.0631162039140011,0,0,0,0,0,0.014687722715416
XRP,0,0,0,0.158484565916726,0.0314227365508425,0.0968798762211939,0.14248041186133,0.0139320768973552,0.155696983694714,0.0653772512708868,0,0,0,0,0.0234349730651085,0.0733053091665572,0,0,0,0
BCH,0,0.439313054549245,0,0,0,0.0876218920097485,0,0.188237288877054,-0.0423089095604605,0.187525790733034,0.208480449686751,0,0,0.0883592936051841,0.0123880270832905,0,0,0,0,0
LTC,0.0563275702438871,0.189715742819933,0,0.0332808215997698,0,0,0.073738316720614,0.0892261392924198,0.102052720887597,0,0.31601090577321,0,0,0,0,0,0,0,0,0
EOS,0,0.140726316417656,0,0.406530909821885,0.177168329631893,0,0,0.0831440485608722,0,0.117105839349994,0,0,0,0.135144092243012,0,0,0,0,0,0
BNB,0.207641493021286,0,0.0231988389253182,0,0.139348059288387,0,0,0.0792247714901,0,0.0476470203346081,0.467100261054028,0,0,0,0,-0.0427317275542016,0,0,0,0
BSV,0,0,0,0.649398218574965,0,0.144094435311117,0.106267597456707,0,0,0,0.189263132808161,0.00104101839740657,0,0,0,0,0,0,0,0
XLM,0,0,0.640686052923561,0,0.211256321938362,0,0,0.0115388767104154,0,0,0,0,0,0,0.0414982865896615,0,0,0,0,0
TRX,-0.0965151629083102,0,0.431193119370319,0.0305155778892945,0,0.27287444308074,0,0,0,0,0.37041620745468,0,0,0,0.00699602326907797,0,0,0,0,0
ADA,0,0.0162961076614682,0.0547854252654484,0.0217151119518003,0,0.292847652997887,0.173574148399818,0,0.105508043510173,0.217776106812607,0,0,0,0,0.00331277024398504,0,0,0,0,0
XMR,0,-0.468410356609469,0,0,0.0333539828826061,0.169811659994908,0.205653503313257,0.123304549573046,0.110169196754911,0.293234571284851,0,0,0,0.0614253793247547,0,0,0,0,0,0
LEO,0.176418891918107,0,0,0,0.263595648647366,-0.0618035295168899,0,0,0,-0.0197561128389926,0,0,0,-0.108362891072555,-0.129907822017503,-0.209507718202729,0.00256419258936947,0,0,-0.0249562312281114
HT,0,0,0,0.0022839439838149,0.322722481861218,0,0.120321300477557,0.0784648142358965,0,0.1038850288709,0,0,0,0,0.0336320210570123,0,0,0,0,0.0324458870926242
LINK,0,0.0895340503683743,0.205435867473048,0.437597502772357,0,0.311585187018162,-0.267046212996381,-0.143599145154641,0.173773694834878,-0.146986459582472,0,-0.149645657460409,-0.149157831862023,0,0,-0.404009608886008,-0.197424970062411,0,0,0
BV010082.INDEX,0,0,0,0.282032107511247,0,0,0,0.0994763329867504,0,0,-0.316403479091728,-0.240186453529463,-0.311009780238096,0,-0.0473882770963914,0,0,0,0,-0.152592380395807
CVIX.INDEX,0.456748746674536,0,0,0,-0.231415178055386,0.17173009488542,-0.0277613462229614,-0.164472615413902,0.226131971637037,0.031594414289374,-0.289773588881392,0,0.193125867367634,0.0622828376583149,0.106606847525122,-0.240370069991624,0,0,0,0.0516117502904929
DXY.INDEX,0,0.0813017842188391,-0.0110812442411194,0.000401397705481467,0,0,0,-0.0121157952197594,0.00140740910400004,-0.010419357231324,-0.021170545771033,0,0,0,0.0117856527273038,0.00312897682554221,-0.0176921741080328,0,0,-0.0014178547872634
SPX.INDEX,0,-0.016927781519897,0.0201955715640817,0,0,0,-0.0320577759559554,0,0,0.0105469489754575,0.0227417406453643,0,-0.00836624047264917,0,0,0.0134672524035532,0,0,0,-0.0807948896100718
VIX.INDEX,0,0,0,0,0,0,-0.18030453492395,0,0.0707084587106093,0,0,0.0997724781599042,-0.361796280237588,0,0.171804104413909,-0.042381197648588,0.221952247740377,0,-4.09356560678801,0
