,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.119974290173733,0.0431901016802645,0,0.0747978002717033,0.0804698445191935,0.0716390387600353,0,0,0.53194317131548,0,0,0,0,0,0.0824615647387658
ETH,0.189980785357294,0,0,0.214368796638479,0,0.0959662738625479,0,0.169127310323902,0.116833553239344,0.0942754684498412,0,0,0,0,0,0,0,0,0,0
XRP,1.38777878078145e-17,0,0,0,0,0,0,0.34783491932736,0,0.12146078055936,0.130355603958739,0.0282232958630928,0.0920261395859308,-0.0203614252161285,0,0,0,0,0,0
BCH,0,0.353204634493205,0,0,0.0224479971726758,0.329840660276371,0,0.234779799318252,0,0.0298801494913406,0,0,0,0,0,0,0,0,0,-0.0274632626973222
BSV,0.100028554788663,0,0.0837178782776954,0.357324975367269,0,0.238686575837979,0,0,0.248506940793608,0,0,-0.257466684135755,0,0,0,0,0,0,0,0
LTC,0.100947435114171,0.202101925899877,0,0.166898439396686,0.00811830400715721,0,0.0259144247227115,0.299568665125315,0.0308769831961049,0.0315474740515735,0,0,0,0,0,0,0,0,0,0
ADA,0,0.5071632707845,0,0,0,0,0,0,0.0223314600985262,0,0.205062965226959,0,0.36515923647512,0,0,0,0,0,0,0
EOS,0,0.163982836244899,0.146938228232727,0.0639276383702407,0,0.456605914680451,-0.000278780270864343,0,0.0679483832356762,0.0734795339920678,0,0,0.0283758710605284,0,0,0,0,0,0,0.0423257652859892
BNB,0.0392139757928475,0.0348187255898693,0,0.169957732830763,0.0488574062654796,0,0.164283402404598,0,0,0.00160370197809206,0.0732147233892578,0.0588312909643774,0,0.353286084241659,0,0,0,0,0,0.0155801186892619
XTZ,0.194680508484589,0,0,0.0575866728760337,0,0,0,0.162202962072076,0.125111816716905,0,0.154791730438358,0.141717642784862,0.132866633077769,0,0,0,0,0,0,0
CRO,0,0,0.303837364783519,0,0,0.503526116877201,0,0,0,0,0,0,0,0,0,0,0.14463718934329,0,0,0
LINK,-1.38777878078145e-17,0.168643808846542,0.348074922652358,0,0,0,0,0,0,0.339933323751962,0.148006823789109,0,0,0,0,0,0,0,0,0.078198773582209
XLM,0,0.11730657982257,0,0.203112704831396,0,0.0377829743421679,0.304535687052294,0,0,0,0,0.165937878422266,0,0,0,0,0,0,0,0
OKB,0.261786401286987,0,0,0.0993910933666599,0,0,0.0706797484872164,0.266722001566143,0,0.029733447440137,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0.0365025684977022,-0.0385488159077045,0,0.0786969819202019,0,-0.0686025293516806,-0.033565697368857,0,0.0514165359442445,0,0,0,0,-0.136102716262708,0,0,-0.0101045293843427
BV010082.Index,-0.290690821425153,-0.10814068636021,0.0514196809961251,-0.0627068292860939,0,0.212554493119575,0,0,0.0956524746681418,-0.0730726318031821,0.0850770727471933,-0.0633846792157949,0.118955496607242,0,0.0456958992259128,0,0,0,0,-0.0312241336224036
CVIX.Index,-0.115513299010665,0,-0.250715869064975,0,-0.248485628034462,0,0.0789544515789146,0.264028938104949,0,0.327622794832439,0.0444008901336261,-0.0784435103959274,-0.00991410904545052,0,0.537093728419124,0,0,0,-0.155940963861769,-0.133103384991774
DXY.Curncy,0.0266193655905787,0,0,-0.0180529139152495,0.00779694554000254,0,-0.0392426949338649,0,0.0224304123671356,0,0,-0.0208860762078976,0.0216385740168074,0,-0.0923672477428649,-0.0381706348975544,0.0656252914465861,0,-0.0155682240426185,-0.00246668895118447
SPX.Index,0,-0.000929854629269961,0,0,0,0,0,0,0,-0.0693579099034175,-0.0190601312059705,0.0324897010031518,0,0,0,0,-0.0970497790942614,0,0,-0.172504133183001
VIX.Index,0,0,-0.0323648652863247,-0.0953689077500395,0,0,0.383826533924886,0,-0.0767395126153976,-0.0935880045317364,0,0,0,-0.350243312523883,-0.290144357560202,0,0,0,-2.70869738569373,0
