,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LEO,TAGZ5,XLM,LINK,ADA,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0863546942576786,0,0,0,0,0.243401951321545,0.0342867987209239,0.0666504009174313,0,0,0,0.110329798751842,0.0287378892981335,0,0,0,0,0,0
ETH,0,0,0,0.291146182688023,0,0.133448284096251,0.0420631747279647,0.0521122728742703,0.196910433787246,0,0,0,0.0534136008640697,0,0.202408225711953,0,0,0,0,0
XRP,0,0.189519946278462,0,0.0954473261219546,0,0.0919345925965882,0.0965508736198449,0.0182663903675166,0.0994267912826447,0,0.016333031598147,0,0,0,0.106375789282891,0,0,0,0,0
BCH,0,0.207204499864585,0,0,0.258985676925307,0.0428575712540677,-0.00000000000000000693889390390723,0.106673968833602,0.0723145993112209,0,0,0,0.0438480474961442,0.060716490833981,0.182830872605715,0,0,0,0,0
BSV,0,0,0,0.632888012884723,0,0,0.498998112839292,0.0710304305990785,0,0,-0.0316945702938959,-0.300191062026555,0.155561049011614,0,0,0,0.0706640286171972,0,0,-0.0158061449595893
LTC,0,0.13594593049231,0,0.101754029750505,0.0347846372475062,0,0.226210744479692,0,0,0,0,0,0,0.26600589811064,0.142333103910982,0,0.0747824907610585,0,0,-0.016385091045316
EOS,0,0,0.0584016812786607,0.293822791220379,0.0270890077566855,0.156488449658458,0,0.0744066359853042,0,0,0.0202388778155639,0,0,0,0.305207683906913,0,0,0,0,0
BNB,0,0.189129223426245,0,0.283740895218675,0.0434702974706606,0,0,0,0.126331076048411,0,0,0,0.0697696679418353,0,0.170988267461426,0,0,0,0,0
XTZ,0.155074829850533,0.107070781999354,0,0.144980433307252,0.0786684882532705,0,0,0,0,0,0,0,0.501640707157263,0,0,0,0,0,0,0
LEO,0,0,0,0,-0.0738997474598555,-0.254986759839657,0.250080008048404,0,0.192018354840885,0,-0.0220554235374957,-0.05552903897669,0,0,-0.0462884981172541,0,0,0,0,-0.0670262343593722
TAGZ5,0,0.087885333803844,0.0927731096936555,0.164595058405908,0,0,0.0714301676804034,0,0,0,0,0,0,0,0.372263173837368,0,0,0,0,0.054725693155314
XLM,0,0.0470861962299157,0,0.317208063851272,0,0,0,0.140755429451006,0,0,0,0,0.0711645657330592,0,0.100352142584014,0,0,0,0,0
LINK,0.142645020420944,0.303130309265933,0,0,0.0612466298103859,0,0,0.126528441582451,0.179506260976459,0,0,0,0,0.268069693247941,0,0,0,0,0,0
ADA,0,0.0418915188045823,0,0.0112741036686735,0,0.0524239598898973,0.320248822752895,0,0.125328910654654,0,0,0,0.146118060106834,0,0.134922905757471,0,0,0,0,0
TRX,0,0.216492086262871,0,0.259684117456279,0,0.112298221714815,0,0,0.00846304628317882,0,0,0,0,0.350812061572145,0,0,0,0,0,0
BV010082.INDEX,0,0.0943230192615662,0,0,0.267316149387637,0.407455304693291,0,-1.62454409861197,-0.328915032974457,0,0.176650898944199,0,0.287879590642299,0.124286592571013,0.62073591075186,0,-0.147314748339591,0,0,-0.130424785426082
CVIX.INDEX,-0.254216068770556,-0.273629337767524,0,0,0,0.328387361136154,0,0,-0.145847376631735,0,-0.542302149330225,0.58623851302506,0.295525099289335,0.192781098204848,-0.231285540710115,0.329501432038655,0,0,-1.09645665379635,0.173194409191697
DXY.INDEX,0,-0.00264452415773861,0,0,0.00732476567895037,0,0,0,-0.00826636875398474,0,0,0,-0.00489888441968207,0,0.00554391117254115,0.049524427926678,-0.0256720684824102,0,0,0
SPX.INDEX,0,0,0,-0.113588406177983,0,0,0.0620901097083701,0,0.0976593072295602,-0.0857684234829646,0.0229080913878075,-0.122675421205914,0.0268712491394353,0,0,0.0136128184956022,-0.0244323204476164,0,0,-0.283940184998366
VIX.INDEX,0,0.405308080118022,0,-0.543812207858546,0,0,0.165228593219024,0.0106751119227728,0.273096735749123,0,0.17180003881613,-0.61497402515133,-0.0257038610320788,0,0,-0.0945132257382334,-0.126395468568552,0,-2.66003966592771,0
