,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,TRX,ADA,XLM,XMR,LEO,DASH,MIOTA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.251053964250471,0,0.0454493560914458,0,-0.0126350839901536,-0.0386345727501501,0,-0.0663143357824736,0.476829397840165,0.0806604782421547,0,0,0,0,0,0,0.0804830421556112
ETH,0.0479044498004402,0,0.113821260602713,0.261980588736544,0,0,0,0.00601079829258387,0,0.182053980282966,0,0.152140861638755,0,0,0,0,0,0,0,0
XRP,0.297214640072273,0,0,0,0.00998575869084888,0.128451443768257,0,0.0230890960174438,0.16272864418937,0.00780434204283438,0.026886270092098,0.121917233755481,0,0,0.114979317263759,0,0,0,0,0
BCH,0.692450757179584,0,-0.0278072623285111,0,0.145955980684958,0.016527564941527,0,0.0406469318225662,0,0.142115549384321,0,0.0053493196482035,0,0,0,0,0,0,0,-0.016271750192219
LTC,0,0,-0.00000000000000000693889390390723,0,0,0.195606641354406,0,0,0.0593840492807802,0.00773164290333566,0,0.383964594375417,0,0,0.0581150562373079,-0.064221943478938,0,0,0,0
EOS,0,0.308504773267393,0,0.443389225923146,0,0,0,-0.0335243882279953,0,0,0,0,0.162523225875428,0,0.155937262211511,0.133685423991508,0,0,0,0
BNB,-0.574901386316555,0,0,0.0749861956791779,0.0869241093423549,0,0,0.00997029869083817,0,0.0380866968663755,0.261484777666547,0,0,0.451704553846816,0.0262217215398815,0,0,0,0,-0.140955941395647
BSV,0.394345109257447,-0.201342379139847,-0.174990906074634,0.241026791160198,0,0,0,0,0.232005735449232,0,0,0,0,0,0.242550441152482,0.235935634941838,-0.372389213802858,0,0,0.191870080001162
TRX,0,0,0,0,0,0.281465295006492,0,-0.0421474845048103,0,0.2271882197924,0,0.301926174492072,0,0,0.154697898294586,0,0,0,0,0.196144012763438
ADA,0,0.250231631870329,0.186110692463482,0,0.168950348275249,0,0,0,0.216803325631072,0,0,0.0628948627481737,0,0.167710156276781,0,0,0,0,0,-0.010982479283536
XLM,0,0.0558328010097739,0.407602421330029,0.0792552884064362,0,0.00454453014583822,0,0,0.0162956627746002,0.189240793853984,0,0,0,0.0849095542476067,0,0,0,0,0,0
XMR,0.233614136477664,0,0,-0.00000000000000000346944695195361,0.089471607341428,0,0.0181884971545647,0.0125722395005327,0.067574019060149,0.230330662562744,0,0,0,0.239714488844622,0,0,0,0,0,0
LEO,0,0,0,0.107455555295336,0.228534211250895,0,0,0.0483442866094974,-0.186530700037665,0.0563218895898959,0.116581414015699,-0.525273099013725,0,0,0.239407932826114,0,0,0,0,0
DASH,0,0.0529136977505272,0,0.289432111484565,0,0,0.0608617538023552,0.000000000000000000216840434497101,0.0222296779320282,0.133970725670523,0,0.130730185191785,0,0,0.0966659240214503,0,0,0,0,0.0250604274130772
MIOTA,0,0,0,0,0,0.303939756942256,0.0476844750500758,0.10487110778381,0.0981327869736259,0,0.275671366108771,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,-0.183832082318474,0,0,0,0.107768449095238,0.0551608997165103,-0.01298146380812,-0.225792687515502,0.00920333702154474,0,0,-0.098899915330987,0.159105901719087,0.281418948508552,0,0,0,0,-0.0694976665508926
CVIX.INDEX,0,0,0.277905911785823,-0.0675206008458581,0,-0.0109709787788013,0,-0.0054591108705441,0.0963204425305704,-0.317344881772142,0,0,0,0.097804320498455,-0.0351802873713959,0,0,0,0,0.0556116565387103
DXY.INDEX,0,0,0,-0.0221037931733475,0,0.025306724456831,0.00622774627189554,0,-0.0278762465012173,0.0224603586317507,0,-0.0237210990763995,-0.0173348862983381,0,0,0.0402902007849604,0,0,-0.0431101799795478,0.00367900644107143
SPX.INDEX,0,0,-0.00529406944299876,0,0,0,0,-0.00242343356269844,-0.0326307071115656,0,-0.00392529246039247,0,0.0120155421181642,0,0,0,0,0,0,-0.0616994433988006
VIX.INDEX,0,0,1.0240816187078,-0.320105407791325,0,0,-0.209201218678467,0.0232979980360312,0.0468920161627323,0,-0.610888139143428,-0.496576415485645,-0.127076207873172,0.365209079488263,0,-0.280234970979032,0.20331042229699,0,-2.49633131200036,0
