,BTC,ETH,BNB,XRP,ADA,DOT,DOGE,UNI,LTC,LINK,BCH,XLM,THETA,TRX,VET,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.177082716973768,0.0508277044096547,0,0.142335852828444,0.0526203525403049,0.00676356187160642,0.0408370502451396,0.125303396764178,0,0,0,0.022191077416924,0.0540266460800542,-0.0475358907552041,0,0,0,0,-0.0121661775723766
ETH,0.303238093192756,0,0.0311943425074821,0,0,0,0.101730797351778,0.0412869681458416,0,0.135191168499139,0.028405442540437,0,0,0,0.137851650864785,0,0,0,0,-0.0350311346513131
BNB,0,0.350892729291891,0,0.117777918260729,0,0,0,-0.37123639404938,0,0,0.0966398730378394,0.111638981735988,0,0.0411617808258158,0.134028413588076,0,0,0,0,0.0604820564278983
XRP,0,0,0.12199668556774,0,0,0,-0.0950850880273877,0.0369760806121069,0,0,0.18793802511967,0.557548647428656,0.0625615718325373,0.0511059621560987,0.127957291992768,0,0,0,0,0
ADA,0,0,0.106314091698323,0,0,0,0.0815482400337906,0,0,0.30628179683611,0,0,-0.0548875707431794,0.030888312763897,0,0,0,0,0,0
DOT,0.382662359011965,0,6.93889390390723e-18,0.0781013998377048,0,0,0,0,0,0,0,0,0.0043366092869596,0.209850907983319,0,0,0,0,0,0
DOGE,0,0,-0.0995377416922844,0.203741778748998,0,0,0,0,0,0,0,0,0,0.125557370851999,0.0986000451748646,0,0,0,0,-0.15487805368051
UNI,0,0.0761556172481264,-0.0743862035760934,0,0.0780469053217696,0.232679275011529,0,0,0,0.0348403602920118,0,0.118066450124483,0,0.00979709410906982,0.0466370602447373,0,0,0,0,-0.0290403007438241
LTC,0,0,0.0104924134023126,0.128054441245103,0,0.221880247956762,0,0,0,0.154418164159628,0.268110763181727,0.0724711395013495,0.000774131746104586,0,0,0,0,0,0,0
LINK,0,0.0588975488590534,0.161933740738706,0,0,0,0.101381477025396,0,0,0,0.403018632665586,0.000757461928598217,0,0.0462567263367713,0.131363621917238,0,0,0,0,-0.0504014943723793
BCH,0,0,0.00241050454547442,0.0787531993379285,0,0,0.0344845768345525,0,0.31020426550251,0.347670940775534,0,0.0694779098980519,0,0.0732339805067719,0,0,0,0,0,0
XLM,0,0,0.0583321909986063,0.201446347567912,0.0965395321038378,0,0,0.0798691545645335,0.170009382783549,0,0.0269832035583086,0,0.0801392050911215,0.164054181334416,0.0195308392180565,0,0,0,0,0
THETA,0,0,0.0630303815080767,0.100637166557321,-0.206549403234651,0.257156824496189,0,0.197712899825157,0,0.18172767635021,0,0,0,-0.117268754604222,-0.10260999163843,0,0,0,0,0
TRX,0.604279225143363,0,0,0.0354718406773613,0.0634419093800419,0,0.0943807285004788,0,0,0,0,0.192644304545196,0.0898632824550385,0,0,0,0,0,0,0.204821894433793
VET,0,0.395963629040705,0,0.068559421816293,0,0.0718120770417305,0.065131558796059,0,0.334492846123149,0,0,0,0,0.00695274244039271,0,0,0,0,0,0
BV010082.Index,0,0,-0.00735428569079752,-0.00752005923959267,-0.0109628928995142,0,-0.00449495088015738,0,0,0,0,0,0,0.0155570138218096,0,0,-0.0185028731798487,0,0,0
CVIX.Index,0.0457494472564067,0,-0.0374042338362883,0.0308355260128883,0.0824221239399067,0,0,-0.105313280704448,0,-0.140127841847533,0,0,-0.0860028966792824,0.0189639917989129,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00243536760237666,-0.00797132904341752,-0.0192484700318526,0.00129991675252476,0,0.00732083554432372,0,0,0.00521748055728296,0,-0.000507360900875133,0.00355091895631903,0,0,0.0687688134629069,0,0,0.000934380670627991
SPX.Index,0,0,0,0.0107742016675904,0,0,0.00081861115802513,-0.00373321534697268,0,0,0,0,-0.0219932638996693,-0.00111137791389228,0,0,-0.0328002191423614,0,0,-0.0926322998154707
VIX.Index,0,0,-0.11814753950013,0.010673564621518,0,0.411057734043271,0.0568845897451429,-0.18141009148694,0,-6.93889390390723e-18,0,-0.140580020406665,6.93889390390723e-18,0.0569167321358603,0,0,0,0,-3.86151996687087,0
