,BTC,XRP,ETH,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0408315354086499,0.0390564820336067,0.760881078673873,0.096648786428373,0,0,0.242355990625009,0.000000000000000000867361737988404,0.0192566107237423,0,0,0,0,0.0305571785644522
XRP,0.0462069209579464,0,0,0,0.084979804875002,0.00364370183029746,0.304329198658079,-0.125100832374239,0.0728728698730422,-0.0493993284418734,0,0,0,0,0.0281121815658379
ETH,0,-0.171846837347518,0,-0.056319634824938,0.0659544889617835,0,-0.192045641655023,0,0.0346717196324524,0.0886903954948146,0,0,0,0,0.20257955667732
LTC,0.71002770280033,-0.00778032389691518,0,0,0,0.0593933443771315,0,0,0.0270017360966147,-0.0412274804917715,0,0,0,0,-0.0192840455827772
DASH,0.0853495051441599,0,-0.0306681535145107,0.34513670890568,0,0,-0.034649511017431,-0.604106687051259,-0.058370876243962,0.0348578102171435,0,0,0,0,-0.027125108082332
DOGE,0.495693709277782,0,0,0.153544219782232,0,0,0,0.00850021782332923,0.0873578190645764,0,0,0,0,0,0
XLM,0.0586860532717247,-0.0904990860454516,-0.211465808099212,0,-0.00519109008076328,0,0,0,0.144880937868064,0.240519820991473,-0.422163225820533,0.611408634658802,0,0,-0.122609337186938
XMR,0.454483591907233,0,0.32058457676135,0,-0.281915143857033,0.0395891099821799,0.285754999792117,0,-0.106351436739149,0.0696914301081273,0.20373928814914,0.257473366679142,0,0,-0.240662085843057
XEM,-0.831364268580587,0,0.307538394939581,1.12302918032833,-0.0107228807384191,0.215536926208829,0.125039289824961,0,0,0.00713242596554857,0.460733807552345,-3.25778455164632,0,0,0.205165750592872
DGB,0,0,0,0,0.152732835565176,0,0.385867256836598,0.141973340028642,0.152467675019838,0,0,0,0,0,0.0664410895056458
BV010082.INDEX,0,0.0634847175353091,0,0.0831877349918499,-0.0195181325419443,0,0,-0.046481626776628,0.0100793274873302,0,0,0,0,0,-0.0841829198028403
CVIX.INDEX,0,-0.10414008990329,-0.122197435738711,0.0322252714505974,0,0,-0.00955689300750828,0.027359407113162,-0.0159653430156411,-0.00918844436633316,-0.177521335405206,0,0.254864837516224,0,0.119812949195903
DXY.INDEX,0,0,0,0,0.0031209621618588,-0.0137219993632549,-0.0279409491059139,0.0251722227175357,0,0,0,0.0503913300071623,0,0,-0.0250113736194231
SPX.INDEX,-0.00442204289371329,0.0278208709740881,0,0,0,0,0,0,0.000647516078773655,0,0.0505203202057155,0,0,0,-0.113925680521673
VIX.INDEX,0,0,0.00604533364980919,0,0,-0.233985846242175,0.215057954280994,-0.115316194133918,-0.12191919571151,0.234979166432919,0,0,0,-5.01117478154876,0
