,BTC,ETH,BNB,XRP,DOT,ADA,UNI,LTC,LINK,THETA,BCH,FIL,XLM,WBTC,VET,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00149742056399586,0,0,0,0,0,0.0147663551681618,0.00473560558030305,0.000309480615415927,0.0062038071011216,0,0.903359339475462,0,0,0,0,0,0
ETH,0.325616846213041,0,0.0166344536925187,0.0300127436553302,0,0.0501354608550127,0.0285128455394535,0.0814820830501918,0.0781858797617866,0,0,0.00798805854411723,0.00627145164898649,0,0.134530949225623,0,0,0,0,-0.0811029368101602
BNB,0,0.574853832719407,0,0.219772420585347,0,0,-0.472851135258316,0,-8.67361737988404e-19,0,0.146541938792251,0,0,0,0.0277177196911252,0,0,0,0,0
XRP,0,0,0.139484244131384,0,0.0597425686882552,0,0,0,0,0.033684993794808,0.0518849610758226,0.00961361344898546,0.398554236450692,0,0.183511366681433,0,0,0,0,0
DOT,0.217800256895439,0,0,0,0,0,0.125039706394158,0,0,0.00977718279128715,0.0504036433915589,0.0754665347808362,0.192315315339655,0,0,0,-0.240438012194309,0,0,0
ADA,0,0.12897092811228,0.123853778546598,-0.346008885354122,0,0,0.0652751201931925,0,0.154703573759657,0,-0.0642638917013668,0.100620824027119,0.511978458590622,0,-0.0487504375742032,0,0,0,0,0.0884423347987101
UNI,0,0,-0.0975155460097356,0.0536051458619879,0.484438071137386,0,0,0,0,0.0406894927083521,0,0,0,0,0.172557996273411,0,0,0,0,0
LTC,0,0,0.0665724330679197,0.0722868845302644,0.170459949004324,0,0.047154126322941,0,0.0595222072020684,0.0690113307775441,0.153572931565086,0,0.216314205361803,0,0,0,0,0,0,0
LINK,0,0.235593523286313,0.0427843476625002,0.0543590690022296,0,0,0.074281613746317,0.0188358679622673,0,0,0.36425353930485,0,0,0,0.168703721039419,0,0,0,0,-0.0509840682565949
THETA,0,0,0.0447858619357112,0.0231633778243939,0.428042872382914,0,0.0410291533523426,0,0.161637847663629,0,0,-0.177188240402084,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0.327883994955898,0.428885302499217,0,0,0,0.127496350412805,0,0,0,0,0,0,0
FIL,0.583478266965042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289221764252868
XLM,0,0.264638280214373,0.0310890729653388,0.232238276361622,0,0.151822622334808,0,0,0.200461969610229,0.0410295585323545,0,-0.0303848939861045,0,0,0.0334775485572969,0,0,0,0,0
WBTC,0.883422892034548,0,0.0111726377400202,0,0,0,0,0.0327571516970497,0,0,0.00671639060083718,-0.00277132457482695,0,0,0.00655384080987242,0,0,0,0,0
VET,0,0.271501382295681,0,0,0,0,0.161403562904945,0.151645041272191,0.252597497153234,-0.0479779713144858,0,0,0.041756526554855,0.0702465667958612,0,0,0,0,0,0
BV010082.Index,0,0,-0.00316482892394767,-0.00499862654170532,0.013752112882143,-0.0240160114475914,0,0,0,-0.00315545781047325,0,0.0122909329086715,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0301987769315982,0.0761089222271661,-0.0384433883111572,0.0684901421588955,-0.0115155014596938,0,-0.0285820335637613,-0.123310402702603,0,0.00455707033149339,-0.143700207482229,0.0733099928334296,-0.0448206034347612,0,0,0,0,0.0188047860453215
DXY.Curncy,0,0.020479437502386,-0.0106057806491271,-0.0115889944485123,0.002271066057881,-0.00405572458818491,-0.00205282657630882,0,0,0,0.0134947629114464,-0.00318945130097124,0,0,0,0,0.061933620433385,0,0,0.0018127448962517
SPX.Index,0,0.0072029664067579,0,0.00830293736140074,-0.00776844149100005,0,0,0,0,-0.0275834404169032,0.0140881421234015,-0.0136403529091093,0,0,0.00415537089025096,0,-0.0360612626807178,0,0,-0.0954325422220296
VIX.Index,0,0,-0.0832376527841615,0,0.571411192984134,0.107289494538845,-0.404038847140619,0,0,-0.0138716063522054,0,0.0100947906480667,-0.21756386818483,0,0,0,0,0,-2.85268753651593,0
