,BTC,ETH,ADA,BNB,DOT,XRP,UNI,LTC,LINK,BCH,XLM,THETA,LUNA,WBTC,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0975565325905588,0.00284472163709129,0,0,0,0,0,0.0124554530673587,0.0655243967998806,0,0.0114421217907961,0.0205876813430647,0.422786419337718,0.0115556918047662,0,0,0,0,-8.67361737988404e-19
ETH,0,0,-3.46944695195361e-18,0.0428253708679423,0.0465212839948436,0,0.0842174104645995,0,0.208071125451073,0,0.0924630254948541,0,0,0.133135619460228,0.0053964377920783,0,0,0,0,-0.0338957434384889
ADA,0,0.281541005425467,0,0.0854527127065177,0.150199157068706,0,0,0,0.0901982011334354,0,0,0,0,0,0.0725292980248582,0,0,0,0,0
BNB,0,0.201786742340955,-1.73472347597681e-18,0,0,0.0636084159977627,-0.215475429827099,0,0.29480397672987,0,1.73472347597681e-18,0,0,0.204735140009417,0.0207792132394037,0,0,0,0,0.0471020539904123
DOT,0.251311188082868,0.129618055109552,0,0.0026137118694989,0,0,-0.0414319785930959,0.059832580440303,0,0,0,0.133589472285529,0.0323780549262506,0.00628690080677872,0,0,0,0,0,0
XRP,0,0,-0.0468410895235474,0.0849348243623536,0,0,0,0.232901505201105,0.19655629181402,0.0490079520274421,0.144470491728973,0,0,0,0.0173104432197233,0,0,0,0,0.0233995814541529
UNI,0,0,0.195674585553874,-0.0635089821109037,0.240200626116276,0,0,0,0.144052251030941,0,0,0.121038479232883,0.0481987079556886,0,-0.0329814213096287,0,0,0,0,0.0638465812958609
LTC,0,0,0,0,0.0911102476591337,0,0,0,0.136403809285178,0.164417060314217,0.23481523092919,0.162422908472288,0,0,0,0,0,0,0,0
LINK,0,0.132852864471304,0,0.153197239961275,0.0606387069065789,0,0.0839155110187038,0,0,0.420905649008995,0,0,0,0,0.0549292267799329,0,0,0,0,-0.0262510757875033
BCH,0,0.369491945185174,0,-2.16840434497101e-19,0.012622352897067,0,0,0.263562746553304,0.0868225064000077,0,0.151798369298555,0.0909702032561208,0,0,0.0150829703980978,0,0,0,0,0
XLM,0,0.0703114771490063,0.122376181091616,0.028691321188429,0,0,0,0.207962204394598,0.298366852136782,0,0,0.114407243107047,0.00317025699916797,0,0.054488910351406,0,0,0,0,8.67361737988404e-19
THETA,0.186267004945375,0.012943009057298,0,0,0.187224168910893,0.0139186344074577,0,0.129552137431703,0.070736842339424,0,0,0,0.176286106409124,0,-0.0410048320256683,0,0,0,0,-0.0468290061455108
LUNA,0,0,0,0.0500539814057983,-0.192533972881286,0,0.164825495941881,0,0,0.194085375568569,0,0.115703458348896,0,0,0,0,0,0,0,-0.0591524964019
WBTC,0.717127037108103,0.0308752176324351,0,0.0218427844948117,0,0,0.00331431389787255,0,0.00983533840374609,0.063712531776731,0,0,0.00539034538264072,0,0.00651300821197937,0,0,0,0,0
DOGE,0,0,0,-0.066512589654479,0.286400723697922,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0186304137913038,-0.016769641844547,-0.00585904132529141,0.0233678860103608,-0.0147876917894066,0.00528419973445792,0,0,0.0384959843674805,0,-0.010250517782445,0.0114085337950756,0,0.00391648257277986,0,0,0,0,0.0100993877157822
CVIX.Index,0,-0.0762722166470853,0.0408473093946083,-0.00508857049204561,0,-0.0632258414042913,0.00244822142719068,0,0,-0.171714107663752,0.155257357309382,-0.0469835472709498,0.0132110463597544,0,0.00401730058627706,0,0,0,0,0
DXY.Curncy,0,0.0156690335026671,-0.0170502523598263,-0.00856965317837964,0.0114183299362074,-0.00761306632062449,0.00422719663852695,0,-0.00285367629993167,0.0044752547905468,0.00460092494361717,-0.00024947026923116,-0.00375417161647496,0.00756296335341908,0.000375574409539676,0,0.0426626294380997,0,0,0.00938420507637461
SPX.Index,0,0,0.0133227107796722,0.00100295208638219,0,-0.0155272818475568,0,0,0,0,0,-0.011177968858003,0.0038508136595359,0,-0.0183845207446796,0,-0.0113418427941866,0,0,-0.0828182395065472
VIX.Index,-0.668264344961466,0,0,0.0173693908962686,-0.0757403019335595,0.0193192467231397,0.21036893959313,-0.024091892001859,0,0,0,0.202386469055053,-0.0733941274940941,0,-0.0171780035203725,0,0,0,-3.10729376864499,0
