,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,XTZ,ADA,TRX,XMR,LEO,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.223743009034604,-0.0000000000000000138777878078145,0.159491528083551,0.0045628382379176,0,0.0773425650748264,0,0,0.213844614768703,0,0,0,0,0,0,0
ETH,0,0,0,0.0979853010763936,0.125602380372533,0.240669758956908,0.27432297916499,0.0229228045667234,0,0,0,0.000417503627376949,0.0822036143063972,0,0,0,0,0,0,0.0247498940931847
XRP,0,0,0,0.230895453231627,0.0877404645292457,0,0.141171026264628,0.0327848762564662,0,0,0,0.0641957419144935,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.144674933636609,0.197379121318158,0.17239387144018,0,0,0,0.255303656107202,0.0529656201544503,0,0.0188883830591316,0,0,0,0,0
LTC,0.259246699907052,0.0721159238309024,0,0,0,0.400915999879927,0,0.0829837638010434,0,0.00496972332811125,0.106036552045179,0,0,0,0,0,0,0,0,0
EOS,0,0.298146496484783,0,0,0.322515878509251,0,0,0,0,0,0.150391904601402,0.218252476102368,0,0,0.00803894539606493,0,0,0,0,0
BNB,0.0292296872238366,0.461386777009338,0,0.1053825728956,0,0,0,0.0400812569345467,0,0.0708062800750305,0,0.134565348825624,0.0476823544346322,0,0,0,0,0,0,0
BSV,0,0.132700725137795,0,0.275542205237224,0,0,0.103276038632887,0,0.194309463383648,0.0627405529753284,0.158100012404796,0.039005322212555,0,0,0,0,0.516894163171318,0,0,-0.109610784923622
XLM,0,0,0,0,0,0.206763372784608,0.0303143059850065,0.192636093904079,0,-0.0342865230219039,0,0.0101012843616231,0,0,0,0,0,0,0,0
XTZ,0.317149904079527,0,0.601430451147749,0,0,0,0,0.128844797672923,0,0,0.0501734482708375,-0.106466806599119,0,0.230377805575248,0,0,-0.0610004327786728,0,0,0.0470914196733903
ADA,0,0.0232157517655503,0.0957798404984476,0,0,0.491834094270624,0.135554417283487,0,0.0772923089522259,0.0638052869128723,0,0,0,0,0.0248940274971477,0,0,0,0,0
TRX,-0.283878931705552,0,0.20314356294173,0.360984030316346,0,0.0654755490280861,0,0,0.120389619996986,0,0.42977401228403,0,0.0993470326938807,0,0.162486538342331,0.0578388901311477,0,0,0,-0.118762778388755
XMR,-0.11412210262107,0,0,0.0430085229797444,0,0.248896138416007,0.314976642366381,0,0,0.0674848382035485,-0.130189681226559,0.119850952434394,0,0,0.0950631658419994,0,0,0,0,0
LEO,0.300518208662067,0,0,0,0,-0.0580434893808514,0,0,0,0.0589753883137123,0,-0.095915754162333,0,0,0,0,0,0,0,0.0876237163198696
LINK,0,0.488377906168015,0.624892670719129,0.0363877400677728,0,0,-0.289217272922648,0,0,0,-0.0303905832922545,-0.0369973102346385,0,0,0,-0.340539836485075,-0.137865810962729,0,0,0.0205997816619915
BV010082.INDEX,0,0,0,0.243916904016136,0,0,0,0,-0.100201612459135,0.00499203206990966,-0.0755894027084946,0,-0.158773690358621,-0.283682079071887,0.00768839318329598,0,-0.358241818205286,0,0,-0.0805452370764164
CVIX.INDEX,0,0,0,0.176530071177157,0,0,-0.221978069072066,-0.0142169011031025,0.0446471826871883,0.0742623081551441,0.156340247335618,-0.0635063877104035,-0.0860461186881271,-0.0939461437856051,0.177401593820775,-0.606993662825339,0,0,0,-0.0723107583431987
DXY.INDEX,-0.00718794653605185,0.0989915388995765,-0.0176626557994133,0.0220893709521153,0,-0.0541484702802097,-0.0400953558814815,0,0.00984642032290894,0.00870639512497285,0,-0.0203455599748786,0.0161743593034141,0,0.0158601565233744,0,0,0,0,-0.00563167335315921
SPX.INDEX,0,0,0,0.0297030257420461,0,0.0351907321435421,-0.0409602511699063,-0.0247103428773143,0,0,0.0164461169913479,-0.00846014469572367,0,0,0,0.0355996823784598,0,0,0,-0.0747558509315049
VIX.INDEX,0,0,-0.229442185024316,0,0,0,-0.265110019157468,-0.118385348789245,0,-0.00000000000000000346944695195361,0.342310248757399,0.332834838431263,-0.189754453461306,-0.714320299046172,0,-0.37002975953765,-0.416904317020227,0,-2.89494023009885,0
