,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0840869088180665,0,0.0447954725131154,0.0340941541071505,0.0297207213120617,0.0615366325012218,0,0.0942045027751641,0,0.0690898615541442,0,0,0,0,-0.00554016977799278
ETH,0.307048812006374,0,0,0,0.1215194906611,0.0204017279727673,0,-0.0726516006360132,0,0,0,0.492788791027334,0,0,0,0.0784770982000695
XRP,0,-0.349716756529996,0,0,-0.125042048119171,0.0293815047156633,0,0.158730901138162,0,0.408419750149224,-0.0594235176026326,-0.882275816174171,0.294897780310377,0,0,0.156484642103807
LTC,0.393625474934133,-0.061039063135766,0,0,0.102036776044645,0.0131944850111314,0,0.00942335680027944,0.139175367795006,0,0.0478166973282342,0,0,0,0,0.0480467899413099
ETC,0,0,0.0968354437869942,0.17906059094517,0,0,0.28484844497889,-0.0483962949369683,0,0.0451649022853245,0.0507703638019097,-0.197421823408296,0,0,0,-0.00851990812872409
XMR,0,0.866639548497206,-0.19576516359893,0,0.0376449388448561,0,0.438594496991188,0,-0.308551529962447,0.371294354238291,-0.559853082763738,-1.27314568347549,0,0,0,0
DASH,0,-0.297246666703465,-0.0156908358256837,-0.165967654537307,0.0533073690144506,0.0250341143779772,0,0.0616048912935439,0,0.0324005063573526,-0.0245242832606035,0,0,0,0,-0.102418735988755
XEM,0,0.409436574273358,0.243238332946173,-0.498172121386009,0.067464499680995,0,0,0,0,0,-0.337285863841077,0,-0.517858391790611,0,0,-0.102593268975277
DOGE,0,0,0,0,0,-0.054516415016955,0.0419803171730359,0.0804937617217823,0,0.0471718146966408,0.167967155067852,-0.723817483442477,0.210197164821622,0,0,0.0570912029997886
XLM,0,0,0.500830141373832,0,0.0941053165071873,0.0309343787265039,-0.0217265158520071,-0.104371626671053,0,0,0.114812547562535,0.51435803932319,0.291164661858486,0,0,0
DGB,0,-0.237761289225517,0.203865763972053,0.644991533467677,-0.210534104054828,-0.104591610244728,0.26588082409986,0.262555593216834,0.217891064116251,0.0715428804718439,0,0.89248208414174,0.798837418968594,0,0,0.0097284368433754
BV010082.INDEX,0,0.109671400520425,-0.0689537745675897,-0.0243797369118124,0,0.032469903223054,-0.0542977376229451,0,-0.195824529057735,0.0678322317645919,0.0716930762189421,0,0,0.784855375188511,0,0.0401139001633624
CVIX.INDEX,-0.149684533912044,0.127612648598787,0,0.147128198653567,0.096808737205795,0,0.129398124900654,-0.0996652351059063,0,0.094427243211936,0.0697872618024149,0,0,0,0,0.0921726324703117
DXY.INDEX,0,-0.0123904151037854,0.00209757449477599,0,0,0,-0.00878310009901124,-0.00743870121787754,0,-0.00705247227924331,0.0191294371659685,0.0895081103823891,0,0,0,0.00631818041075005
SPX.INDEX,-0.0694664701804029,0.0176514697996933,0.0168694366348538,0,-0.0104302237631277,0.00465205271683734,0.0114226716340625,0,0.0187123463833582,-0.0219008962012867,0.0132729992298822,-0.0249975833977996,-0.0237493781176659,0,0,-0.0670188098305622
VIX.INDEX,0,0.262630399798134,0.06696027410383,0,-0.0733507149162091,0,-0.611241134149373,0.399027214596151,0,-0.128411745754074,0,0,1.23394643834198,0,-4.60478051045127,0
