,BTC,ETH,XRP,LINK,BCH,ADA,LTC,DOT,XLM,BNB,BSV,EOS,TRX,WBTC,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0252293798703927,0,0,0.0240598890494393,0,2.16840434497101e-19,-8.67361737988404e-19,0,0,0,0.823959112324039,0,0,0,0,0,-0.00203513237420605
ETH,0,0,0,0.215852730309417,0,0.190842511207333,0.137414574608733,0.0191774217304253,-0.0295220016492249,0,-8.67361737988404e-19,0.0767057153376784,0,0,0,0,0,0,0,-0.0109821762215996
XRP,0,0,0,0,0.124485773986557,0.164312668316914,0.0655856332500745,0.0234352939557461,0.241460324494212,0,0.121474307087514,0.196220861719275,0,0,0,0,0,0,0,0
LINK,0,0,6.93889390390723e-18,0,0.0932239645745741,0.253368715753703,0.312279429298816,0.216346656008554,0.0724948854995535,0,0,0,0,0,0.209913190357093,0,0,0,0,0
BCH,0,0,0,0.190300800158687,0,0.0529358312886372,0.0321053527540194,0,0,0.101164216273236,0.55757396344905,0,0,0,0,0,0,0,0,0.0404954501519396
ADA,0.0109817171222073,0.197677449586015,0,0.107861381935734,0,0,0.153646000446297,0.119329930371628,0.136511558210563,0.0579627996059418,0,0,0,0,0.107563808844545,0,0,0,0,0
LTC,0.221464429687138,0.0210153220327638,0,0.214226931173398,0.180612512734414,0,0,0.0979405095153911,0,0,0.0433314617347668,0,0,0,0.153744766326606,0,0,0,0,0
DOT,0,0.366321250023506,0,0.341583858464017,0,0.0560576963593756,0.192442311510677,0,-0.0324216315289405,0,0,0,0,0,0.0535322244332433,0,0,0,0,-0.00792066981382263
XLM,0,0,0.547755065111679,0.179027208486197,0,0,0,0,0,0.145649521754551,0.0522054990806734,0,0,0,0,0,0,0,0,0
BNB,0,0,3.46944695195361e-18,0.316107438652519,0.00550174391457221,0.0844684130205486,0.0499712048393064,0,-0.039967351474634,0,0,0.259348412835699,0,0,0.0280071752576659,0,0,0,0,-0.0243209328180766
BSV,0,0,0.102043539743988,0.0168848393921366,0.369866843815219,0,0.0294707660279917,0,0.0401389297097638,0,0,0.214745969956946,0,0,0.184506440176655,0,0,0,0,0
EOS,0,0,0.178605940511124,0,0,0.0298282471101121,0.208856044010982,0,0,0.113532606272804,0.148157650005936,0,0.317192854077893,0,0,0,0,0,0,0.0419218588867307
TRX,0,0,0.0490683612949277,0.141958478669481,0.0191389825045056,0,0,0,0.126475399629446,0.030697106661216,0,0.212576564190673,0,0,0.196434444487651,0,0,0,0,0
WBTC,0.813566556366458,0,0,0,0,0,0.0231063394664611,0,0.0124558004012593,0,0,0,0,0,0,0,0,0,0,0
XMR,0.281706822010137,0,0,0.0714208629822251,0,1.38777878078145e-17,0,0.0614040417780877,0,0.521847659719667,0.29285844507238,0,-8.67361737988404e-19,0,0,0,-0.120787556151026,0,0,0.121339900593864
BV010082.Index,0,0,0.0158856338341339,0,-0.00723012473840753,0,-0.0172404917808893,-0.0189077825076085,0,0,0,0,-0.0295161308264697,0,0.0502298049104591,0,0.0792096689964269,0,0.0672968778005678,0
CVIX.Index,0,-0.134176156111601,0.0107470955322342,-0.10464759053099,0.0441824575037207,0.151592858859428,0.0414280162805302,-0.0655131340344634,0,0,0,0,0.117347461217279,-0.0305419972211292,0.0291973050639991,0,0,0,0.178068594460826,0.187478872406421
DXY.Curncy,0,-0.0149755240592685,0.00932867827398607,0.0102915483919036,0,0.000976943497350291,0.0258288875015903,-0.0179631732745304,0,0.00332353040754705,0,0,0,-0.0684790242269426,0,0,0.0268150118818157,0,0,0.021272492734393
SPX.Index,0,-0.107403313750622,0.0293864446851019,0,0,0,0.014450464381796,0,-0.00377912950773913,0,0,0,0,0,0.052446956292386,0,0.0448024114603496,0,0,-0.175584122966872
VIX.Index,0,-1.05038372684921,0.168405755826133,-0.112897058502852,0.341523897879342,0,3.46944695195361e-18,0,-0.10862274443143,0,0,0,0,0.277510586200948,0.384719276232542,0,0.36514930934172,0,-3.52472355884715,0
