,BTC,ETH,XRP,DOT,LTC,ADA,BCH,XLM,LINK,BNB,WBTC,BSV,XMR,EOS,SNX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00123045266811531,0,0,0,0,0,0,0,0.95822335884345,-0.0106767461907572,0,0,-0.00142023581098207,0,0,0,0,0
ETH,0,0,0,0.0605027868294558,0.139263350557516,0.168779988950199,0.101270595575043,-0.0557953533167956,0.0971619472607521,0,0.176938738941008,0.0031538020401484,0.179169688377197,0,0,0,0,0,0,0
XRP,0,0,0,-0.382861001244236,0.100637761284495,0,0,0.0306314672361571,-0.238605042262266,0,0,-0.192492658784066,0,1.55569498718972,0.0513574999483137,0,0.507217157023413,0,0,0.213209394722447
DOT,0,0,-0.0145861699369248,0,0.315799114905923,0.0435974870267076,0.0886470056298029,0,0,0,0,0,0.0162849774729824,0,0,0,0,0,0,0
LTC,0,0.274130126495456,0.0622704598251205,0.0555531739615428,0,0,0.12225975889233,0.0436120876712389,0.0634940510665846,0,0.239505153203424,0,0.110581014029352,0,0,0,0,0,0,-0.00926745428834499
ADA,0,0,-0.00324407290360121,0.127618556008937,0,0,0.0425465290738567,0.280080001046976,0.123567687119236,0,0,0,0,0.0814592784438182,0,0,0,0,0,0
BCH,0,0.081253569122509,0.0311294811459994,0,0.204567424629851,0.0381574503974122,0,0,0.270666768050068,0,0.112563156157794,0.370837881685165,0,0,0,0,0,0,0,0
XLM,0,0,0.110292065184835,0,0,0.203349761129319,0,0,0.132438354571133,0,0,-0.102002061667585,0,0.476147141166444,0.0275023838994483,0,0,0,0,0
LINK,0,0,0,0,0.20676577770227,0,0.127156014605308,0.102412865353443,0,0,0,0.0641212103760462,0,0.164645467258915,0.00424291368242122,0,0,0,0,0.0744695750833237
BNB,0,0.0917211015686909,0.00670844765051449,0.0660794263626569,0.135539254134076,0.115198407178648,0.108370056129115,-0.0388041169054879,0,0,0.0227738370679732,0,0,0.00142634099824773,0.072675214456577,0,0,0,0,0
WBTC,0.922425948246192,0,-0.00378647314877531,3.46944695195361e-18,0.0194815931218731,0,0,0,0,0,0,0.016453829569009,0,0,0,0,0,0,0,0
BSV,0.174954800793765,0,0,0,0.0267107963811456,-0.0645295196976082,0.229872625598416,-0.0700167854816199,0,0.0222902542063427,0,0,0,0.724263706169661,0.0321642415785473,0,0,0,0,0
XMR,0.396935250119139,0,0,0.114288231747377,0,0,0,0.115791222993681,-0.234347156977882,0,0,0.239511259541697,0,0,-0.0183978614562852,0,0,0,0,-0.211882193104553
EOS,0,-0.0139450910120026,0.152183763947568,0.00735734899786269,0,0.254681836553211,0,0.0239720138962104,0.392101675575403,0,0,0.221716853677889,-0.115340118848674,0,0,0,0,0,0,0
SNX,0,0,0,0.140394168591384,0.0483994736588598,0,0,0,0.0754395768103448,0.16150084142224,0,0.00448950447310236,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.00683614854818819,-0.00243185761894572,0,0,0.0181267485912771,0.00438193967661297,0,0,-4.33680868994202e-19,0,-0.0211901564274357,0,-0.00901768533943799,0,-0.030010075263954,0,0,-0.015828253108794
CVIX.Index,0,0,0.0610316353339452,-0.0323311797026552,-0.0119250787990998,0.0446476124773313,0,-0.0857692896465852,0.143056997814141,0,-0.0924216076033527,0,0,0,-0.131305069549007,0,0,0,0,0.0334842823971695
DXY.Curncy,0,0,0.000682947435349167,0.00343234529764372,0,0,0.0286588289191199,0.00353822365148508,0.00267648734979307,-0.0183016518334388,-0.012061054266146,-0.00892383935372904,-0.0101643614195148,0,-0.00804241002035136,0,-0.0235194033543853,0,0,0.0140812051406178
SPX.Index,0,0,0,0.00909164512252941,0,0,0,0.0037020625899085,0,0,-0.0396405921815492,0,0.00661366861596246,0,-0.00667597799449797,0,0,0,0,-0.0739779393037608
VIX.Index,0,0,-0.0412140166656251,0,0,0.182621481232529,0.0480676609235516,0,0.0874754084757242,0,-0.228453412673782,0,0,-0.128085121011513,-0.112586699548749,0,0.637647120240169,0,-3.01353777618355,0
