,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0969170234230863,0,0.00492954963646723,0,0,0.0137699923712136,0,0.16802829477966,0.104161584224305,0,0.0838751160537892,0,0.104119553824433,0.0290827481170682,0,0,0,0,0
ETH,0,0,0.465891859104451,0,0.00544206355401371,0,0,0.150367980683041,0.131374577199446,0.0722305960082275,0,0.0101676241074237,0,0.11694535155825,0.00311563354160495,0,0,0,0,0
XRP,0,0.112645554346598,0,0.172024558467522,0.0119123771717602,0,0.0151129566743035,0,0,0.162652792983358,0,0,0,0.0133321402950063,0.210309207386198,0,0,0,0,0
BCH,0,0.215909946679614,0,0,0.216229137704901,0,0,0.304996003367618,0,0,0,0,0.139755866068263,0.0376642174754401,0,0,0,0,0,-0.0098307617661785
EOS,0.685410174986187,0,0,0,0,0,-0.182551116710871,0.160279047813876,0,0.274137385166048,0.364376575310221,0,0,0.0776324169583069,0,0,0.300351286384956,0,0,0.0691265928013486
LTC,0,0,0,0.26789728565121,0.0703032248132984,0,0,0.110518275759084,0,0.0739823612124922,0,0,0,0.101321642430883,0.138560276151771,0,0,0,0,0
XLM,0,0,0,0.16542684901946,0.170502343234761,0,0,0.26788942347196,0.107137400641255,0.0483491435274577,0,0.0110585592981225,0,0,-0.00000000000000000346944695195361,0,0,0,0,0
ADA,0,0,0,0.22955358888444,0.039756598541482,0,0.246446331526842,0,0.0162637406770244,0.235731662780068,0,0,0,0,0.106796124553561,0,0,0,0,0.00592299916245285
MIOTA,0.540737291609314,-0.337244931048704,0,-0.225281751772804,0.114773711984755,0.666413009428808,0.192388001924109,0,0,0,0.693507968245492,0,0,0.0101282124382707,-0.232539930656497,-0.393705431150559,0,0,0,0.050694524429502
TRX,0,0.371043820272417,0.260883900786548,0.085294253300565,0.17471419571784,0,0.165259718870905,0,0,0,0,0,0,0.01979244153834,0,0,0,0,0,-0.0350135771339948
NEO,0,0,0,0,0.0850937034515465,0,0,0,0.409202608507463,0,0,0,0.103478710555212,0,0.397192223011719,0,0,0,0,0.0615966797167784
XMR,0,0.327737093085223,0,0,0,0,0,0.131874018766964,0,0,0.201342530323213,0,0,0.018394637428902,0.221234062727192,0,0,0,0,0
DASH,0,0.0569558124797792,0,0.146124505614684,0,0,0.0789858971515227,0,0,0,0.130991012525358,-0.00000000000000000346944695195361,0,0,0.233565204442768,0,0,0,0,-0.0588675566357822
ETC,1.15518608326686,0.23387606104113,0,0,0.0686902029739315,0.000000000000000000867361737988404,-0.157329543503761,0,0.0940687404072398,0,0,0.0236611172775248,-0.0548958344079137,0,0.0389774303683118,0,0.213417127131565,0,0,-0.0231445236291319
XEM,0,0,0.293077000877499,0,0.000000000000000000867361737988404,0,0.337709060602595,0,-0.0772371482720625,0.0362601278662673,0.259615558756127,0,0,0.0859357029816178,0,0,0,0,0,0.0187904793414144
BV010082.INDEX,0,0,0,0,-0.114673526359062,0,-0.00960695705995663,0,0,0,0,0.13416248114822,0,0,0,0,0,0,0,-0.111188403248749
CVIX.INDEX,0,0,0,0,0,0,0,0,-0.177146888621262,0,0.224317609658417,0.192054383689153,-0.246539415023811,0.0567477306294891,0,0.0816563306144529,0,0,0,0.0829401244781894
DXY.INDEX,0,0,0,0,0.00669103445979401,0.0171889132808351,0.0392696405840495,-0.0675640023382421,-0.0070868730929045,0.027347149240124,-0.00628788861795271,0.00830304143424922,-0.00784263476646453,0.0253502625331887,-0.0326536531301907,0,0.027545861298665,0,0,0.00917430613606694
SPX.INDEX,0,0,0,0.00655804777210971,0,0,0,0.00494017744973134,-0.0272529385297974,0.0125168234244457,0.00516851626634286,0,0,0,0,0,0,0,0,-0.0587881332102854
VIX.INDEX,0,0,0,0,-0.338217968974286,-0.132612590308695,-0.0745008031224073,-0.0214912525329434,-0.157559298363551,0.111864277301173,0,-0.0582670598352437,0,0,0.560785149654615,0,0.608854521579837,0,-4.99913877505656,0
