,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.329070077195342,-0.00926493197855426,0,0,0,0,0,0.00432753042961549,0.0203582572691629,0,0,0,0,0,0
ETH,0,0,0,0,0.125394140403587,-0.103085589757464,0,0.150349360903489,0,0.118961254881175,-0.0118098255466903,0.0391161377248619,0,-0.185289699195377,-0.034904603072339,0,0,-0.118650117697502
XRP,0,0.0752962934218891,0,0,0.0591371707084717,0.103418840195282,-0.0609863997266234,0.0954696451250272,0,0.123387521891569,-0.015286243756494,0.0018329658853044,0.191168548410229,-0.232767196251383,0,0,0,-0.0320130253094173
LTC,0.686967779838712,0,0,0,-0.0244914141551643,0,0.0337617550991278,0.0859929325453316,0,0,0,-0.0376552304198428,0,0,0,0,0,0
XMR,-0.938637112069074,0,0,-0.076699008133038,0,0.0885170421206773,0.509635336558541,0.131403354207442,0,-0.00457934312275301,-0.0242598318124371,0.0458241714469504,0,0,0,0,0,0
ETC,0.838461054916362,0.199733478083672,-0.663332403180964,-0.432306070224291,0.112632276988077,0,-0.173933416576559,0.153689872230694,-0.233936009973851,0,0.00187922216870271,-0.026493925593601,0.478865391426587,0.213537324835466,0.113944475504891,1.51074065423161,0,-0.11658592088358
DASH,0,0.00468288174016297,0,0.192546576899308,0.0614572504492867,0.271596107160225,0,0.127949874328185,0,0.0505778033007733,-0.026013137239179,-0.0675073316706242,-0.290123489274385,0,0.0376088161986208,0,0,-0.0826222083743701
XEM,0,0.0935498081633736,0.145473750777895,0,-0.0415500062372825,0.0413920183506957,0.262802119604436,0,0,0,0.0219373227215262,-0.0920224357805531,0.182777579694868,0,0,0,0,0.0926377479535142
DOGE,0,0.0774193091111791,0,0.149371068105477,-0.0739730444913293,0,0,0.0781747442399974,0,0,-0.0097031070921857,0.0363258186945377,-0.0228531286359291,0,0.0297128899526603,0,0,0.0736639638296172
XLM,0,0.12320496714032,0,-0.388051028627936,0.232574232849609,0,0,0.0990524178407337,0,0,-0.000393829082628437,0.11338324995853,0.689682062120841,0,0,0,-2.17675136458168,0.0583718125944149
ZEC,0,-0.625534620074946,-2.07378888502057,1.07598916438274,0.394953267785676,0.497445505997726,-4.77180544183927,0.109401405365997,0,0,0,-0.15367361533407,-0.599098639308758,0,0,0,0,-0.672739239666942
NEO,0.748031940389552,0.252692988693413,0.033385230106145,-0.656398914421439,0.0630222282244093,0,0,-0.101362257095361,0.811122734380858,0,0.0163766704403303,0,0.179411207858377,0,0,0,0,-0.0588522215682259
DGB,0,0,0,0,0,0.103195627406443,0,0,0,0,-0.0365767173712557,0.100626093078415,0,0,0.0770589662763922,0,0,-0.044136570250483
BV010082.INDEX,0,0,0,0,0,0.0805755235229953,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,-0.0937514648448064,0.2413595734267,-0.0193397125804012,0.0791666419238787,0,0.0114104676731196,0.0447952127027177,0.101132002905469,0,0,0,0,0.238743098157641
DXY.INDEX,-0.0143810090226356,0.00311674670130263,-0.0144364601454282,0,-0.00237772507229634,-0.00958879442651888,0,0.0291285399184178,0,-0.0127348871721241,0.00211373891102469,0.00427213275180637,0,0.0960100793439571,0.0139807480586775,0,0,-0.0214738916463346
SPX.INDEX,0,0,0,0,0.00759898057875653,0,0.0105965330491399,0.0016624277670527,0,-0.00887359553262943,-0.000277098408072842,0.0169615968083088,0,0,0,0,0,-0.0297079285081663
VIX.INDEX,0,0,0,0,0.0525548822955316,0,0,-0.290922443991065,0,-0.0880046491897851,0.0266417550716536,0.0792276641827452,0,-0.450332656140955,0.69722332566858,0,-3.81179140888837,0
