,BTC,ETH,XRP,BCH,BSV,EOS,LTC,BNB,XTZ,ADA,XMR,TRX,XLM,LINK,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.15189551967349,0,0.150879242591943,-0.00517183996707212,0.0726479616188304,0.0815929528866024,0,0.0131283851112422,0.0318113900265777,0,0,0,0,0,0,0.0536535583664819,0,0,0
ETH,0,0,0.158975255293879,0.0266484936729483,0,0.0563492484521548,0.158807807885493,0.0349026356604112,0,0.166722110207238,0,0,0,0.121226859514161,0,0,0,0,0,0
XRP,0,0.051338547510799,0,0.150232850893908,0,0,0.24257002701532,0,0.0214104100229853,0,0,0.0834606591996892,0.0804249346464315,0,0,0,0,0,0,0
BCH,0,0,0,0,0.222330937821696,0,0.211656076261439,0.112944616105366,0,0,0.0855819383038586,0,0.172584244837054,0,0.135631090187036,0,0,0,0,0
BSV,0,0,0.870194172760413,1.31167960374709,0,0.647626143807073,0,0,-0.339937960179648,0,-0.552157659263857,0,-2.10361937001418,0.484927882799134,-0.202125298672824,0,0.647538217880562,0,0,-0.197951495134823
EOS,0,0.239201143263449,0,0,0.0755686479490156,0,0.143659776799294,0.149991480736468,0.0301447482038491,0.0991847647334813,0,0.110825626263565,0,0.00806698598737594,0.053502274825606,0,0,0,0,0
LTC,0,0.390805124131795,0,0.177747175412256,0.0117482296550679,0.20658748229286,0,0,-0.00843564664386054,0.0832934644065769,0.0197173808607458,0,0,0.0372530503441771,0.047856061191218,0,0,0,0,0
BNB,0,0,0.0461883640630425,0.130543080579365,-0.0171389685244574,0,0.32724144093158,0,0,0.0768650413806169,0,0,0.201850832804562,0,0,0,0,0,0,0
XTZ,0.0645718255612545,0,0,-0.155243941051102,-0.0282712022838266,0.470546520482714,0.0667584140282881,0.0211725956130163,0,0,0,0,0,0.359112629204078,0,0,0,0,0,0
ADA,0,0,0.167044407116451,0,0,0.137256771280155,0,0,0,0,0.241686596262383,0.275153932567129,0,0.170760133872284,0.0352017404931288,0,0,0,0,0
XMR,0,0.0643687845848428,0.0952802609850028,0,0,0,0.0321102554604974,0.200080946976875,0,0.146880556451994,0,0,0,0.0871208453345416,0,0,0,0,0,0
TRX,0.333709030024796,0,0.412596308273042,0,0.00340068903291633,0.0419889391990062,0.114825249911538,0,0,0.0726713850781786,0,0,0,0,0.0744444495814757,0,0,0,0,0.097945096618772
XLM,0.12103291876288,0,0.521285978828512,0.150634549058623,-0.0502296471161991,0,-0.243579641803353,0.134763687662324,0,0,0,0.0717138782821388,0,0.249181217594203,0,0,0,0,0,-0.0273647606934474
LINK,0,0.180254319890474,0.041161365261613,0.0199385352031056,0,0,0.157011457497423,0,0,0,0,0.197716880153692,0,0,0.140771917155059,0,0,0,0,0
ETC,-0.151104023498127,0,-0.155967843140248,0.597000704583403,0.0248690679040064,0,-0.0963732807816931,0,0.0344690729763052,0.17136761806573,0.308365720170748,0.00000000000000000693889390390723,0,0,0,0,0,0,0,0.0836909921047525
BV010082.INDEX,0,0,0,0,0.0232011487802077,0,-0.2598678694961,0,-0.0411608717068151,0,0,0.0674852907303915,0.0356354717997158,0.0272310891233132,0.0411747700058657,0,0,0,0,-0.0933475666895076
CVIX.INDEX,0.0264121742637116,0,0,0,0.0373051814006236,0.0185611940585039,-0.180124610200803,-0.187722755017177,0.0198947314638712,0.290807300149712,0.360859881702061,-0.286717505363212,0,0,0,0.519461196525837,0,0,0,0.198656935952955
DXY.INDEX,0,0,0,0.00414926376265813,0,0,-0.0207979544549979,0.0163198613781386,-0.00423291012546229,0,0,0,0,0.00911339519035162,0.00472912766904537,0.0613432304454037,-0.0233108036280204,0,0,0.00638153157693568
SPX.INDEX,0,0,0,0.00356521185322104,0.00416083298119055,0,0,0.0260278354485906,-0.00959972644169476,0,0,0,0,0,0,0.0598931294847498,0,0,0,-0.0652927150606266
VIX.INDEX,0,0,0,-0.412021799421152,0,0.342006875424974,0,0.394305690477408,0,0,-0.25616516230017,0,0,0.00280515256502074,0.149305082779795,0.000000000000000000867361737988404,0,0,-4.5742231434326,0
