,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,TRX,ADA,LEO,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.202721764103442,0.313920121620146,0.0989735802921254,0,0,0,0,0.0660333994722351,0.0115271797806812,0,0,0,0.045800619253222,0.293239862480737,-0.169351817737645,0,0,0,0.0287074743867271
ETH,0.431516089541371,0,0,0.0198599908117133,0.119135345110606,0,0.00807813100928173,0.0715413934891833,0.0978664728357351,0,0,0.109906005401182,0,0,0,0,0,0,0,0
XRP,0.0519482789492364,0,0,0.30177546694786,0,0,0.16108706954175,0,0,0,0,0.250830975072987,0,0,0,0,0,0,0,0
BCH,0.253730287600746,0.382649889578505,0,0,0.0296384082209048,0,0.17066897788916,0.188803277099563,0,0,0,0,0,0.0066493424111204,0,0,0,0,0,0
LTC,0.0267461639757155,-0.000000000000000000867361737988404,0,0.174460211078966,0,0,0.314008745809102,0,0,0.133383873246463,0,0.154694635844819,0,0,0,0,0,0,0,0
BNB,-0.0451968818041846,0,0,-0.101113146902148,0.230181451460259,0,0,0.14750956226648,0.206349203378469,0.0984118891621379,0,0,0,0.0743725860080403,0,0,0,0,0,0
EOS,0,0,0,0.168810801626921,0.176899346722898,0,0,0.199435332798187,0.174180892988912,0,0.0369665555436731,0.168483902251844,0,0,0,0,0,0,0,0
BSV,0,0,0,0.468918775196959,0,0,0.00000000000000000173472347597681,0,0,0,0.359243537372493,0,0,0.114019642011641,0.069766597310019,0,0,0,0,0
XMR,-0.122836888402231,-0.10395019465506,0,0,-0.26437599693723,0.319149145526041,0.314983666992103,0,0,0.152783510590721,0.0728427653482344,0,0.39156796822074,0.0545505942819649,0.445151884068706,0,0,0,0,0.0195769209082827
XLM,0.0166044398677983,0.094158552862541,0,0.153933093695994,0,0,0,0,0.0745330453543142,0,0,0.36843274406284,0,0.0132319396476062,0,0,0,0,0,0
TRX,0.0618106716524783,0,0,0,0,0,0,0.171491240793592,0.254710252361852,0.207915244149581,0,0.280302802212454,0,0.114610804151908,0,0,0,0,0,0.0200502323999081
ADA,0,0.22239112450863,0,-0.0000000000000000138777878078145,0.150414102513931,0,0.0169313313859811,0,0,0.205647084360929,0.177054320821188,0,0,0.0338470113733946,0,0,0,0,0,0
LEO,0,0,0,0.0546373143547804,0.146598661689746,0,0,0,0.302335853683954,-0.0349373100158654,-0.151813785990495,0,0,0.0157314080021041,0,0,-0.0952133365291874,0,0,-0.102623445728555
XTZ,0,0,0,0,0,0,0,0.404453879402284,0,0,0.185156696948703,0.0659142101013169,0,0,0,0,0,0,0,0.235179983705117
DASH,0.24517302774489,0.122024769992432,0,0,0,0,0.125432996036377,0.081072023209458,0.147338261160913,0,0.0727914059068065,0,0,0,0,0,0,0,0,0
BV010082.INDEX,-0.311313054588355,0,0.426130059937854,0,-0.088912605606404,0,0.226490443238239,-0.165754893517282,-0.613990333389357,-0.349316810994414,0,0.429339512449534,0,0.185807232015442,0.418969348585651,0,-0.605602202228991,0,0,-0.0325328455028421
CVIX.INDEX,-0.191946287139824,0,0.104739497242042,0,0,-0.0405483666305908,0,0.00000000000000000173472347597681,0.101858310810609,0,0,-0.000000000000000000433680868994202,0,0,0,-0.11517978763932,0,0,0,0.176136178345391
DXY.INDEX,0.0196062687440339,0,0.00320545532622314,0,0.00495461186758053,0.000787730605584074,0,0,0,0,-0.0232985892372684,0,0,0.00435220838866231,-0.0236926068855735,0.0555082132573355,0,0,-0.0953249787882146,-0.00895908897946439
SPX.INDEX,-0.0126071365142177,0,0,0,0,0,0,0.00230913526494314,0,0,0.00545777150723769,0,0,0,0,0,0,0,0,-0.080777472248725
VIX.INDEX,-0.07282673657632,0,0.0582449796420839,0.387431233245004,0,0,-0.43194017982155,0.0604665012715988,-0.314387512527422,0,0.0783978373588512,0.244627675837747,-0.0793046522288307,-0.0789174429868267,0,0.371690842965282,0.0938765767592507,0,-4.73910574644765,0
